fromNode	toNode	weight
NAP1L5P1	STRIT1	0.293331914091722
NAP1L5P1	SUMO2P3	0.241796713180469
NAP1L5P1	TAGLN3	0.462291106560494
NAP1L5P1	THAP5P1	0.873778853854188
NAP1L5P1	TIMM17BP1	0.263947672945305
NAP1L5P1	TMX1P2	0.34172678614619
NAP1L5P1	TOMM40P3	0.901896177937478
NAP1L5P1	TRIM10	0.246006675565937
NAP1L5P1	TRIM6-TRIM34	0.287656399232467
NAP1L5P1	TSGA10IP	0.243529941686406
NAP1L5P1	UBE2L2	0.901896177937478
NAP1L5P1	VEZF1P1	0.267004431264246
NAP1L5P1	VN1R2	0.313756026072056
NAP1L5P1	VN1R5	0.446911324468639
NAP1L5P1	VN1R90P	0.901896177937478
NAP1L5P1	VN1R93P	0.279179448361657
NAP1L5P1	WDR45P1	0.670058507449584
NAP1L5P1	YBX1P8	0.270551560646731
NAP1L5P1	YRDCP2	0.408272354341878
NAP1L5P1	ZNF705EP	0.34320537160888
NAP1L5P1	ZNRF4	0.901896177937478
NIP7P3	NKAPL	0.819307585005699
NIP7P3	OR1B1	0.819307585005699
NIP7P3	OR4K1	0.819307585005699
NIP7P3	OR52K3P	0.243944738293161
NIP7P3	OR7E158P	0.819307585005699
NIP7P3	OR9A1P	0.300151144750189
NIP7P3	PABPC1P10	0.226444882152712
NIP7P3	PAFAH1B1P2	0.245908498324274
NIP7P3	POM121L3P	0.300151144750189
NIP7P3	PPIAP26	0.248890912568879
NIP7P3	RAP1BP1	0.217224220664464
NIP7P3	RBMXP1	0.819307585005699
NIP7P3	RBPJP5	0.819307585005699
NIP7P3	RBPJP7	0.819307585005699
NIP7P3	RD3L	0.819307585005699
NIP7P3	RN7SKP266	0.819307585005699
NIP7P3	RN7SKP273	0.26357017961514
NIP7P3	RN7SL144P	0.819307585005699
NIP7P3	RN7SL182P	0.819307585005699
NIP7P3	RPL12P6	0.247787174298123
NIP7P3	RPL13AP21	0.819307585005699
NIP7P3	RPL14P2	0.819307585005699
NIP7P3	RPL21P103	0.819307585005699
NIP7P3	RPL21P136	0.819307585005699
NIP7P3	RPL21P58	0.819307585005699
NIP7P3	RPL23AP1	0.232546968653361
NIP7P3	RPL23AP17	0.271593913679632
NIP7P3	RPL23AP61	0.819307585005699
NIP7P3	RPL23AP85	0.819307585005699
NIP7P3	RPL26P9	0.263854045702963
NIP7P3	RPL39P40	0.819307585005699
NIP7P3	RPL4P1	0.819307585005699
NIP7P3	RPL7P52	0.271593913679632
NIP7P3	RPS12P27	0.22936275778196
NIP7P3	RPS15AP40	0.3588054776717
NIP7P3	RPS26P21	0.264129749720447
NIP7P3	RPS3AP16	0.819307585005699
NIP7P3	SEPTIN7P2	0.819307585005699
NIP7P3	SFTA2	0.254211631316815
NIP7P3	SMIM44	0.819307585005699
NIP7P3	SNORD3C	0.630461157941788
NIP7P3	SP3P	0.299479834685504
NIP7P3	SPTLC1P5	0.819307585005699
NIP7P3	SST	0.819307585005699
NIP7P3	STAU2P1	0.819307585005699
NIP7P3	STRADBP1	0.819307585005699
NIP7P3	THAP5P1	0.456820760827344
NIP7P3	TOMM40P3	0.819307585005699
NIP7P3	TRIM10	0.300151144750189
NIP7P3	UBE2L2	0.819307585005699
NIP7P3	VN1R90P	0.819307585005699
NIP7P3	ZNRF4	0.819307585005699
NKAPL	NPM1P18	0.325744716649123
NKAPL	OR1B1	0.901896177937478
NKAPL	OR1L8	0.25149294175591
NKAPL	OR4K1	0.901896177937478
NKAPL	OR52K3P	0.76605332218179
NKAPL	OR7E158P	0.901896177937478
NKAPL	OR9A1P	0.246006675565937
NKAPL	OSM	0.266864203867463
NKAPL	PABPC1P10	0.711152991712667
NKAPL	PABPC1P8	0.445195528962345
NKAPL	PAFAH1B1P2	0.642269184108698
NKAPL	PMS2P9	0.508438929476132
NKAPL	POM121L3P	0.246006675565937
NKAPL	PPIAP26	0.781606740119032
NKAPL	RANP6	0.308731156283712
NKAPL	RAP1BP1	0.669177328027919
NKAPL	RBMXP1	0.901896177937478
NKAPL	RBPJP5	0.901896177937478
NKAPL	RBPJP7	0.901896177937478
NKAPL	RD3L	0.901896177937478
NKAPL	RGS7BP	0.276386435280659
NKAPL	RHPN2P1	0.270673418089499
NKAPL	RN7SKP266	0.901896177937478
NKAPL	RN7SKP273	0.807895761356141
NKAPL	RN7SL144P	0.901896177937478
NKAPL	RN7SL182P	0.901896177937478
NKAPL	RN7SL338P	0.266864203867463
NKAPL	RN7SL804P	0.276386435280659
NKAPL	RNF222	0.332443332784199
NKAPL	RPL12P6	0.764870381111007
NKAPL	RPL13AP21	0.901896177937478
NKAPL	RPL13AP24	0.540397143444795
NKAPL	RPL14P2	0.901896177937478
NKAPL	RPL17P10	0.562586990977391
NKAPL	RPL19P20	0.270726211826894
NKAPL	RPL21P103	0.901896177937478
NKAPL	RPL21P136	0.901896177937478
NKAPL	RPL21P20	0.299267393917333
NKAPL	RPL21P58	0.901896177937478
NKAPL	RPL22P21	0.363546510885299
NKAPL	RPL23AP1	0.729637148018173
NKAPL	RPL23AP17	0.852146980551586
NKAPL	RPL23AP57	0.327472277133884
NKAPL	RPL23AP61	0.901896177937478
NKAPL	RPL23AP85	0.901896177937478
NKAPL	RPL26P37	0.25149294175591
NKAPL	RPL26P9	0.808215782136155
NKAPL	RPL39P40	0.901896177937478
NKAPL	RPL4P1	0.901896177937478
NKAPL	RPL7P36	0.596134358006826
NKAPL	RPL7P52	0.852146980551586
NKAPL	RPS12P27	0.720136124292546
NKAPL	RPS15AP40	0.859797682709552
NKAPL	RPS26P15	0.515930147077248
NKAPL	RPS26P21	0.795844891544564
NKAPL	RPS26P31	0.516715993292125
NKAPL	RPS27AP9	0.270551560646731
NKAPL	RPS3AP16	0.901896177937478
NKAPL	RPS3AP22	0.365434365678984
NKAPL	RPSAP76	0.4219034027574
NKAPL	SEPTIN7P2	0.901896177937478
NKAPL	SFTA2	0.796261030387393
NKAPL	SLC17A9	0.314897908308548
NKAPL	SLC25A1P1	0.218015667205871
NKAPL	SMIM44	0.901896177937478
NKAPL	SNORD3C	0.896638766227096
NKAPL	SNX18P25	0.251656010226643
NKAPL	SP3P	0.243722125924174
NKAPL	SPTLC1P5	0.901896177937478
NKAPL	SRRM4	0.270551560646731
NKAPL	SST	0.901896177937478
NKAPL	STAU2P1	0.901896177937478
NKAPL	STRADBP1	0.901896177937478
NKAPL	STRIT1	0.293331914091722
NKAPL	SUMO2P3	0.241796713180469
NKAPL	TAGLN3	0.462291106560494
NKAPL	THAP5P1	0.873778853854188
NKAPL	TIMM17BP1	0.263947672945305
NKAPL	TMX1P2	0.34172678614619
NKAPL	TOMM40P3	0.901896177937478
NKAPL	TRIM10	0.246006675565937
NKAPL	TRIM6-TRIM34	0.287656399232467
NKAPL	TSGA10IP	0.243529941686406
NKAPL	UBE2L2	0.901896177937478
NKAPL	VEZF1P1	0.267004431264246
NKAPL	VN1R2	0.313756026072056
NKAPL	VN1R5	0.446911324468639
NKAPL	VN1R90P	0.901896177937478
NKAPL	VN1R93P	0.279179448361657
NKAPL	WDR45P1	0.670058507449584
NKAPL	YBX1P8	0.270551560646731
NKAPL	YRDCP2	0.408272354341878
NKAPL	ZNF705EP	0.34320537160888
NKAPL	ZNRF4	0.901896177937478
NOX4	STRIT1	0.29097889769638
NPM1P18	OR1B1	0.325744716649123
NPM1P18	OR4K1	0.325744716649123
NPM1P18	OR7E158P	0.325744716649123
NPM1P18	RBMXP1	0.325744716649123
NPM1P18	RBPJP5	0.325744716649123
NPM1P18	RBPJP7	0.325744716649123
NPM1P18	RD3L	0.325744716649123
NPM1P18	RN7SKP266	0.325744716649123
NPM1P18	RN7SL144P	0.325744716649123
NPM1P18	RN7SL182P	0.325744716649123
NPM1P18	RPL13AP21	0.325744716649123
NPM1P18	RPL14P2	0.325744716649123
NPM1P18	RPL21P103	0.325744716649123
NPM1P18	RPL21P136	0.325744716649123
NPM1P18	RPL21P58	0.325744716649123
NPM1P18	RPL23AP61	0.325744716649123
NPM1P18	RPL23AP85	0.325744716649123
NPM1P18	RPL39P40	0.325744716649123
NPM1P18	RPL4P1	0.325744716649123
NPM1P18	RPS3AP16	0.325744716649123
NPM1P18	SEPTIN7P2	0.325744716649123
NPM1P18	SMIM44	0.325744716649123
NPM1P18	SNORD3C	0.249862775195392
NPM1P18	SPTLC1P5	0.325744716649123
NPM1P18	SST	0.325744716649123
NPM1P18	STAU2P1	0.325744716649123
NPM1P18	STRADBP1	0.325744716649123
NPM1P18	TOMM40P3	0.325744716649123
NPM1P18	UBE2L2	0.325744716649123
NPM1P18	VN1R90P	0.325744716649123
NPM1P18	ZNRF4	0.325744716649123
OR1B1	OR1L8	0.25149294175591
OR1B1	OR4K1	0.901896177937478
OR1B1	OR52K3P	0.76605332218179
OR1B1	OR7E158P	0.901896177937478
OR1B1	OR9A1P	0.246006675565937
OR1B1	OSM	0.266864203867463
OR1B1	PABPC1P10	0.711152991712667
OR1B1	PABPC1P8	0.445195528962345
OR1B1	PAFAH1B1P2	0.642269184108698
OR1B1	PMS2P9	0.508438929476132
OR1B1	POM121L3P	0.246006675565937
OR1B1	PPIAP26	0.781606740119032
OR1B1	RANP6	0.308731156283712
OR1B1	RAP1BP1	0.669177328027919
OR1B1	RBMXP1	0.901896177937478
OR1B1	RBPJP5	0.901896177937478
OR1B1	RBPJP7	0.901896177937478
OR1B1	RD3L	0.901896177937478
OR1B1	RGS7BP	0.276386435280659
OR1B1	RHPN2P1	0.270673418089499
OR1B1	RN7SKP266	0.901896177937478
OR1B1	RN7SKP273	0.807895761356141
OR1B1	RN7SL144P	0.901896177937478
OR1B1	RN7SL182P	0.901896177937478
OR1B1	RN7SL338P	0.266864203867463
OR1B1	RN7SL804P	0.276386435280659
OR1B1	RNF222	0.332443332784199
OR1B1	RPL12P6	0.764870381111007
OR1B1	RPL13AP21	0.901896177937478
OR1B1	RPL13AP24	0.540397143444795
OR1B1	RPL14P2	0.901896177937478
OR1B1	RPL17P10	0.562586990977391
OR1B1	RPL19P20	0.270726211826894
OR1B1	RPL21P103	0.901896177937478
OR1B1	RPL21P136	0.901896177937478
OR1B1	RPL21P20	0.299267393917333
OR1B1	RPL21P58	0.901896177937478
OR1B1	RPL22P21	0.363546510885299
OR1B1	RPL23AP1	0.729637148018173
OR1B1	RPL23AP17	0.852146980551586
OR1B1	RPL23AP57	0.327472277133884
OR1B1	RPL23AP61	0.901896177937478
OR1B1	RPL23AP85	0.901896177937478
OR1B1	RPL26P37	0.25149294175591
OR1B1	RPL26P9	0.808215782136155
OR1B1	RPL39P40	0.901896177937478
OR1B1	RPL4P1	0.901896177937478
OR1B1	RPL7P36	0.596134358006826
OR1B1	RPL7P52	0.852146980551586
OR1B1	RPS12P27	0.720136124292546
OR1B1	RPS15AP40	0.859797682709552
OR1B1	RPS26P15	0.515930147077248
OR1B1	RPS26P21	0.795844891544564
OR1B1	RPS26P31	0.516715993292125
OR1B1	RPS27AP9	0.270551560646731
OR1B1	RPS3AP16	0.901896177937478
OR1B1	RPS3AP22	0.365434365678984
OR1B1	RPSAP76	0.4219034027574
OR1B1	SEPTIN7P2	0.901896177937478
OR1B1	SFTA2	0.796261030387393
OR1B1	SLC17A9	0.314897908308548
OR1B1	SLC25A1P1	0.218015667205871
OR1B1	SMIM44	0.901896177937478
OR1B1	SNORD3C	0.896638766227096
OR1B1	SNX18P25	0.251656010226643
OR1B1	SP3P	0.243722125924174
OR1B1	SPTLC1P5	0.901896177937478
OR1B1	SRRM4	0.270551560646731
OR1B1	SST	0.901896177937478
OR1B1	STAU2P1	0.901896177937478
OR1B1	STRADBP1	0.901896177937478
OR1B1	STRIT1	0.293331914091722
OR1B1	SUMO2P3	0.241796713180469
OR1B1	TAGLN3	0.462291106560494
OR1B1	THAP5P1	0.873778853854188
OR1B1	TIMM17BP1	0.263947672945305
OR1B1	TMX1P2	0.34172678614619
OR1B1	TOMM40P3	0.901896177937478
OR1B1	TRIM10	0.246006675565937
OR1B1	TRIM6-TRIM34	0.287656399232467
OR1B1	TSGA10IP	0.243529941686406
OR1B1	UBE2L2	0.901896177937478
OR1B1	VEZF1P1	0.267004431264246
OR1B1	VN1R2	0.313756026072056
OR1B1	VN1R5	0.446911324468639
OR1B1	VN1R90P	0.901896177937478
OR1B1	VN1R93P	0.279179448361657
OR1B1	WDR45P1	0.670058507449584
OR1B1	YBX1P8	0.270551560646731
OR1B1	YRDCP2	0.408272354341878
OR1B1	ZNF705EP	0.34320537160888
OR1B1	ZNRF4	0.901896177937478
OR1L8	OR4K1	0.25149294175591
OR1L8	OR7E158P	0.25149294175591
OR1L8	RBMXP1	0.25149294175591
OR1L8	RBPJP5	0.25149294175591
OR1L8	RBPJP7	0.25149294175591
OR1L8	RD3L	0.25149294175591
OR1L8	RN7SKP266	0.25149294175591
OR1L8	RN7SKP273	0.276654981662081
OR1L8	RN7SL144P	0.25149294175591
OR1L8	RN7SL182P	0.25149294175591
OR1L8	RPL13AP21	0.25149294175591
OR1L8	RPL14P2	0.25149294175591
OR1L8	RPL21P103	0.25149294175591
OR1L8	RPL21P136	0.25149294175591
OR1L8	RPL21P58	0.25149294175591
OR1L8	RPL23AP61	0.25149294175591
OR1L8	RPL23AP85	0.25149294175591
OR1L8	RPL26P37	0.291850033177047
OR1L8	RPL39P40	0.25149294175591
OR1L8	RPL4P1	0.25149294175591
OR1L8	RPS3AP16	0.25149294175591
OR1L8	SEPTIN7P2	0.25149294175591
OR1L8	SFTA2	0.278235541446538
OR1L8	SMIM44	0.25149294175591
OR1L8	SPTLC1P5	0.25149294175591
OR1L8	SST	0.25149294175591
OR1L8	STAU2P1	0.25149294175591
OR1L8	STRADBP1	0.25149294175591
OR1L8	TOMM40P3	0.25149294175591
OR1L8	UBE2L2	0.25149294175591
OR1L8	VN1R90P	0.25149294175591
OR1L8	ZNRF4	0.25149294175591
OR4K1	OR52K3P	0.76605332218179
OR4K1	OR7E158P	0.901896177937478
OR4K1	OR9A1P	0.246006675565937
OR4K1	OSM	0.266864203867463
OR4K1	PABPC1P10	0.711152991712667
OR4K1	PABPC1P8	0.445195528962345
OR4K1	PAFAH1B1P2	0.642269184108698
OR4K1	PMS2P9	0.508438929476132
OR4K1	POM121L3P	0.246006675565937
OR4K1	PPIAP26	0.781606740119032
OR4K1	RANP6	0.308731156283712
OR4K1	RAP1BP1	0.669177328027919
OR4K1	RBMXP1	0.901896177937478
OR4K1	RBPJP5	0.901896177937478
OR4K1	RBPJP7	0.901896177937478
OR4K1	RD3L	0.901896177937478
OR4K1	RGS7BP	0.276386435280659
OR4K1	RHPN2P1	0.270673418089499
OR4K1	RN7SKP266	0.901896177937478
OR4K1	RN7SKP273	0.807895761356141
OR4K1	RN7SL144P	0.901896177937478
OR4K1	RN7SL182P	0.901896177937478
OR4K1	RN7SL338P	0.266864203867463
OR4K1	RN7SL804P	0.276386435280659
OR4K1	RNF222	0.332443332784199
OR4K1	RPL12P6	0.764870381111007
OR4K1	RPL13AP21	0.901896177937478
OR4K1	RPL13AP24	0.540397143444795
OR4K1	RPL14P2	0.901896177937478
OR4K1	RPL17P10	0.562586990977391
OR4K1	RPL19P20	0.270726211826894
OR4K1	RPL21P103	0.901896177937478
OR4K1	RPL21P136	0.901896177937478
OR4K1	RPL21P20	0.299267393917333
OR4K1	RPL21P58	0.901896177937478
OR4K1	RPL22P21	0.363546510885299
OR4K1	RPL23AP1	0.729637148018173
OR4K1	RPL23AP17	0.852146980551586
OR4K1	RPL23AP57	0.327472277133884
OR4K1	RPL23AP61	0.901896177937478
OR4K1	RPL23AP85	0.901896177937478
OR4K1	RPL26P37	0.25149294175591
OR4K1	RPL26P9	0.808215782136155
OR4K1	RPL39P40	0.901896177937478
OR4K1	RPL4P1	0.901896177937478
OR4K1	RPL7P36	0.596134358006826
OR4K1	RPL7P52	0.852146980551586
OR4K1	RPS12P27	0.720136124292546
OR4K1	RPS15AP40	0.859797682709552
OR4K1	RPS26P15	0.515930147077248
OR4K1	RPS26P21	0.795844891544564
OR4K1	RPS26P31	0.516715993292125
OR4K1	RPS27AP9	0.270551560646731
OR4K1	RPS3AP16	0.901896177937478
OR4K1	RPS3AP22	0.365434365678984
OR4K1	RPSAP76	0.4219034027574
OR4K1	SEPTIN7P2	0.901896177937478
OR4K1	SFTA2	0.796261030387393
OR4K1	SLC17A9	0.314897908308548
OR4K1	SLC25A1P1	0.218015667205871
OR4K1	SMIM44	0.901896177937478
OR4K1	SNORD3C	0.896638766227096
OR4K1	SNX18P25	0.251656010226643
OR4K1	SP3P	0.243722125924174
OR4K1	SPTLC1P5	0.901896177937478
OR4K1	SRRM4	0.270551560646731
OR4K1	SST	0.901896177937478
OR4K1	STAU2P1	0.901896177937478
OR4K1	STRADBP1	0.901896177937478
OR4K1	STRIT1	0.293331914091722
OR4K1	SUMO2P3	0.241796713180469
OR4K1	TAGLN3	0.462291106560494
OR4K1	THAP5P1	0.873778853854188
OR4K1	TIMM17BP1	0.263947672945305
OR4K1	TMX1P2	0.34172678614619
OR4K1	TOMM40P3	0.901896177937478
OR4K1	TRIM10	0.246006675565937
OR4K1	TRIM6-TRIM34	0.287656399232467
OR4K1	TSGA10IP	0.243529941686406
OR4K1	UBE2L2	0.901896177937478
OR4K1	VEZF1P1	0.267004431264246
OR4K1	VN1R2	0.313756026072056
OR4K1	VN1R5	0.446911324468639
OR4K1	VN1R90P	0.901896177937478
OR4K1	VN1R93P	0.279179448361657
OR4K1	WDR45P1	0.670058507449584
OR4K1	YBX1P8	0.270551560646731
OR4K1	YRDCP2	0.408272354341878
OR4K1	ZNF705EP	0.34320537160888
OR4K1	ZNRF4	0.901896177937478
OR52K3P	OR7E158P	0.76605332218179
OR52K3P	RBMXP1	0.76605332218179
OR52K3P	RBPJP5	0.76605332218179
OR52K3P	RBPJP7	0.76605332218179
OR52K3P	RD3L	0.76605332218179
OR52K3P	RN7SKP266	0.76605332218179
OR52K3P	RN7SKP273	0.247897985020575
OR52K3P	RN7SL144P	0.76605332218179
OR52K3P	RN7SL182P	0.76605332218179
OR52K3P	RPL13AP21	0.76605332218179
OR52K3P	RPL14P2	0.76605332218179
OR52K3P	RPL21P103	0.76605332218179
OR52K3P	RPL21P136	0.76605332218179
OR52K3P	RPL21P58	0.76605332218179
OR52K3P	RPL23AP17	0.246461964056014
OR52K3P	RPL23AP61	0.76605332218179
OR52K3P	RPL23AP85	0.76605332218179
OR52K3P	RPL26P9	0.245683508624688
OR52K3P	RPL39P40	0.76605332218179
OR52K3P	RPL4P1	0.76605332218179
OR52K3P	RPL7P52	0.246461964056014
OR52K3P	RPS15AP40	0.334848775895977
OR52K3P	RPS26P21	0.249567403914024
OR52K3P	RPS3AP16	0.76605332218179
OR52K3P	SEPTIN7P2	0.76605332218179
OR52K3P	SFTA2	0.228386588629659
OR52K3P	SMIM44	0.76605332218179
OR52K3P	SNORD3C	0.588965142525738
OR52K3P	SPTLC1P5	0.76605332218179
OR52K3P	SST	0.76605332218179
OR52K3P	STAU2P1	0.76605332218179
OR52K3P	STRADBP1	0.76605332218179
OR52K3P	THAP5P1	0.42807654500125
OR52K3P	TOMM40P3	0.76605332218179
OR52K3P	UBE2L2	0.76605332218179
OR52K3P	VN1R90P	0.76605332218179
OR52K3P	ZNRF4	0.76605332218179
OR7E158P	OR9A1P	0.246006675565937
OR7E158P	OSM	0.266864203867463
OR7E158P	PABPC1P10	0.711152991712667
OR7E158P	PABPC1P8	0.445195528962345
OR7E158P	PAFAH1B1P2	0.642269184108698
OR7E158P	PMS2P9	0.508438929476132
OR7E158P	POM121L3P	0.246006675565937
OR7E158P	PPIAP26	0.781606740119032
OR7E158P	RANP6	0.308731156283712
OR7E158P	RAP1BP1	0.669177328027919
OR7E158P	RBMXP1	0.901896177937478
OR7E158P	RBPJP5	0.901896177937478
OR7E158P	RBPJP7	0.901896177937478
OR7E158P	RD3L	0.901896177937478
OR7E158P	RGS7BP	0.276386435280659
OR7E158P	RHPN2P1	0.270673418089499
OR7E158P	RN7SKP266	0.901896177937478
OR7E158P	RN7SKP273	0.807895761356141
OR7E158P	RN7SL144P	0.901896177937478
OR7E158P	RN7SL182P	0.901896177937478
OR7E158P	RN7SL338P	0.266864203867463
OR7E158P	RN7SL804P	0.276386435280659
OR7E158P	RNF222	0.332443332784199
OR7E158P	RPL12P6	0.764870381111007
OR7E158P	RPL13AP21	0.901896177937478
OR7E158P	RPL13AP24	0.540397143444795
OR7E158P	RPL14P2	0.901896177937478
OR7E158P	RPL17P10	0.562586990977391
OR7E158P	RPL19P20	0.270726211826894
OR7E158P	RPL21P103	0.901896177937478
OR7E158P	RPL21P136	0.901896177937478
OR7E158P	RPL21P20	0.299267393917333
OR7E158P	RPL21P58	0.901896177937478
OR7E158P	RPL22P21	0.363546510885299
OR7E158P	RPL23AP1	0.729637148018173
OR7E158P	RPL23AP17	0.852146980551586
OR7E158P	RPL23AP57	0.327472277133884
OR7E158P	RPL23AP61	0.901896177937478
OR7E158P	RPL23AP85	0.901896177937478
OR7E158P	RPL26P37	0.25149294175591
OR7E158P	RPL26P9	0.808215782136155
OR7E158P	RPL39P40	0.901896177937478
OR7E158P	RPL4P1	0.901896177937478
OR7E158P	RPL7P36	0.596134358006826
OR7E158P	RPL7P52	0.852146980551586
OR7E158P	RPS12P27	0.720136124292546
OR7E158P	RPS15AP40	0.859797682709552
OR7E158P	RPS26P15	0.515930147077248
OR7E158P	RPS26P21	0.795844891544564
OR7E158P	RPS26P31	0.516715993292125
OR7E158P	RPS27AP9	0.270551560646731
OR7E158P	RPS3AP16	0.901896177937478
OR7E158P	RPS3AP22	0.365434365678984
OR7E158P	RPSAP76	0.4219034027574
OR7E158P	SEPTIN7P2	0.901896177937478
OR7E158P	SFTA2	0.796261030387393
OR7E158P	SLC17A9	0.314897908308548
OR7E158P	SLC25A1P1	0.218015667205871
OR7E158P	SMIM44	0.901896177937478
OR7E158P	SNORD3C	0.896638766227096
OR7E158P	SNX18P25	0.251656010226643
OR7E158P	SP3P	0.243722125924174
OR7E158P	SPTLC1P5	0.901896177937478
OR7E158P	SRRM4	0.270551560646731
OR7E158P	SST	0.901896177937478
OR7E158P	STAU2P1	0.901896177937478
OR7E158P	STRADBP1	0.901896177937478
OR7E158P	STRIT1	0.293331914091722
OR7E158P	SUMO2P3	0.241796713180469
OR7E158P	TAGLN3	0.462291106560494
OR7E158P	THAP5P1	0.873778853854188
OR7E158P	TIMM17BP1	0.263947672945305
OR7E158P	TMX1P2	0.34172678614619
OR7E158P	TOMM40P3	0.901896177937478
OR7E158P	TRIM10	0.246006675565937
OR7E158P	TRIM6-TRIM34	0.287656399232467
OR7E158P	TSGA10IP	0.243529941686406
OR7E158P	UBE2L2	0.901896177937478
OR7E158P	VEZF1P1	0.267004431264246
OR7E158P	VN1R2	0.313756026072056
OR7E158P	VN1R5	0.446911324468639
OR7E158P	VN1R90P	0.901896177937478
OR7E158P	VN1R93P	0.279179448361657
OR7E158P	WDR45P1	0.670058507449584
OR7E158P	YBX1P8	0.270551560646731
OR7E158P	YRDCP2	0.408272354341878
OR7E158P	ZNF705EP	0.34320537160888
OR7E158P	ZNRF4	0.901896177937478
OR9A1P	POM121L3P	0.374368305613465
OR9A1P	RBMXP1	0.246006675565937
OR9A1P	RBPJP5	0.246006675565937
OR9A1P	RBPJP7	0.246006675565937
OR9A1P	RD3L	0.246006675565937
OR9A1P	RN7SKP266	0.246006675565937
OR9A1P	RN7SL144P	0.246006675565937
OR9A1P	RN7SL182P	0.246006675565937
OR9A1P	RPL13AP21	0.246006675565937
OR9A1P	RPL14P2	0.246006675565937
OR9A1P	RPL21P103	0.246006675565937
OR9A1P	RPL21P136	0.246006675565937
OR9A1P	RPL21P58	0.246006675565937
OR9A1P	RPL23AP61	0.246006675565937
OR9A1P	RPL23AP85	0.246006675565937
OR9A1P	RPL39P40	0.246006675565937
OR9A1P	RPL4P1	0.246006675565937
OR9A1P	RPS3AP16	0.246006675565937
OR9A1P	SEPTIN7P2	0.246006675565937
OR9A1P	SMIM44	0.246006675565937
OR9A1P	SP3P	0.374492379765416
OR9A1P	SPTLC1P5	0.246006675565937
OR9A1P	SST	0.246006675565937
OR9A1P	STAU2P1	0.246006675565937
OR9A1P	STRADBP1	0.246006675565937
OR9A1P	TOMM40P3	0.246006675565937
OR9A1P	TRIM10	0.374368305613465
OR9A1P	UBE2L2	0.246006675565937
OR9A1P	VN1R90P	0.246006675565937
OR9A1P	ZNRF4	0.246006675565937
OSM	RBMXP1	0.266864203867463
OSM	RBPJP5	0.266864203867463
OSM	RBPJP7	0.266864203867463
OSM	RD3L	0.266864203867463
OSM	RHPN2P1	0.291629271668154
OSM	RN7SKP266	0.266864203867463
OSM	RN7SL144P	0.266864203867463
OSM	RN7SL182P	0.266864203867463
OSM	RN7SL338P	0.291799726080217
OSM	RPL13AP21	0.266864203867463
OSM	RPL14P2	0.266864203867463
OSM	RPL21P103	0.266864203867463
OSM	RPL21P136	0.266864203867463
OSM	RPL21P58	0.266864203867463
OSM	RPL23AP61	0.266864203867463
OSM	RPL23AP85	0.266864203867463
OSM	RPL39P40	0.266864203867463
OSM	RPL4P1	0.266864203867463
OSM	RPS3AP16	0.266864203867463
OSM	SEPTIN7P2	0.266864203867463
OSM	SMIM44	0.266864203867463
OSM	SPTLC1P5	0.266864203867463
OSM	SST	0.266864203867463
OSM	STAU2P1	0.266864203867463
OSM	STRADBP1	0.266864203867463
OSM	TOMM40P3	0.266864203867463
OSM	UBE2L2	0.266864203867463
OSM	VN1R90P	0.266864203867463
OSM	ZNRF4	0.266864203867463
PABPC1P10	RBMXP1	0.711152991712667
PABPC1P10	RBPJP5	0.711152991712667
PABPC1P10	RBPJP7	0.711152991712667
PABPC1P10	RD3L	0.711152991712667
PABPC1P10	RN7SKP266	0.711152991712667
PABPC1P10	RN7SKP273	0.228186176153596
PABPC1P10	RN7SL144P	0.711152991712667
PABPC1P10	RN7SL182P	0.711152991712667
PABPC1P10	RPL13AP21	0.711152991712667
PABPC1P10	RPL14P2	0.711152991712667
PABPC1P10	RPL21P103	0.711152991712667
PABPC1P10	RPL21P136	0.711152991712667
PABPC1P10	RPL21P58	0.711152991712667
PABPC1P10	RPL23AP17	0.22848676774569
PABPC1P10	RPL23AP61	0.711152991712667
PABPC1P10	RPL23AP85	0.711152991712667
PABPC1P10	RPL26P9	0.22949768466515
PABPC1P10	RPL39P40	0.711152991712667
PABPC1P10	RPL4P1	0.711152991712667
PABPC1P10	RPL7P52	0.22848676774569
PABPC1P10	RPS15AP40	0.310521163069372
PABPC1P10	RPS26P21	0.270983629842258
PABPC1P10	RPS3AP16	0.711152991712667
PABPC1P10	SEPTIN7P2	0.711152991712667
PABPC1P10	SMIM44	0.711152991712667
PABPC1P10	SNORD3C	0.546491102226259
PABPC1P10	SPTLC1P5	0.711152991712667
PABPC1P10	SST	0.711152991712667
PABPC1P10	STAU2P1	0.711152991712667
PABPC1P10	STRADBP1	0.711152991712667
PABPC1P10	THAP5P1	0.415383450583647
PABPC1P10	TOMM40P3	0.711152991712667
PABPC1P10	UBE2L2	0.711152991712667
PABPC1P10	VN1R90P	0.711152991712667
PABPC1P10	ZNRF4	0.711152991712667
PABPC1P8	RBMXP1	0.445195528962345
PABPC1P8	RBPJP5	0.445195528962345
PABPC1P8	RBPJP7	0.445195528962345
PABPC1P8	RD3L	0.445195528962345
PABPC1P8	RN7SKP266	0.445195528962345
PABPC1P8	RN7SL144P	0.445195528962345
PABPC1P8	RN7SL182P	0.445195528962345
PABPC1P8	RPL13AP21	0.445195528962345
PABPC1P8	RPL14P2	0.445195528962345
PABPC1P8	RPL21P103	0.445195528962345
PABPC1P8	RPL21P136	0.445195528962345
