fromNode	toNode	weight
OR7E12P	SLC25A5P3	0.236294956482669
OR7E12P	SMOC2	0.912493224369077
OR7E12P	SPANXD	0.217097284901846
OR7E12P	SPMIP9	0.912493224369077
OR7E12P	SPTLC1P4	0.807344753075375
OR7E12P	SUB1P1	0.501524886931704
OR7E12P	SUB1P3	0.821029719585326
OR7E12P	TAF9BP2	0.236651688320203
OR7E12P	TERB2	0.912493224369077
OR7E12P	TLR7	0.6133855668929
OR7E12P	TNFRSF10C	0.269028996542867
OR7E12P	TPM3P4	0.912493224369077
OR7E12P	TRIM40	0.912493224369077
OR7E12P	TRIM64	0.912493224369077
OR7E12P	TRPM6	0.643592882538539
OR7E12P	TSKS	0.64763453238936
OR7E12P	TUBB8B	0.227693406565504
OR7E12P	TUBBP5	0.236651688320203
OR7E12P	USP17L14P	0.851881226331027
OR7E12P	WBP11P2	0.374241898595593
OR7E12P	YES1P1	0.456235324329906
OR7E12P	ZNF70P1	0.912493224369077
PABPC1P11	PABPC1P9	0.912493224369077
PABPC1P11	PATE3	0.698333545295141
PABPC1P11	PCP2	0.410645175844422
PABPC1P11	PDLIM1P1	0.623565422229185
PABPC1P11	PRB3	0.236651688320203
PABPC1P11	PRELID1P3	0.813359028913361
PABPC1P11	PROK1	0.298132875618085
PABPC1P11	PRPF38AP2	0.664760387454868
PABPC1P11	PTCRA	0.912493224369077
PABPC1P11	PTGDR	0.707458615295117
PABPC1P11	RABGEF1P1	0.912493224369077
PABPC1P11	RAP1BP3	0.792156573649155
PABPC1P11	RBMXL2	0.912493224369077
PABPC1P11	RHOJ	0.364012106422754
PABPC1P11	RN7SKP110	0.814730732903449
PABPC1P11	RN7SL165P	0.324164040462054
PABPC1P11	RN7SL580P	0.236651688320203
PABPC1P11	RN7SL65P	0.912493224369077
PABPC1P11	RN7SL664P	0.912493224369077
PABPC1P11	RNVU1-14	0.912493224369077
PABPC1P11	RNVU1-30	0.912493224369077
PABPC1P11	RNVU1-7	0.908889970345866
PABPC1P11	RPEP1	0.912493224369077
PABPC1P11	RPL12P13	0.912493224369077
PABPC1P11	RPL21P117	0.912493224369077
PABPC1P11	RPL21P123	0.360985668903577
PABPC1P11	RPL22P6	0.75826163491506
PABPC1P11	RPL23AP75	0.373700502577291
PABPC1P11	RPL31P31	0.289072697581459
PABPC1P11	RPL37P24	0.912493224369077
PABPC1P11	RPL3P3	0.731476682189367
PABPC1P11	RPL5P5	0.63781225826021
PABPC1P11	RPL6P28	0.31643733489834
PABPC1P11	RPL7AP19	0.912493224369077
PABPC1P11	RPL7P56	0.373700502577291
PABPC1P11	RPS10P14	0.912493224369077
PABPC1P11	RPS10P2	0.682376911138876
PABPC1P11	RPS24P16	0.373700502577291
PABPC1P11	RPS3AP28	0.912493224369077
PABPC1P11	RPS4XP5	0.289072697581459
PABPC1P11	RPS6P15	0.912493224369077
PABPC1P11	RPSAP49	0.488696766446789
PABPC1P11	RPSAP53	0.337887503580688
PABPC1P11	SCARNA6	0.313892050987036
PABPC1P11	SETP6	0.310867529775158
PABPC1P11	SGO1P1	0.912493224369077
PABPC1P11	SLAMF7	0.912493224369077
PABPC1P11	SLC25A5P3	0.236294956482669
PABPC1P11	SMOC2	0.912493224369077
PABPC1P11	SPANXD	0.217097284901846
PABPC1P11	SPMIP9	0.912493224369077
PABPC1P11	SPTLC1P4	0.807344753075375
PABPC1P11	SUB1P1	0.501524886931704
PABPC1P11	SUB1P3	0.821029719585326
PABPC1P11	TAF9BP2	0.236651688320203
PABPC1P11	TERB2	0.912493224369077
PABPC1P11	TLR7	0.6133855668929
PABPC1P11	TNFRSF10C	0.269028996542867
PABPC1P11	TPM3P4	0.912493224369077
PABPC1P11	TRIM40	0.912493224369077
PABPC1P11	TRIM64	0.912493224369077
PABPC1P11	TRPM6	0.643592882538539
PABPC1P11	TSKS	0.64763453238936
PABPC1P11	TUBB8B	0.227693406565504
PABPC1P11	TUBBP5	0.236651688320203
PABPC1P11	USP17L14P	0.851881226331027
PABPC1P11	WBP11P2	0.374241898595593
PABPC1P11	YES1P1	0.456235324329906
PABPC1P11	ZNF70P1	0.912493224369077
PABPC1P9	PATE3	0.698333545295141
PABPC1P9	PCP2	0.410645175844422
PABPC1P9	PDLIM1P1	0.623565422229185
PABPC1P9	PRB3	0.236651688320203
PABPC1P9	PRELID1P3	0.813359028913361
PABPC1P9	PROK1	0.298132875618085
PABPC1P9	PRPF38AP2	0.664760387454868
PABPC1P9	PTCRA	0.912493224369077
PABPC1P9	PTGDR	0.707458615295117
PABPC1P9	RABGEF1P1	0.912493224369077
PABPC1P9	RAP1BP3	0.792156573649155
PABPC1P9	RBMXL2	0.912493224369077
PABPC1P9	RHOJ	0.364012106422754
PABPC1P9	RN7SKP110	0.814730732903449
PABPC1P9	RN7SL165P	0.324164040462054
PABPC1P9	RN7SL580P	0.236651688320203
PABPC1P9	RN7SL65P	0.912493224369077
PABPC1P9	RN7SL664P	0.912493224369077
PABPC1P9	RNVU1-14	0.912493224369077
PABPC1P9	RNVU1-30	0.912493224369077
PABPC1P9	RNVU1-7	0.908889970345866
PABPC1P9	RPEP1	0.912493224369077
PABPC1P9	RPL12P13	0.912493224369077
PABPC1P9	RPL21P117	0.912493224369077
PABPC1P9	RPL21P123	0.360985668903577
PABPC1P9	RPL22P6	0.75826163491506
PABPC1P9	RPL23AP75	0.373700502577291
PABPC1P9	RPL31P31	0.289072697581459
PABPC1P9	RPL37P24	0.912493224369077
PABPC1P9	RPL3P3	0.731476682189367
PABPC1P9	RPL5P5	0.63781225826021
PABPC1P9	RPL6P28	0.31643733489834
PABPC1P9	RPL7AP19	0.912493224369077
PABPC1P9	RPL7P56	0.373700502577291
PABPC1P9	RPS10P14	0.912493224369077
PABPC1P9	RPS10P2	0.682376911138876
PABPC1P9	RPS24P16	0.373700502577291
PABPC1P9	RPS3AP28	0.912493224369077
PABPC1P9	RPS4XP5	0.289072697581459
PABPC1P9	RPS6P15	0.912493224369077
PABPC1P9	RPSAP49	0.488696766446789
PABPC1P9	RPSAP53	0.337887503580688
PABPC1P9	SCARNA6	0.313892050987036
PABPC1P9	SETP6	0.310867529775158
PABPC1P9	SGO1P1	0.912493224369077
PABPC1P9	SLAMF7	0.912493224369077
PABPC1P9	SLC25A5P3	0.236294956482669
PABPC1P9	SMOC2	0.912493224369077
PABPC1P9	SPANXD	0.217097284901846
PABPC1P9	SPMIP9	0.912493224369077
PABPC1P9	SPTLC1P4	0.807344753075375
PABPC1P9	SUB1P1	0.501524886931704
PABPC1P9	SUB1P3	0.821029719585326
PABPC1P9	TAF9BP2	0.236651688320203
PABPC1P9	TERB2	0.912493224369077
PABPC1P9	TLR7	0.6133855668929
PABPC1P9	TNFRSF10C	0.269028996542867
PABPC1P9	TPM3P4	0.912493224369077
PABPC1P9	TRIM40	0.912493224369077
PABPC1P9	TRIM64	0.912493224369077
PABPC1P9	TRPM6	0.643592882538539
PABPC1P9	TSKS	0.64763453238936
PABPC1P9	TUBB8B	0.227693406565504
PABPC1P9	TUBBP5	0.236651688320203
PABPC1P9	USP17L14P	0.851881226331027
PABPC1P9	WBP11P2	0.374241898595593
PABPC1P9	YES1P1	0.456235324329906
PABPC1P9	ZNF70P1	0.912493224369077
PATE3	PRELID1P3	0.224142928327463
PATE3	PTCRA	0.698333545295141
PATE3	RABGEF1P1	0.698333545295141
PATE3	RAP1BP3	0.225513759946259
PATE3	RBMXL2	0.698333545295141
PATE3	RN7SKP110	0.222914634139108
PATE3	RN7SL65P	0.698333545295141
PATE3	RN7SL664P	0.698333545295141
PATE3	RNVU1-14	0.698333545295141
PATE3	RNVU1-30	0.698333545295141
PATE3	RNVU1-7	0.65685849921245
PATE3	RPEP1	0.698333545295141
PATE3	RPL12P13	0.698333545295141
PATE3	RPL21P117	0.698333545295141
PATE3	RPL37P24	0.698333545295141
PATE3	RPL7AP19	0.698333545295141
PATE3	RPS10P14	0.698333545295141
PATE3	RPS3AP28	0.698333545295141
PATE3	RPS6P15	0.698333545295141
PATE3	SGO1P1	0.698333545295141
PATE3	SLAMF7	0.698333545295141
PATE3	SMOC2	0.698333545295141
PATE3	SPMIP9	0.698333545295141
PATE3	SUB1P3	0.253226949157247
PATE3	TERB2	0.698333545295141
PATE3	TPM3P4	0.698333545295141
PATE3	TRIM40	0.698333545295141
PATE3	TRIM64	0.698333545295141
PATE3	USP17L14P	0.222446684451394
PATE3	ZNF70P1	0.698333545295141
PCP2	PTCRA	0.410645175844422
PCP2	RABGEF1P1	0.410645175844422
PCP2	RBMXL2	0.410645175844422
PCP2	RN7SL65P	0.410645175844422
PCP2	RN7SL664P	0.410645175844422
PCP2	RNVU1-14	0.410645175844422
PCP2	RNVU1-30	0.410645175844422
PCP2	RNVU1-7	0.38608769750415
PCP2	RPEP1	0.410645175844422
PCP2	RPL12P13	0.410645175844422
PCP2	RPL21P117	0.410645175844422
PCP2	RPL37P24	0.410645175844422
PCP2	RPL7AP19	0.410645175844422
PCP2	RPS10P14	0.410645175844422
PCP2	RPS3AP28	0.410645175844422
PCP2	RPS6P15	0.410645175844422
PCP2	SGO1P1	0.410645175844422
PCP2	SLAMF7	0.410645175844422
PCP2	SMOC2	0.410645175844422
PCP2	SPMIP9	0.410645175844422
PCP2	TERB2	0.410645175844422
PCP2	TPM3P4	0.410645175844422
PCP2	TRIM40	0.410645175844422
PCP2	TRIM64	0.410645175844422
PCP2	ZNF70P1	0.410645175844422
PDLIM1P1	PTCRA	0.623565422229185
PDLIM1P1	RABGEF1P1	0.623565422229185
PDLIM1P1	RAP1BP3	0.257520561370714
PDLIM1P1	RBMXL2	0.623565422229185
PDLIM1P1	RN7SL65P	0.623565422229185
PDLIM1P1	RN7SL664P	0.623565422229185
PDLIM1P1	RNVU1-14	0.623565422229185
PDLIM1P1	RNVU1-30	0.623565422229185
PDLIM1P1	RNVU1-7	0.586291998765857
PDLIM1P1	RPEP1	0.623565422229185
PDLIM1P1	RPL12P13	0.623565422229185
PDLIM1P1	RPL21P117	0.623565422229185
PDLIM1P1	RPL37P24	0.623565422229185
PDLIM1P1	RPL7AP19	0.623565422229185
PDLIM1P1	RPS10P14	0.623565422229185
PDLIM1P1	RPS3AP28	0.623565422229185
PDLIM1P1	RPS6P15	0.623565422229185
PDLIM1P1	SGO1P1	0.623565422229185
PDLIM1P1	SLAMF7	0.623565422229185
PDLIM1P1	SMOC2	0.623565422229185
PDLIM1P1	SPMIP9	0.623565422229185
PDLIM1P1	SUB1P3	0.225707625954443
PDLIM1P1	TERB2	0.623565422229185
PDLIM1P1	TPM3P4	0.623565422229185
PDLIM1P1	TRIM40	0.623565422229185
PDLIM1P1	TRIM64	0.623565422229185
PDLIM1P1	ZNF70P1	0.623565422229185
PRB3	PTCRA	0.236651688320203
PRB3	RABGEF1P1	0.236651688320203
PRB3	RBMXL2	0.236651688320203
PRB3	RN7SL580P	0.432910115039897
PRB3	RN7SL65P	0.236651688320203
PRB3	RN7SL664P	0.236651688320203
PRB3	RNVU1-14	0.236651688320203
PRB3	RNVU1-30	0.236651688320203
PRB3	RNVU1-7	0.222250673801915
PRB3	RPEP1	0.236651688320203
PRB3	RPL12P13	0.236651688320203
PRB3	RPL21P117	0.236651688320203
PRB3	RPL37P24	0.236651688320203
PRB3	RPL7AP19	0.236651688320203
PRB3	RPS10P14	0.236651688320203
PRB3	RPS3AP28	0.236651688320203
PRB3	RPS6P15	0.236651688320203
PRB3	SGO1P1	0.236651688320203
PRB3	SLAMF7	0.236651688320203
PRB3	SMOC2	0.236651688320203
PRB3	SPMIP9	0.236651688320203
PRB3	TAF9BP2	0.432910115039897
PRB3	TERB2	0.236651688320203
PRB3	TPM3P4	0.236651688320203
PRB3	TRIM40	0.236651688320203
PRB3	TRIM64	0.236651688320203
PRB3	TUBBP5	0.432910115039897
PRB3	ZBED2	0.327819603886312
PRB3	ZNF70P1	0.236651688320203
PRELID1P3	PTCRA	0.813359028913361
PRELID1P3	PTGDR	0.22711284149262
PRELID1P3	RABGEF1P1	0.813359028913361
PRELID1P3	RAP1BP3	0.26241741835603
PRELID1P3	RBMXL2	0.813359028913361
PRELID1P3	RN7SKP110	0.262049554021183
PRELID1P3	RN7SL65P	0.813359028913361
PRELID1P3	RN7SL664P	0.813359028913361
PRELID1P3	RNVU1-14	0.813359028913361
PRELID1P3	RNVU1-30	0.813359028913361
PRELID1P3	RNVU1-7	0.773467724533014
PRELID1P3	RPEP1	0.813359028913361
PRELID1P3	RPL12P13	0.813359028913361
PRELID1P3	RPL21P117	0.813359028913361
PRELID1P3	RPL22P6	0.242948883562623
PRELID1P3	RPL37P24	0.813359028913361
PRELID1P3	RPL3P3	0.236505582228204
PRELID1P3	RPL5P5	0.216009186114304
PRELID1P3	RPL7AP19	0.813359028913361
PRELID1P3	RPS10P14	0.813359028913361
PRELID1P3	RPS10P2	0.218481112899857
PRELID1P3	RPS3AP28	0.813359028913361
PRELID1P3	RPS6P15	0.813359028913361
PRELID1P3	SGO1P1	0.813359028913361
PRELID1P3	SLAMF7	0.813359028913361
PRELID1P3	SMOC2	0.813359028913361
PRELID1P3	SPMIP9	0.813359028913361
PRELID1P3	SPTLC1P4	0.258968404343071
PRELID1P3	SUB1P3	0.278061604282707
PRELID1P3	TERB2	0.813359028913361
PRELID1P3	TPM3P4	0.813359028913361
PRELID1P3	TRIM40	0.813359028913361
PRELID1P3	TRIM64	0.813359028913361
PRELID1P3	USP17L14P	0.273825744239821
PRELID1P3	YES1P1	0.224450009964718
PRELID1P3	ZNF70P1	0.813359028913361
PROK1	PTCRA	0.298132875618085
PROK1	RABGEF1P1	0.298132875618085
PROK1	RBMXL2	0.298132875618085
PROK1	RN7SL65P	0.298132875618085
PROK1	RN7SL664P	0.298132875618085
PROK1	RNVU1-14	0.298132875618085
PROK1	RNVU1-30	0.298132875618085
PROK1	RNVU1-7	0.280133236845135
PROK1	RPEP1	0.298132875618085
PROK1	RPL12P13	0.298132875618085
PROK1	RPL21P117	0.298132875618085
PROK1	RPL37P24	0.298132875618085
PROK1	RPL7AP19	0.298132875618085
PROK1	RPS10P14	0.298132875618085
PROK1	RPS3AP28	0.298132875618085
PROK1	RPS6P15	0.298132875618085
PROK1	SGO1P1	0.298132875618085
PROK1	SLAMF7	0.298132875618085
PROK1	SMOC2	0.298132875618085
PROK1	SPMIP9	0.298132875618085
PROK1	TERB2	0.298132875618085
PROK1	TPM3P4	0.298132875618085
PROK1	TRIM40	0.298132875618085
PROK1	TRIM64	0.298132875618085
PROK1	USP17L14P	0.290847756893319
PROK1	ZNF70P1	0.298132875618085
PRPF38AP2	PTCRA	0.664760387454868
PRPF38AP2	RABGEF1P1	0.664760387454868
PRPF38AP2	RAP1BP3	0.21556964691002
PRPF38AP2	RBMXL2	0.664760387454868
PRPF38AP2	RN7SL65P	0.664760387454868
PRPF38AP2	RN7SL664P	0.664760387454868
PRPF38AP2	RNVU1-14	0.664760387454868
PRPF38AP2	RNVU1-30	0.664760387454868
PRPF38AP2	RNVU1-7	0.625266344644169
PRPF38AP2	RPEP1	0.664760387454868
PRPF38AP2	RPL12P13	0.664760387454868
PRPF38AP2	RPL21P117	0.664760387454868
PRPF38AP2	RPL37P24	0.664760387454868
PRPF38AP2	RPL7AP19	0.664760387454868
PRPF38AP2	RPS10P14	0.664760387454868
PRPF38AP2	RPS3AP28	0.664760387454868
PRPF38AP2	RPS6P15	0.664760387454868
PRPF38AP2	SGO1P1	0.664760387454868
PRPF38AP2	SLAMF7	0.664760387454868
PRPF38AP2	SMOC2	0.664760387454868
PRPF38AP2	SPMIP9	0.664760387454868
PRPF38AP2	SUB1P3	0.238255356335793
PRPF38AP2	TERB2	0.664760387454868
PRPF38AP2	TPM3P4	0.664760387454868
PRPF38AP2	TRIM40	0.664760387454868
PRPF38AP2	TRIM64	0.664760387454868
PRPF38AP2	ZNF70P1	0.664760387454868
PTCRA	PTGDR	0.707458615295117
PTCRA	RABGEF1P1	0.912493224369077
PTCRA	RAP1BP3	0.792156573649155
PTCRA	RBMXL2	0.912493224369077
PTCRA	RHOJ	0.364012106422754
PTCRA	RN7SKP110	0.814730732903449
PTCRA	RN7SL165P	0.324164040462054
PTCRA	RN7SL580P	0.236651688320203
PTCRA	RN7SL65P	0.912493224369077
PTCRA	RN7SL664P	0.912493224369077
PTCRA	RNVU1-14	0.912493224369077
PTCRA	RNVU1-30	0.912493224369077
PTCRA	RNVU1-7	0.908889970345866
PTCRA	RPEP1	0.912493224369077
PTCRA	RPL12P13	0.912493224369077
PTCRA	RPL21P117	0.912493224369077
PTCRA	RPL21P123	0.360985668903577
PTCRA	RPL22P6	0.75826163491506
PTCRA	RPL23AP75	0.373700502577291
PTCRA	RPL31P31	0.289072697581459
PTCRA	RPL37P24	0.912493224369077
PTCRA	RPL3P3	0.731476682189367
PTCRA	RPL5P5	0.63781225826021
PTCRA	RPL6P28	0.31643733489834
PTCRA	RPL7AP19	0.912493224369077
PTCRA	RPL7P56	0.373700502577291
PTCRA	RPS10P14	0.912493224369077
PTCRA	RPS10P2	0.682376911138876
PTCRA	RPS24P16	0.373700502577291
PTCRA	RPS3AP28	0.912493224369077
PTCRA	RPS4XP5	0.289072697581459
PTCRA	RPS6P15	0.912493224369077
PTCRA	RPSAP49	0.488696766446789
PTCRA	RPSAP53	0.337887503580688
PTCRA	SCARNA6	0.313892050987036
PTCRA	SETP6	0.310867529775158
PTCRA	SGO1P1	0.912493224369077
PTCRA	SLAMF7	0.912493224369077
PTCRA	SLC25A5P3	0.236294956482669
PTCRA	SMOC2	0.912493224369077
PTCRA	SPANXD	0.217097284901846
PTCRA	SPMIP9	0.912493224369077
PTCRA	SPTLC1P4	0.807344753075375
PTCRA	SUB1P1	0.501524886931704
PTCRA	SUB1P3	0.821029719585326
PTCRA	TAF9BP2	0.236651688320203
PTCRA	TERB2	0.912493224369077
PTCRA	TLR7	0.6133855668929
PTCRA	TNFRSF10C	0.269028996542867
PTCRA	TPM3P4	0.912493224369077
PTCRA	TRIM40	0.912493224369077
PTCRA	TRIM64	0.912493224369077
PTCRA	TRPM6	0.643592882538539
PTCRA	TSKS	0.64763453238936
PTCRA	TUBB8B	0.227693406565504
PTCRA	TUBBP5	0.236651688320203
PTCRA	USP17L14P	0.851881226331027
PTCRA	WBP11P2	0.374241898595593
PTCRA	YES1P1	0.456235324329906
PTCRA	ZNF70P1	0.912493224369077
PTGDR	RABGEF1P1	0.707458615295117
PTGDR	RAP1BP3	0.228922187959121
PTGDR	RBMXL2	0.707458615295117
PTGDR	RN7SKP110	0.226257954912441
PTGDR	RN7SL65P	0.707458615295117
PTGDR	RN7SL664P	0.707458615295117
PTGDR	RNVU1-14	0.707458615295117
PTGDR	RNVU1-30	0.707458615295117
PTGDR	RNVU1-7	0.665435879381034
PTGDR	RPEP1	0.707458615295117
PTGDR	RPL12P13	0.707458615295117
PTGDR	RPL21P117	0.707458615295117
PTGDR	RPL37P24	0.707458615295117
PTGDR	RPL7AP19	0.707458615295117
PTGDR	RPS10P14	0.707458615295117
PTGDR	RPS3AP28	0.707458615295117
PTGDR	RPS6P15	0.707458615295117
PTGDR	SGO1P1	0.707458615295117
PTGDR	SLAMF7	0.707458615295117
PTGDR	SMOC2	0.707458615295117
PTGDR	SPMIP9	0.707458615295117
PTGDR	SUB1P3	0.255758985359331
PTGDR	TERB2	0.707458615295117
PTGDR	TPM3P4	0.707458615295117
PTGDR	TRIM40	0.707458615295117
PTGDR	TRIM64	0.707458615295117
PTGDR	USP17L14P	0.225538626809891
PTGDR	ZNF70P1	0.707458615295117
RABGEF1P1	RAP1BP3	0.792156573649155
RABGEF1P1	RBMXL2	0.912493224369077
RABGEF1P1	RHOJ	0.364012106422754
RABGEF1P1	RN7SKP110	0.814730732903449
RABGEF1P1	RN7SL165P	0.324164040462054
RABGEF1P1	RN7SL580P	0.236651688320203
RABGEF1P1	RN7SL65P	0.912493224369077
RABGEF1P1	RN7SL664P	0.912493224369077
RABGEF1P1	RNVU1-14	0.912493224369077
RABGEF1P1	RNVU1-30	0.912493224369077
RABGEF1P1	RNVU1-7	0.908889970345866
RABGEF1P1	RPEP1	0.912493224369077
RABGEF1P1	RPL12P13	0.912493224369077
RABGEF1P1	RPL21P117	0.912493224369077
RABGEF1P1	RPL21P123	0.360985668903577
RABGEF1P1	RPL22P6	0.75826163491506
RABGEF1P1	RPL23AP75	0.373700502577291
RABGEF1P1	RPL31P31	0.289072697581459
RABGEF1P1	RPL37P24	0.912493224369077
RABGEF1P1	RPL3P3	0.731476682189367
RABGEF1P1	RPL5P5	0.63781225826021
RABGEF1P1	RPL6P28	0.31643733489834
RABGEF1P1	RPL7AP19	0.912493224369077
RABGEF1P1	RPL7P56	0.373700502577291
RABGEF1P1	RPS10P14	0.912493224369077
RABGEF1P1	RPS10P2	0.682376911138876
RABGEF1P1	RPS24P16	0.373700502577291
RABGEF1P1	RPS3AP28	0.912493224369077
RABGEF1P1	RPS4XP5	0.289072697581459
RABGEF1P1	RPS6P15	0.912493224369077
RABGEF1P1	RPSAP49	0.488696766446789
RABGEF1P1	RPSAP53	0.337887503580688
RABGEF1P1	SCARNA6	0.313892050987036
RABGEF1P1	SETP6	0.310867529775158
RABGEF1P1	SGO1P1	0.912493224369077
RABGEF1P1	SLAMF7	0.912493224369077
RABGEF1P1	SLC25A5P3	0.236294956482669
RABGEF1P1	SMOC2	0.912493224369077
RABGEF1P1	SPANXD	0.217097284901846
RABGEF1P1	SPMIP9	0.912493224369077
RABGEF1P1	SPTLC1P4	0.807344753075375
RABGEF1P1	SUB1P1	0.501524886931704
RABGEF1P1	SUB1P3	0.821029719585326
RABGEF1P1	TAF9BP2	0.236651688320203
RABGEF1P1	TERB2	0.912493224369077
RABGEF1P1	TLR7	0.6133855668929
RABGEF1P1	TNFRSF10C	0.269028996542867
RABGEF1P1	TPM3P4	0.912493224369077
RABGEF1P1	TRIM40	0.912493224369077
RABGEF1P1	TRIM64	0.912493224369077
RABGEF1P1	TRPM6	0.643592882538539
RABGEF1P1	TSKS	0.64763453238936
RABGEF1P1	TUBB8B	0.227693406565504
RABGEF1P1	TUBBP5	0.236651688320203
RABGEF1P1	USP17L14P	0.851881226331027
RABGEF1P1	WBP11P2	0.374241898595593
RABGEF1P1	YES1P1	0.456235324329906
RABGEF1P1	ZNF70P1	0.912493224369077
RAP1BP3	RBMXL2	0.792156573649155
RAP1BP3	RN7SKP110	0.263009008826875
RAP1BP3	RN7SL65P	0.792156573649155
RAP1BP3	RN7SL664P	0.792156573649155
RAP1BP3	RNVU1-14	0.792156573649155
RAP1BP3	RNVU1-30	0.792156573649155
RAP1BP3	RNVU1-7	0.745219731197022
RAP1BP3	RPEP1	0.792156573649155
RAP1BP3	RPL12P13	0.792156573649155
RAP1BP3	RPL21P117	0.792156573649155
RAP1BP3	RPL22P6	0.243739778423812
RAP1BP3	RPL37P24	0.792156573649155
RAP1BP3	RPL3P3	0.306171773298804
RAP1BP3	RPL7AP19	0.792156573649155
RAP1BP3	RPS10P14	0.792156573649155
RAP1BP3	RPS10P2	0.220478144646657
RAP1BP3	RPS3AP28	0.792156573649155
RAP1BP3	RPS6P15	0.792156573649155
RAP1BP3	SETP6	0.33292663273173
RAP1BP3	SGO1P1	0.792156573649155
RAP1BP3	SLAMF7	0.792156573649155
RAP1BP3	SMOC2	0.792156573649155
RAP1BP3	SPMIP9	0.792156573649155
RAP1BP3	SPTLC1P4	0.26106355995741
RAP1BP3	SUB1P3	0.286171323789546
RAP1BP3	TERB2	0.792156573649155
RAP1BP3	TPM3P4	0.792156573649155
RAP1BP3	TRIM40	0.792156573649155
RAP1BP3	TRIM64	0.792156573649155
RAP1BP3	TRPM6	0.224703061109987
RAP1BP3	TUBB8B	0.310894068812222
RAP1BP3	USP17L14P	0.274853789294907
RAP1BP3	ZNF70P1	0.792156573649155
RBMXL2	RHOJ	0.364012106422754
RBMXL2	RN7SKP110	0.814730732903449
RBMXL2	RN7SL165P	0.324164040462054
RBMXL2	RN7SL580P	0.236651688320203
RBMXL2	RN7SL65P	0.912493224369077
RBMXL2	RN7SL664P	0.912493224369077
RBMXL2	RNVU1-14	0.912493224369077
RBMXL2	RNVU1-30	0.912493224369077
RBMXL2	RNVU1-7	0.908889970345866
RBMXL2	RPEP1	0.912493224369077
RBMXL2	RPL12P13	0.912493224369077
RBMXL2	RPL21P117	0.912493224369077
RBMXL2	RPL21P123	0.360985668903577
RBMXL2	RPL22P6	0.75826163491506
RBMXL2	RPL23AP75	0.373700502577291
RBMXL2	RPL31P31	0.289072697581459
RBMXL2	RPL37P24	0.912493224369077
RBMXL2	RPL3P3	0.731476682189367
RBMXL2	RPL5P5	0.63781225826021
RBMXL2	RPL6P28	0.31643733489834
RBMXL2	RPL7AP19	0.912493224369077
RBMXL2	RPL7P56	0.373700502577291
RBMXL2	RPS10P14	0.912493224369077
RBMXL2	RPS10P2	0.682376911138876
RBMXL2	RPS24P16	0.373700502577291
RBMXL2	RPS3AP28	0.912493224369077
RBMXL2	RPS4XP5	0.289072697581459
RBMXL2	RPS6P15	0.912493224369077
RBMXL2	RPSAP49	0.488696766446789
RBMXL2	RPSAP53	0.337887503580688
RBMXL2	SCARNA6	0.313892050987036
RBMXL2	SETP6	0.310867529775158
RBMXL2	SGO1P1	0.912493224369077
RBMXL2	SLAMF7	0.912493224369077
RBMXL2	SLC25A5P3	0.236294956482669
RBMXL2	SMOC2	0.912493224369077
RBMXL2	SPANXD	0.217097284901846
RBMXL2	SPMIP9	0.912493224369077
RBMXL2	SPTLC1P4	0.807344753075375
RBMXL2	SUB1P1	0.501524886931704
RBMXL2	SUB1P3	0.821029719585326
RBMXL2	TAF9BP2	0.236651688320203
RBMXL2	TERB2	0.912493224369077
RBMXL2	TLR7	0.6133855668929
RBMXL2	TNFRSF10C	0.269028996542867
RBMXL2	TPM3P4	0.912493224369077
RBMXL2	TRIM40	0.912493224369077
RBMXL2	TRIM64	0.912493224369077
RBMXL2	TRPM6	0.643592882538539
RBMXL2	TSKS	0.64763453238936
RBMXL2	TUBB8B	0.227693406565504
RBMXL2	TUBBP5	0.236651688320203
RBMXL2	USP17L14P	0.851881226331027
RBMXL2	WBP11P2	0.374241898595593
RBMXL2	YES1P1	0.456235324329906
RBMXL2	ZNF70P1	0.912493224369077
RHOJ	RN7SL65P	0.364012106422754
RHOJ	RN7SL664P	0.364012106422754
RHOJ	RNVU1-14	0.364012106422754
RHOJ	RNVU1-30	0.364012106422754
RHOJ	RNVU1-7	0.342623650210915
RHOJ	RPEP1	0.364012106422754
RHOJ	RPL12P13	0.364012106422754
RHOJ	RPL21P117	0.364012106422754
RHOJ	RPL37P24	0.364012106422754
RHOJ	RPL7AP19	0.364012106422754
RHOJ	RPS10P14	0.364012106422754
RHOJ	RPS3AP28	0.364012106422754
RHOJ	RPS6P15	0.364012106422754
RHOJ	SGO1P1	0.364012106422754
RHOJ	SLAMF7	0.364012106422754
RHOJ	SMOC2	0.364012106422754
RHOJ	SPMIP9	0.364012106422754
RHOJ	TERB2	0.364012106422754
RHOJ	TPM3P4	0.364012106422754
RHOJ	TRIM40	0.364012106422754
RHOJ	TRIM64	0.364012106422754
RHOJ	ZNF70P1	0.364012106422754
RN7SKP110	RN7SKP163	0.274355766648541
RN7SKP110	RN7SL65P	0.814730732903449
RN7SKP110	RN7SL664P	0.814730732903449
RN7SKP110	RNVU1-14	0.814730732903449
RN7SKP110	RNVU1-30	0.814730732903449
RN7SKP110	RNVU1-7	0.766675268266169
RN7SKP110	RPEP1	0.814730732903449
RN7SKP110	RPL12P13	0.814730732903449
RN7SKP110	RPL21P117	0.814730732903449
RN7SKP110	RPL22P6	0.241801078114818
RN7SKP110	RPL37P24	0.814730732903449
RN7SKP110	RPL3P3	0.233229860564017
