fromNode	toNode	weight
ENSG00000260861	UBA5P1	0.741783918842151
ENSG00000260861	USP17L1	0.741783918842151
ENSG00000260861	USP17L21	0.741783918842151
ENSG00000260861	USP17L3	0.741783918842151
ENSG00000260861	VN1R4	0.741783918842151
ENSG00000260861	ZNF705D	0.741783918842151
ENSG00000261835	ENSG00000269035	0.891752555335003
ENSG00000261835	ENSG00000269236	0.711863512932784
ENSG00000261835	ENSG00000276680	0.2958224136585
ENSG00000261835	ENSG00000276845	0.932047696122248
ENSG00000261835	ENSG00000279945	0.266817903308841
ENSG00000261835	ENSG00000280284	0.932047696122248
ENSG00000261835	ENSG00000280306	0.932047696122248
ENSG00000261835	ENSG00000282222	0.932047696122248
ENSG00000261835	ENSG00000289809	0.87683371345647
ENSG00000261835	ENSG00000291239	0.595595762701168
ENSG00000261835	FAM240B	0.230336753082804
ENSG00000261835	FAM9B	0.932047696122248
ENSG00000261835	FANCD2P2	0.932047696122248
ENSG00000261835	FOXC2	0.25778458564732
ENSG00000261835	GAPDHP55	0.932047696122248
ENSG00000261835	GAPDHP67	0.932047696122248
ENSG00000261835	GDF3	0.932047696122248
ENSG00000261835	GOLGA8J	0.884476102710342
ENSG00000261835	H3P24	0.932047696122248
ENSG00000261835	HMGB1P16	0.896664463244484
ENSG00000261835	HYAL4	0.283711432033303
ENSG00000261835	IFITM3P2	0.4600014629542
ENSG00000261835	IGHV1-2	0.932047696122248
ENSG00000261835	IGKC	0.932047696122248
ENSG00000261835	IRF6	0.690131089634585
ENSG00000261835	KCNH8	0.932047696122248
ENSG00000261835	KRT18P51	0.932047696122248
ENSG00000261835	KRT37	0.283711432033303
ENSG00000261835	LACTBL1	0.391541236662716
ENSG00000261835	LY9	0.932047696122248
ENSG00000261835	MSX2	0.519185091123145
ENSG00000261835	MT-TC	0.403115351531789
ENSG00000261835	MT-TS2	0.932047696122248
ENSG00000261835	MTCO3P13	0.932047696122248
ENSG00000261835	MTND6P18	0.932047696122248
ENSG00000261835	MYL6P5	0.329847875527217
ENSG00000261835	NPM1P30	0.932047696122248
ENSG00000261835	NTF3	0.786655012444008
ENSG00000261835	NTM	0.932047696122248
ENSG00000261835	OLFM4	0.288941024708148
ENSG00000261835	OR2S2	0.287601268557748
ENSG00000261835	OR7E130P	0.932047696122248
ENSG00000261835	OR7E84P	0.932047696122248
ENSG00000261835	PCED1CP	0.340864004363861
ENSG00000261835	PHF5AP5	0.932047696122248
ENSG00000261835	PPIAP73	0.932047696122248
ENSG00000261835	PPIAP78	0.932047696122248
ENSG00000261835	PPP1R16B	0.398382939498772
ENSG00000261835	RAG2	0.831946608182143
ENSG00000261835	RBISP5	0.932047696122248
ENSG00000261835	RN7SL448P	0.932047696122248
ENSG00000261835	RN7SL516P	0.932047696122248
ENSG00000261835	RN7SL825P	0.932047696122248
ENSG00000261835	RNU6-42P	0.932047696122248
ENSG00000261835	RPL15P5	0.932047696122248
ENSG00000261835	RPL34P20	0.334369969851853
ENSG00000261835	RPL36AP11	0.932047696122248
ENSG00000261835	RPL6P3	0.62296295157408
ENSG00000261835	RPS15AP28	0.932047696122248
ENSG00000261835	SEC14L3	0.336021473063099
ENSG00000261835	SELENOOLP	0.932047696122248
ENSG00000261835	SFXN4P1	0.299103688664177
ENSG00000261835	SLC26A8	0.316041290204564
ENSG00000261835	SLC28A1	0.796945649312789
ENSG00000261835	SNORA74C-1	0.932047696122248
ENSG00000261835	SPANXN3	0.882545249850557
ENSG00000261835	SPINK5	0.932047696122248
ENSG00000261835	SPTA1	0.681799422641261
ENSG00000261835	SSU72L5	0.288941024708148
ENSG00000261835	STMN1P1	0.545901177568154
ENSG00000261835	TGFA	0.932047696122248
ENSG00000261835	THEM5	0.299103688664177
ENSG00000261835	TMEM100	0.932047696122248
ENSG00000261835	TMEM229A	0.493903438865645
ENSG00000261835	TOMM20L	0.746959328964601
ENSG00000261835	UBA5P1	0.932047696122248
ENSG00000261835	USP17L1	0.932047696122248
ENSG00000261835	USP17L21	0.932047696122248
ENSG00000261835	USP17L3	0.932047696122248
ENSG00000261835	VN1R4	0.932047696122248
ENSG00000261835	WNT16	0.711017436272414
ENSG00000261835	ZNF705D	0.932047696122248
ENSG00000269035	ENSG00000269236	0.342438997379851
ENSG00000269035	ENSG00000276845	0.891752555335003
ENSG00000269035	ENSG00000280284	0.891752555335003
ENSG00000269035	ENSG00000280306	0.891752555335003
ENSG00000269035	ENSG00000282222	0.891752555335003
ENSG00000269035	ENSG00000289809	0.421642645325024
ENSG00000269035	ENSG00000291239	0.286818974803872
ENSG00000269035	FAM9B	0.891752555335003
ENSG00000269035	FANCD2P2	0.891752555335003
ENSG00000269035	GAPDHP55	0.891752555335003
ENSG00000269035	GAPDHP67	0.891752555335003
ENSG00000269035	GDF3	0.891752555335003
ENSG00000269035	GOLGA8J	0.437639630021833
ENSG00000269035	H3P24	0.891752555335003
ENSG00000269035	HMGB1P16	0.431271205673456
ENSG00000269035	HYAL4	0.232996790886595
ENSG00000269035	IFITM3P2	0.223211755376723
ENSG00000269035	IGHV1-2	0.891752555335003
ENSG00000269035	IGKC	0.891752555335003
ENSG00000269035	IRF6	0.332679602632232
ENSG00000269035	KCNH8	0.891752555335003
ENSG00000269035	KRT18P51	0.891752555335003
ENSG00000269035	KRT37	0.232996790886595
ENSG00000269035	LY9	0.891752555335003
ENSG00000269035	MSX2	0.248359667977071
ENSG00000269035	MT-TS2	0.891752555335003
ENSG00000269035	MTCO3P13	0.891752555335003
ENSG00000269035	MTND6P18	0.891752555335003
ENSG00000269035	NPM1P30	0.891752555335003
ENSG00000269035	NTF3	0.417959057712477
ENSG00000269035	NTM	0.891752555335003
ENSG00000269035	OR7E130P	0.891752555335003
ENSG00000269035	OR7E84P	0.891752555335003
ENSG00000269035	PHF5AP5	0.891752555335003
ENSG00000269035	PPIAP73	0.891752555335003
ENSG00000269035	PPIAP78	0.891752555335003
ENSG00000269035	RAG2	0.403229259906093
ENSG00000269035	RBISP5	0.891752555335003
ENSG00000269035	RN7SL448P	0.891752555335003
ENSG00000269035	RN7SL516P	0.891752555335003
ENSG00000269035	RN7SL825P	0.891752555335003
ENSG00000269035	RNU6-42P	0.891752555335003
ENSG00000269035	RPL15P5	0.891752555335003
ENSG00000269035	RPL36AP11	0.891752555335003
ENSG00000269035	RPL6P3	0.312455049415072
ENSG00000269035	RPS15AP28	0.891752555335003
ENSG00000269035	SELENOOLP	0.891752555335003
ENSG00000269035	SLC28A1	0.384159520366987
ENSG00000269035	SNORA74C-1	0.891752555335003
ENSG00000269035	SPANXN3	0.425741755749947
ENSG00000269035	SPINK5	0.891752555335003
ENSG00000269035	SPTA1	0.328528550892138
ENSG00000269035	STMN1P1	0.262510623570776
ENSG00000269035	TGFA	0.891752555335003
ENSG00000269035	TMEM100	0.891752555335003
ENSG00000269035	TMEM229A	0.238420175248804
ENSG00000269035	TOMM20L	0.397341671231976
ENSG00000269035	UBA5P1	0.891752555335003
ENSG00000269035	USP17L1	0.891752555335003
ENSG00000269035	USP17L21	0.891752555335003
ENSG00000269035	USP17L3	0.891752555335003
ENSG00000269035	VN1R4	0.891752555335003
ENSG00000269035	WNT16	0.341310532242959
ENSG00000269035	ZNF705D	0.891752555335003
ENSG00000269236	ENSG00000276845	0.711863512932784
ENSG00000269236	ENSG00000280284	0.711863512932784
ENSG00000269236	ENSG00000280306	0.711863512932784
ENSG00000269236	ENSG00000282222	0.711863512932784
ENSG00000269236	FAM9B	0.711863512932784
ENSG00000269236	FANCD2P2	0.711863512932784
ENSG00000269236	GAPDHP55	0.711863512932784
ENSG00000269236	GAPDHP67	0.711863512932784
ENSG00000269236	GDF3	0.711863512932784
ENSG00000269236	H3P24	0.711863512932784
ENSG00000269236	HMGB1P16	0.226533191765297
ENSG00000269236	IGHV1-2	0.711863512932784
ENSG00000269236	IGKC	0.711863512932784
ENSG00000269236	KCNH8	0.711863512932784
ENSG00000269236	KRT18P51	0.711863512932784
ENSG00000269236	LY9	0.711863512932784
ENSG00000269236	MT-TS2	0.711863512932784
ENSG00000269236	MTCO3P13	0.711863512932784
ENSG00000269236	MTND6P18	0.711863512932784
ENSG00000269236	NPM1P30	0.711863512932784
ENSG00000269236	NTM	0.711863512932784
ENSG00000269236	OR7E130P	0.711863512932784
ENSG00000269236	OR7E84P	0.711863512932784
ENSG00000269236	PHF5AP5	0.711863512932784
ENSG00000269236	PPIAP73	0.711863512932784
ENSG00000269236	PPIAP78	0.711863512932784
ENSG00000269236	RBISP5	0.711863512932784
ENSG00000269236	RN7SL448P	0.711863512932784
ENSG00000269236	RN7SL516P	0.711863512932784
ENSG00000269236	RN7SL825P	0.711863512932784
ENSG00000269236	RNU6-42P	0.711863512932784
ENSG00000269236	RPL15P5	0.711863512932784
ENSG00000269236	RPL36AP11	0.711863512932784
ENSG00000269236	RPS15AP28	0.711863512932784
ENSG00000269236	SELENOOLP	0.711863512932784
ENSG00000269236	SNORA74C-1	0.711863512932784
ENSG00000269236	SPANXN3	0.227021053952145
ENSG00000269236	SPINK5	0.711863512932784
ENSG00000269236	TGFA	0.711863512932784
ENSG00000269236	TMEM100	0.711863512932784
ENSG00000269236	UBA5P1	0.711863512932784
ENSG00000269236	USP17L1	0.711863512932784
ENSG00000269236	USP17L21	0.711863512932784
ENSG00000269236	USP17L3	0.711863512932784
ENSG00000269236	VN1R4	0.711863512932784
ENSG00000269236	ZNF705D	0.711863512932784
ENSG00000276680	ENSG00000276845	0.2958224136585
ENSG00000276680	ENSG00000280284	0.2958224136585
ENSG00000276680	ENSG00000280306	0.2958224136585
ENSG00000276680	ENSG00000282222	0.2958224136585
ENSG00000276680	FAM9B	0.2958224136585
ENSG00000276680	FANCD2P2	0.2958224136585
ENSG00000276680	GAPDHP55	0.2958224136585
ENSG00000276680	GAPDHP67	0.2958224136585
ENSG00000276680	GDF3	0.2958224136585
ENSG00000276680	H3P24	0.2958224136585
ENSG00000276680	IGHV1-2	0.2958224136585
ENSG00000276680	IGKC	0.2958224136585
ENSG00000276680	KCNH8	0.2958224136585
ENSG00000276680	KRT18P51	0.2958224136585
ENSG00000276680	LY9	0.2958224136585
ENSG00000276680	MT-TS2	0.2958224136585
ENSG00000276680	MTCO3P13	0.2958224136585
ENSG00000276680	MTND6P18	0.2958224136585
ENSG00000276680	NPM1P30	0.2958224136585
ENSG00000276680	NTM	0.2958224136585
ENSG00000276680	OR2S2	0.263184457022232
ENSG00000276680	OR7E130P	0.2958224136585
ENSG00000276680	OR7E84P	0.2958224136585
ENSG00000276680	PHF5AP5	0.2958224136585
ENSG00000276680	PPIAP73	0.2958224136585
ENSG00000276680	PPIAP78	0.2958224136585
ENSG00000276680	RBISP5	0.2958224136585
ENSG00000276680	RN7SL448P	0.2958224136585
ENSG00000276680	RN7SL516P	0.2958224136585
ENSG00000276680	RN7SL825P	0.2958224136585
ENSG00000276680	RNU6-42P	0.2958224136585
ENSG00000276680	RPL15P5	0.2958224136585
ENSG00000276680	RPL36AP11	0.2958224136585
ENSG00000276680	RPS15AP28	0.2958224136585
ENSG00000276680	SELENOOLP	0.2958224136585
ENSG00000276680	SNORA74C-1	0.2958224136585
ENSG00000276680	SPINK5	0.2958224136585
ENSG00000276680	TGFA	0.2958224136585
ENSG00000276680	TMEM100	0.2958224136585
ENSG00000276680	UBA5P1	0.2958224136585
ENSG00000276680	USP17L1	0.2958224136585
ENSG00000276680	USP17L21	0.2958224136585
ENSG00000276680	USP17L3	0.2958224136585
ENSG00000276680	VN1R4	0.2958224136585
ENSG00000276680	ZNF705D	0.2958224136585
ENSG00000276845	ENSG00000279945	0.266817903308841
ENSG00000276845	ENSG00000280284	0.932047696122248
ENSG00000276845	ENSG00000280306	0.932047696122248
ENSG00000276845	ENSG00000282222	0.932047696122248
ENSG00000276845	ENSG00000289809	0.87683371345647
ENSG00000276845	ENSG00000291239	0.595595762701168
ENSG00000276845	FAM240B	0.230336753082804
ENSG00000276845	FAM9B	0.932047696122248
ENSG00000276845	FANCD2P2	0.932047696122248
ENSG00000276845	FOXC2	0.25778458564732
ENSG00000276845	GAPDHP55	0.932047696122248
ENSG00000276845	GAPDHP67	0.932047696122248
ENSG00000276845	GDF3	0.932047696122248
ENSG00000276845	GOLGA8J	0.884476102710342
ENSG00000276845	H3P24	0.932047696122248
ENSG00000276845	HMGB1P16	0.896664463244484
ENSG00000276845	HYAL4	0.283711432033303
ENSG00000276845	IFITM3P2	0.4600014629542
ENSG00000276845	IGHV1-2	0.932047696122248
ENSG00000276845	IGKC	0.932047696122248
ENSG00000276845	IRF6	0.690131089634585
ENSG00000276845	KCNH8	0.932047696122248
ENSG00000276845	KRT18P51	0.932047696122248
ENSG00000276845	KRT37	0.283711432033303
ENSG00000276845	LACTBL1	0.391541236662716
ENSG00000276845	LY9	0.932047696122248
ENSG00000276845	MSX2	0.519185091123145
ENSG00000276845	MT-TC	0.403115351531789
ENSG00000276845	MT-TS2	0.932047696122248
ENSG00000276845	MTCO3P13	0.932047696122248
ENSG00000276845	MTND6P18	0.932047696122248
ENSG00000276845	MYL6P5	0.329847875527217
ENSG00000276845	NPM1P30	0.932047696122248
ENSG00000276845	NTF3	0.786655012444008
ENSG00000276845	NTM	0.932047696122248
ENSG00000276845	OLFM4	0.288941024708148
ENSG00000276845	OR2S2	0.287601268557748
ENSG00000276845	OR7E130P	0.932047696122248
ENSG00000276845	OR7E84P	0.932047696122248
ENSG00000276845	PCED1CP	0.340864004363861
ENSG00000276845	PHF5AP5	0.932047696122248
ENSG00000276845	PPIAP73	0.932047696122248
ENSG00000276845	PPIAP78	0.932047696122248
ENSG00000276845	PPP1R16B	0.398382939498772
ENSG00000276845	RAG2	0.831946608182143
ENSG00000276845	RBISP5	0.932047696122248
ENSG00000276845	RN7SL448P	0.932047696122248
ENSG00000276845	RN7SL516P	0.932047696122248
ENSG00000276845	RN7SL825P	0.932047696122248
ENSG00000276845	RNU6-42P	0.932047696122248
ENSG00000276845	RPL15P5	0.932047696122248
ENSG00000276845	RPL34P20	0.334369969851853
ENSG00000276845	RPL36AP11	0.932047696122248
ENSG00000276845	RPL6P3	0.62296295157408
ENSG00000276845	RPS15AP28	0.932047696122248
ENSG00000276845	SEC14L3	0.336021473063099
ENSG00000276845	SELENOOLP	0.932047696122248
ENSG00000276845	SFXN4P1	0.299103688664177
ENSG00000276845	SLC26A8	0.316041290204564
ENSG00000276845	SLC28A1	0.796945649312789
ENSG00000276845	SNORA74C-1	0.932047696122248
ENSG00000276845	SPANXN3	0.882545249850557
ENSG00000276845	SPINK5	0.932047696122248
ENSG00000276845	SPTA1	0.681799422641261
ENSG00000276845	SSU72L5	0.288941024708148
ENSG00000276845	STMN1P1	0.545901177568154
ENSG00000276845	TGFA	0.932047696122248
ENSG00000276845	THEM5	0.299103688664177
ENSG00000276845	TMEM100	0.932047696122248
ENSG00000276845	TMEM229A	0.493903438865645
ENSG00000276845	TOMM20L	0.746959328964601
ENSG00000276845	UBA5P1	0.932047696122248
ENSG00000276845	USP17L1	0.932047696122248
ENSG00000276845	USP17L21	0.932047696122248
ENSG00000276845	USP17L3	0.932047696122248
ENSG00000276845	VN1R4	0.932047696122248
ENSG00000276845	WNT16	0.711017436272414
ENSG00000276845	ZNF705D	0.932047696122248
ENSG00000279945	ENSG00000280284	0.266817903308841
ENSG00000279945	ENSG00000280306	0.266817903308841
ENSG00000279945	ENSG00000282222	0.266817903308841
ENSG00000279945	FAM9B	0.266817903308841
ENSG00000279945	FANCD2P2	0.266817903308841
ENSG00000279945	GAPDHP55	0.266817903308841
ENSG00000279945	GAPDHP67	0.266817903308841
ENSG00000279945	GDF3	0.266817903308841
ENSG00000279945	H3P24	0.266817903308841
ENSG00000279945	IGHV1-2	0.266817903308841
ENSG00000279945	IGKC	0.266817903308841
ENSG00000279945	KCNH8	0.266817903308841
ENSG00000279945	KRT18P51	0.266817903308841
ENSG00000279945	LY9	0.266817903308841
ENSG00000279945	MT-TS2	0.266817903308841
ENSG00000279945	MTCO3P13	0.266817903308841
ENSG00000279945	MTND6P18	0.266817903308841
ENSG00000279945	NPM1P30	0.266817903308841
ENSG00000279945	NTM	0.266817903308841
ENSG00000279945	OR7E130P	0.266817903308841
ENSG00000279945	OR7E84P	0.266817903308841
ENSG00000279945	PHF5AP5	0.266817903308841
ENSG00000279945	PPIAP73	0.266817903308841
ENSG00000279945	PPIAP78	0.266817903308841
ENSG00000279945	RBISP5	0.266817903308841
ENSG00000279945	RN7SL448P	0.266817903308841
ENSG00000279945	RN7SL516P	0.266817903308841
ENSG00000279945	RN7SL825P	0.266817903308841
ENSG00000279945	RNU6-42P	0.266817903308841
ENSG00000279945	RPL15P5	0.266817903308841
ENSG00000279945	RPL36AP11	0.266817903308841
ENSG00000279945	RPS15AP28	0.266817903308841
ENSG00000279945	SELENOOLP	0.266817903308841
ENSG00000279945	SNORA74C-1	0.266817903308841
ENSG00000279945	SPINK5	0.266817903308841
ENSG00000279945	TGFA	0.266817903308841
ENSG00000279945	TMEM100	0.266817903308841
ENSG00000279945	UBA5P1	0.266817903308841
ENSG00000279945	USP17L1	0.266817903308841
ENSG00000279945	USP17L21	0.266817903308841
ENSG00000279945	USP17L3	0.266817903308841
ENSG00000279945	VN1R4	0.266817903308841
ENSG00000279945	ZNF705D	0.266817903308841
ENSG00000280284	ENSG00000280306	0.932047696122248
ENSG00000280284	ENSG00000282222	0.932047696122248
ENSG00000280284	ENSG00000289809	0.87683371345647
ENSG00000280284	ENSG00000291239	0.595595762701168
ENSG00000280284	FAM240B	0.230336753082804
ENSG00000280284	FAM9B	0.932047696122248
ENSG00000280284	FANCD2P2	0.932047696122248
ENSG00000280284	FOXC2	0.25778458564732
ENSG00000280284	GAPDHP55	0.932047696122248
ENSG00000280284	GAPDHP67	0.932047696122248
ENSG00000280284	GDF3	0.932047696122248
ENSG00000280284	GOLGA8J	0.884476102710342
ENSG00000280284	H3P24	0.932047696122248
ENSG00000280284	HMGB1P16	0.896664463244484
ENSG00000280284	HYAL4	0.283711432033303
ENSG00000280284	IFITM3P2	0.4600014629542
ENSG00000280284	IGHV1-2	0.932047696122248
ENSG00000280284	IGKC	0.932047696122248
ENSG00000280284	IRF6	0.690131089634585
ENSG00000280284	KCNH8	0.932047696122248
ENSG00000280284	KRT18P51	0.932047696122248
ENSG00000280284	KRT37	0.283711432033303
ENSG00000280284	LACTBL1	0.391541236662716
ENSG00000280284	LY9	0.932047696122248
ENSG00000280284	MSX2	0.519185091123145
ENSG00000280284	MT-TC	0.403115351531789
ENSG00000280284	MT-TS2	0.932047696122248
ENSG00000280284	MTCO3P13	0.932047696122248
ENSG00000280284	MTND6P18	0.932047696122248
ENSG00000280284	MYL6P5	0.329847875527217
ENSG00000280284	NPM1P30	0.932047696122248
ENSG00000280284	NTF3	0.786655012444008
ENSG00000280284	NTM	0.932047696122248
ENSG00000280284	OLFM4	0.288941024708148
ENSG00000280284	OR2S2	0.287601268557748
ENSG00000280284	OR7E130P	0.932047696122248
ENSG00000280284	OR7E84P	0.932047696122248
ENSG00000280284	PCED1CP	0.340864004363861
ENSG00000280284	PHF5AP5	0.932047696122248
ENSG00000280284	PPIAP73	0.932047696122248
ENSG00000280284	PPIAP78	0.932047696122248
ENSG00000280284	PPP1R16B	0.398382939498772
ENSG00000280284	RAG2	0.831946608182143
ENSG00000280284	RBISP5	0.932047696122248
ENSG00000280284	RN7SL448P	0.932047696122248
ENSG00000280284	RN7SL516P	0.932047696122248
ENSG00000280284	RN7SL825P	0.932047696122248
ENSG00000280284	RNU6-42P	0.932047696122248
ENSG00000280284	RPL15P5	0.932047696122248
ENSG00000280284	RPL34P20	0.334369969851853
ENSG00000280284	RPL36AP11	0.932047696122248
ENSG00000280284	RPL6P3	0.62296295157408
ENSG00000280284	RPS15AP28	0.932047696122248
ENSG00000280284	SEC14L3	0.336021473063099
ENSG00000280284	SELENOOLP	0.932047696122248
ENSG00000280284	SFXN4P1	0.299103688664177
ENSG00000280284	SLC26A8	0.316041290204564
ENSG00000280284	SLC28A1	0.796945649312789
ENSG00000280284	SNORA74C-1	0.932047696122248
ENSG00000280284	SPANXN3	0.882545249850557
ENSG00000280284	SPINK5	0.932047696122248
ENSG00000280284	SPTA1	0.681799422641261
ENSG00000280284	SSU72L5	0.288941024708148
ENSG00000280284	STMN1P1	0.545901177568154
ENSG00000280284	TGFA	0.932047696122248
ENSG00000280284	THEM5	0.299103688664177
ENSG00000280284	TMEM100	0.932047696122248
ENSG00000280284	TMEM229A	0.493903438865645
ENSG00000280284	TOMM20L	0.746959328964601
ENSG00000280284	UBA5P1	0.932047696122248
ENSG00000280284	USP17L1	0.932047696122248
ENSG00000280284	USP17L21	0.932047696122248
ENSG00000280284	USP17L3	0.932047696122248
ENSG00000280284	VN1R4	0.932047696122248
ENSG00000280284	WNT16	0.711017436272414
ENSG00000280284	ZNF705D	0.932047696122248
ENSG00000280306	ENSG00000282222	0.932047696122248
ENSG00000280306	ENSG00000289809	0.87683371345647
ENSG00000280306	ENSG00000291239	0.595595762701168
ENSG00000280306	FAM240B	0.230336753082804
ENSG00000280306	FAM9B	0.932047696122248
ENSG00000280306	FANCD2P2	0.932047696122248
ENSG00000280306	FOXC2	0.25778458564732
ENSG00000280306	GAPDHP55	0.932047696122248
ENSG00000280306	GAPDHP67	0.932047696122248
ENSG00000280306	GDF3	0.932047696122248
ENSG00000280306	GOLGA8J	0.884476102710342
ENSG00000280306	H3P24	0.932047696122248
ENSG00000280306	HMGB1P16	0.896664463244484
ENSG00000280306	HYAL4	0.283711432033303
ENSG00000280306	IFITM3P2	0.4600014629542
ENSG00000280306	IGHV1-2	0.932047696122248
ENSG00000280306	IGKC	0.932047696122248
ENSG00000280306	IRF6	0.690131089634585
ENSG00000280306	KCNH8	0.932047696122248
ENSG00000280306	KRT18P51	0.932047696122248
ENSG00000280306	KRT37	0.283711432033303
ENSG00000280306	LACTBL1	0.391541236662716
ENSG00000280306	LY9	0.932047696122248
ENSG00000280306	MSX2	0.519185091123145
ENSG00000280306	MT-TC	0.403115351531789
ENSG00000280306	MT-TS2	0.932047696122248
ENSG00000280306	MTCO3P13	0.932047696122248
ENSG00000280306	MTND6P18	0.932047696122248
ENSG00000280306	MYL6P5	0.329847875527217
ENSG00000280306	NPM1P30	0.932047696122248
ENSG00000280306	NTF3	0.786655012444008
ENSG00000280306	NTM	0.932047696122248
ENSG00000280306	OLFM4	0.288941024708148
ENSG00000280306	OR2S2	0.287601268557748
ENSG00000280306	OR7E130P	0.932047696122248
ENSG00000280306	OR7E84P	0.932047696122248
ENSG00000280306	PCED1CP	0.340864004363861
ENSG00000280306	PHF5AP5	0.932047696122248
ENSG00000280306	PPIAP73	0.932047696122248
ENSG00000280306	PPIAP78	0.932047696122248
ENSG00000280306	PPP1R16B	0.398382939498772
ENSG00000280306	RAG2	0.831946608182143
ENSG00000280306	RBISP5	0.932047696122248
ENSG00000280306	RN7SL448P	0.932047696122248
ENSG00000280306	RN7SL516P	0.932047696122248
ENSG00000280306	RN7SL825P	0.932047696122248
ENSG00000280306	RNU6-42P	0.932047696122248
ENSG00000280306	RPL15P5	0.932047696122248
ENSG00000280306	RPL34P20	0.334369969851853
ENSG00000280306	RPL36AP11	0.932047696122248
ENSG00000280306	RPL6P3	0.62296295157408
ENSG00000280306	RPS15AP28	0.932047696122248
ENSG00000280306	SEC14L3	0.336021473063099
ENSG00000280306	SELENOOLP	0.932047696122248
ENSG00000280306	SFXN4P1	0.299103688664177
ENSG00000280306	SLC26A8	0.316041290204564
ENSG00000280306	SLC28A1	0.796945649312789
ENSG00000280306	SNORA74C-1	0.932047696122248
ENSG00000280306	SPANXN3	0.882545249850557
ENSG00000280306	SPINK5	0.932047696122248
ENSG00000280306	SPTA1	0.681799422641261
ENSG00000280306	SSU72L5	0.288941024708148
ENSG00000280306	STMN1P1	0.545901177568154
ENSG00000280306	TGFA	0.932047696122248
ENSG00000280306	THEM5	0.299103688664177
ENSG00000280306	TMEM100	0.932047696122248
ENSG00000280306	TMEM229A	0.493903438865645
ENSG00000280306	TOMM20L	0.746959328964601
ENSG00000280306	UBA5P1	0.932047696122248
ENSG00000280306	USP17L1	0.932047696122248
ENSG00000280306	USP17L21	0.932047696122248
ENSG00000280306	USP17L3	0.932047696122248
ENSG00000280306	VN1R4	0.932047696122248
ENSG00000280306	WNT16	0.711017436272414
ENSG00000280306	ZNF705D	0.932047696122248
ENSG00000282222	ENSG00000289809	0.87683371345647
ENSG00000282222	ENSG00000291239	0.595595762701168
ENSG00000282222	FAM240B	0.230336753082804
ENSG00000282222	FAM9B	0.932047696122248
ENSG00000282222	FANCD2P2	0.932047696122248
ENSG00000282222	FOXC2	0.25778458564732
ENSG00000282222	GAPDHP55	0.932047696122248
ENSG00000282222	GAPDHP67	0.932047696122248
ENSG00000282222	GDF3	0.932047696122248
ENSG00000282222	GOLGA8J	0.884476102710342
ENSG00000282222	H3P24	0.932047696122248
ENSG00000282222	HMGB1P16	0.896664463244484
ENSG00000282222	HYAL4	0.283711432033303
ENSG00000282222	IFITM3P2	0.4600014629542
ENSG00000282222	IGHV1-2	0.932047696122248
ENSG00000282222	IGKC	0.932047696122248
ENSG00000282222	IRF6	0.690131089634585
ENSG00000282222	KCNH8	0.932047696122248
ENSG00000282222	KRT18P51	0.932047696122248
ENSG00000282222	KRT37	0.283711432033303
ENSG00000282222	LACTBL1	0.391541236662716
ENSG00000282222	LY9	0.932047696122248
ENSG00000282222	MSX2	0.519185091123145
ENSG00000282222	MT-TC	0.403115351531789
ENSG00000282222	MT-TS2	0.932047696122248
ENSG00000282222	MTCO3P13	0.932047696122248
ENSG00000282222	MTND6P18	0.932047696122248
ENSG00000282222	MYL6P5	0.329847875527217
ENSG00000282222	NPM1P30	0.932047696122248
ENSG00000282222	NTF3	0.786655012444008
ENSG00000282222	NTM	0.932047696122248
ENSG00000282222	OLFM4	0.288941024708148
ENSG00000282222	OR2S2	0.287601268557748
ENSG00000282222	OR7E130P	0.932047696122248
ENSG00000282222	OR7E84P	0.932047696122248
ENSG00000282222	PCED1CP	0.340864004363861
ENSG00000282222	PHF5AP5	0.932047696122248
ENSG00000282222	PPIAP73	0.932047696122248
ENSG00000282222	PPIAP78	0.932047696122248
ENSG00000282222	PPP1R16B	0.398382939498772
ENSG00000282222	RAG2	0.831946608182143
ENSG00000282222	RBISP5	0.932047696122248
ENSG00000282222	RN7SL448P	0.932047696122248
ENSG00000282222	RN7SL516P	0.932047696122248
ENSG00000282222	RN7SL825P	0.932047696122248
ENSG00000282222	RNU6-42P	0.932047696122248
ENSG00000282222	RPL15P5	0.932047696122248
ENSG00000282222	RPL34P20	0.334369969851853
ENSG00000282222	RPL36AP11	0.932047696122248
ENSG00000282222	RPL6P3	0.62296295157408
ENSG00000282222	RPS15AP28	0.932047696122248
ENSG00000282222	SEC14L3	0.336021473063099
ENSG00000282222	SELENOOLP	0.932047696122248
ENSG00000282222	SFXN4P1	0.299103688664177
ENSG00000282222	SLC26A8	0.316041290204564
ENSG00000282222	SLC28A1	0.796945649312789
ENSG00000282222	SNORA74C-1	0.932047696122248
ENSG00000282222	SPANXN3	0.882545249850557
ENSG00000282222	SPINK5	0.932047696122248
ENSG00000282222	SPTA1	0.681799422641261
ENSG00000282222	SSU72L5	0.288941024708148
ENSG00000282222	STMN1P1	0.545901177568154
ENSG00000282222	TGFA	0.932047696122248
ENSG00000282222	THEM5	0.299103688664177
ENSG00000282222	TMEM100	0.932047696122248
ENSG00000282222	TMEM229A	0.493903438865645
ENSG00000282222	TOMM20L	0.746959328964601
ENSG00000282222	UBA5P1	0.932047696122248
ENSG00000282222	USP17L1	0.932047696122248
ENSG00000282222	USP17L21	0.932047696122248
ENSG00000282222	USP17L3	0.932047696122248
