fromNode	toNode	weight
IGLVIVOR22-1	TRIM50	0.767509496443147
IGLVIVOR22-1	UGT1A5	0.767509496443147
IGLVIVOR22-1	USP17L10	0.244728468018901
IGLVIVOR22-1	USP17L22	0.767509496443147
IGLVIVOR22-1	UTP14C	0.767509496443147
IGLVIVOR22-1	VN1R17P	0.767509496443147
IGLVIVOR22-1	YBX1P7	0.767509496443147
IL21	ITGA8	0.230836489404174
IL21	KCNH6	0.230836489404174
IL21	KRT76	0.230836489404174
IL21	LINGO4	0.402994305091711
IL21	MRM3P2	0.230836489404174
IL21	MRPS18BP2	0.230836489404174
IL21	MTHFD2P5	0.230836489404174
IL21	NAA11	0.230836489404174
IL21	OR2C3	0.230836489404174
IL21	OR2H2	0.230836489404174
IL21	OR52D1	0.230836489404174
IL21	PADI6	0.230836489404174
IL21	PCDH11X	0.230836489404174
IL21	PDHA1P1	0.230836489404174
IL21	PI16	0.230836489404174
IL21	PMS2P1	0.230836489404174
IL21	POTED	0.230836489404174
IL21	PSMC1P4	0.230836489404174
IL21	RN7SL16P	0.230836489404174
IL21	RN7SL273P	0.330891786915201
IL21	RN7SL279P	0.230836489404174
IL21	RN7SL767P	0.230836489404174
IL21	RPL21P76	0.402994305091711
IL21	RPS15AP15	0.230836489404174
IL21	RPS17P9	0.230836489404174
IL21	SEPTIN14P4	0.230836489404174
IL21	SRP14P3	0.230836489404174
IL21	SRSF3P2	0.230836489404174
IL21	STRA8	0.402994305091711
IL21	TRAPPC3L	0.230836489404174
IL21	TRIM50	0.230836489404174
IL21	UGT1A5	0.230836489404174
IL21	USP17L22	0.230836489404174
IL21	UTP14C	0.230836489404174
IL21	VN1R17P	0.230836489404174
IL21	YBX1P7	0.230836489404174
INHBC	ITGA8	0.469816738252381
INHBC	KCNH6	0.469816738252381
INHBC	KRT76	0.469816738252381
INHBC	MRM3P2	0.469816738252381
INHBC	MRPS18BP2	0.469816738252381
INHBC	MTHFD2P5	0.469816738252381
INHBC	NAA11	0.469816738252381
INHBC	OR2C3	0.469816738252381
INHBC	OR2H2	0.469816738252381
INHBC	OR52D1	0.469816738252381
INHBC	PADI6	0.469816738252381
INHBC	PCDH11X	0.469816738252381
INHBC	PDHA1P1	0.469816738252381
INHBC	PI16	0.469816738252381
INHBC	PMS2P1	0.469816738252381
INHBC	POTED	0.469816738252381
INHBC	PSMC1P4	0.469816738252381
INHBC	RN7SL16P	0.469816738252381
INHBC	RN7SL279P	0.469816738252381
INHBC	RN7SL767P	0.469816738252381
INHBC	RPS15AP15	0.469816738252381
INHBC	RPS17P9	0.469816738252381
INHBC	SEPTIN14P4	0.469816738252381
INHBC	SRP14P3	0.469816738252381
INHBC	SRSF3P2	0.469816738252381
INHBC	TRAPPC3L	0.469816738252381
INHBC	TRIM50	0.469816738252381
INHBC	UGT1A5	0.469816738252381
INHBC	USP17L22	0.469816738252381
INHBC	UTP14C	0.469816738252381
INHBC	VN1R17P	0.469816738252381
INHBC	YBX1P7	0.469816738252381
ITGA8	KCNH6	0.88589109598346
ITGA8	KCTD4	0.579915770711414
ITGA8	KLHL30	0.34047946766779
ITGA8	KRT23	0.261802901328768
ITGA8	KRT76	0.88589109598346
ITGA8	KRT78	0.789138355711445
ITGA8	KRT8P9	0.731699539040469
ITGA8	LBP	0.516635963485843
ITGA8	LINGO4	0.230836489404174
ITGA8	MRGPRD	0.673079715206273
ITGA8	MRM3P2	0.88589109598346
ITGA8	MRPS10P2	0.275657358501399
ITGA8	MRPS18BP2	0.88589109598346
ITGA8	MTATP8P1	0.742650558974703
ITGA8	MTHFD2P5	0.88589109598346
ITGA8	MUC4	0.249538720115449
ITGA8	MYL12BP2	0.833443083136146
ITGA8	NAA11	0.88589109598346
ITGA8	NT5CP2	0.506751856847161
ITGA8	NUP62CL	0.265325520073392
ITGA8	OR2C3	0.88589109598346
ITGA8	OR2H2	0.88589109598346
ITGA8	OR52D1	0.88589109598346
ITGA8	PADI6	0.88589109598346
ITGA8	PCDH11X	0.88589109598346
ITGA8	PDHA1P1	0.88589109598346
ITGA8	PDZD9	0.318860197990879
ITGA8	PI16	0.88589109598346
ITGA8	PMS2P1	0.88589109598346
ITGA8	POTED	0.88589109598346
ITGA8	PRAP1	0.480058389420838
ITGA8	PRLHR	0.261802901328768
ITGA8	PRMT8	0.264381848415656
ITGA8	PSG7	0.647662455208053
ITGA8	PSMC1P4	0.88589109598346
ITGA8	RBBP4P4	0.476118314298095
ITGA8	RFX4	0.240910593524771
ITGA8	RGS6	0.65458048544487
ITGA8	RN7SL16P	0.88589109598346
ITGA8	RN7SL265P	0.764545165624038
ITGA8	RN7SL279P	0.88589109598346
ITGA8	RN7SL535P	0.425684663806249
ITGA8	RN7SL663P	0.486979609369516
ITGA8	RN7SL68P	0.445020954775142
ITGA8	RN7SL767P	0.88589109598346
ITGA8	RPL21P100	0.568890876124329
ITGA8	RPL21P33	0.769075002208838
ITGA8	RPL21P76	0.230836489404174
ITGA8	RPL34P6	0.497016515848625
ITGA8	RPL7P4	0.310775029023717
ITGA8	RPL9P32	0.353223030985864
ITGA8	RPS15AP15	0.88589109598346
ITGA8	RPS17P9	0.88589109598346
ITGA8	S100A5	0.418938690320098
ITGA8	SDHDP3	0.544973649682159
ITGA8	SEPTIN14P4	0.88589109598346
ITGA8	SLC22A15	0.767786024287691
ITGA8	SRP14P3	0.88589109598346
ITGA8	SRSF3P2	0.88589109598346
ITGA8	STRA8	0.230836489404174
ITGA8	SVOP	0.661774052254066
ITGA8	TBC1D3P1	0.399750876487896
ITGA8	THAP5P2	0.367422913448668
ITGA8	TNIP2P1	0.282133856124947
ITGA8	TPH2	0.377629087995412
ITGA8	TRAPPC3L	0.88589109598346
ITGA8	TRIM50	0.88589109598346
ITGA8	UBE2L4	0.316058815835826
ITGA8	UGT1A5	0.88589109598346
ITGA8	USP17L10	0.852224345778627
ITGA8	USP17L22	0.88589109598346
ITGA8	UTP14C	0.88589109598346
ITGA8	VN1R17P	0.88589109598346
ITGA8	VSTM5	0.306575708513908
ITGA8	XIAPP2	0.500081136067875
ITGA8	YBX1P7	0.88589109598346
KCNH6	KCTD4	0.579915770711414
KCNH6	KLHL30	0.34047946766779
KCNH6	KRT23	0.261802901328768
KCNH6	KRT76	0.88589109598346
KCNH6	KRT78	0.789138355711445
KCNH6	KRT8P9	0.731699539040469
KCNH6	LBP	0.516635963485843
KCNH6	LINGO4	0.230836489404174
KCNH6	MRGPRD	0.673079715206273
KCNH6	MRM3P2	0.88589109598346
KCNH6	MRPS10P2	0.275657358501399
KCNH6	MRPS18BP2	0.88589109598346
KCNH6	MTATP8P1	0.742650558974703
KCNH6	MTHFD2P5	0.88589109598346
KCNH6	MUC4	0.249538720115449
KCNH6	MYL12BP2	0.833443083136146
KCNH6	NAA11	0.88589109598346
KCNH6	NT5CP2	0.506751856847161
KCNH6	NUP62CL	0.265325520073392
KCNH6	OR2C3	0.88589109598346
KCNH6	OR2H2	0.88589109598346
KCNH6	OR52D1	0.88589109598346
KCNH6	PADI6	0.88589109598346
KCNH6	PCDH11X	0.88589109598346
KCNH6	PDHA1P1	0.88589109598346
KCNH6	PDZD9	0.318860197990879
KCNH6	PI16	0.88589109598346
KCNH6	PMS2P1	0.88589109598346
KCNH6	POTED	0.88589109598346
KCNH6	PRAP1	0.480058389420838
KCNH6	PRLHR	0.261802901328768
KCNH6	PRMT8	0.264381848415656
KCNH6	PSG7	0.647662455208053
KCNH6	PSMC1P4	0.88589109598346
KCNH6	RBBP4P4	0.476118314298095
KCNH6	RFX4	0.240910593524771
KCNH6	RGS6	0.65458048544487
KCNH6	RN7SL16P	0.88589109598346
KCNH6	RN7SL265P	0.764545165624038
KCNH6	RN7SL279P	0.88589109598346
KCNH6	RN7SL535P	0.425684663806249
KCNH6	RN7SL663P	0.486979609369516
KCNH6	RN7SL68P	0.445020954775142
KCNH6	RN7SL767P	0.88589109598346
KCNH6	RPL21P100	0.568890876124329
KCNH6	RPL21P33	0.769075002208838
KCNH6	RPL21P76	0.230836489404174
KCNH6	RPL34P6	0.497016515848625
KCNH6	RPL7P4	0.310775029023717
KCNH6	RPL9P32	0.353223030985864
KCNH6	RPS15AP15	0.88589109598346
KCNH6	RPS17P9	0.88589109598346
KCNH6	S100A5	0.418938690320098
KCNH6	SDHDP3	0.544973649682159
KCNH6	SEPTIN14P4	0.88589109598346
KCNH6	SLC22A15	0.767786024287691
KCNH6	SRP14P3	0.88589109598346
KCNH6	SRSF3P2	0.88589109598346
KCNH6	STRA8	0.230836489404174
KCNH6	SVOP	0.661774052254066
KCNH6	TBC1D3P1	0.399750876487896
KCNH6	THAP5P2	0.367422913448668
KCNH6	TNIP2P1	0.282133856124947
KCNH6	TPH2	0.377629087995412
KCNH6	TRAPPC3L	0.88589109598346
KCNH6	TRIM50	0.88589109598346
KCNH6	UBE2L4	0.316058815835826
KCNH6	UGT1A5	0.88589109598346
KCNH6	USP17L10	0.852224345778627
KCNH6	USP17L22	0.88589109598346
KCNH6	UTP14C	0.88589109598346
KCNH6	VN1R17P	0.88589109598346
KCNH6	VSTM5	0.306575708513908
KCNH6	XIAPP2	0.500081136067875
KCNH6	YBX1P7	0.88589109598346
KCTD4	KRT76	0.579915770711414
KCTD4	MRM3P2	0.579915770711414
KCTD4	MRPS18BP2	0.579915770711414
KCTD4	MTHFD2P5	0.579915770711414
KCTD4	NAA11	0.579915770711414
KCTD4	OR2C3	0.579915770711414
KCTD4	OR2H2	0.579915770711414
KCTD4	OR52D1	0.579915770711414
KCTD4	PADI6	0.579915770711414
KCTD4	PCDH11X	0.579915770711414
KCTD4	PDHA1P1	0.579915770711414
KCTD4	PI16	0.579915770711414
KCTD4	PMS2P1	0.579915770711414
KCTD4	POTED	0.579915770711414
KCTD4	PSMC1P4	0.579915770711414
KCTD4	RN7SL16P	0.579915770711414
KCTD4	RN7SL279P	0.579915770711414
KCTD4	RN7SL767P	0.579915770711414
KCTD4	RPS15AP15	0.579915770711414
KCTD4	RPS17P9	0.579915770711414
KCTD4	SEPTIN14P4	0.579915770711414
KCTD4	SRP14P3	0.579915770711414
KCTD4	SRSF3P2	0.579915770711414
KCTD4	TRAPPC3L	0.579915770711414
KCTD4	TRIM50	0.579915770711414
KCTD4	UGT1A5	0.579915770711414
KCTD4	USP17L22	0.579915770711414
KCTD4	UTP14C	0.579915770711414
KCTD4	VN1R17P	0.579915770711414
KCTD4	YBX1P7	0.579915770711414
KLHL30	KRT76	0.34047946766779
KLHL30	MRM3P2	0.34047946766779
KLHL30	MRPS18BP2	0.34047946766779
KLHL30	MTHFD2P5	0.34047946766779
KLHL30	NAA11	0.34047946766779
KLHL30	OR2C3	0.34047946766779
KLHL30	OR2H2	0.34047946766779
KLHL30	OR52D1	0.34047946766779
KLHL30	PADI6	0.34047946766779
KLHL30	PCDH11X	0.34047946766779
KLHL30	PDHA1P1	0.34047946766779
KLHL30	PI16	0.34047946766779
KLHL30	PMS2P1	0.34047946766779
KLHL30	POTED	0.34047946766779
KLHL30	PSMC1P4	0.34047946766779
KLHL30	RN7SL16P	0.34047946766779
KLHL30	RN7SL279P	0.34047946766779
KLHL30	RN7SL767P	0.34047946766779
KLHL30	RPS15AP15	0.34047946766779
KLHL30	RPS17P9	0.34047946766779
KLHL30	SEPTIN14P4	0.34047946766779
KLHL30	SRP14P3	0.34047946766779
KLHL30	SRSF3P2	0.34047946766779
KLHL30	TRAPPC3L	0.34047946766779
KLHL30	TRIM50	0.34047946766779
KLHL30	UGT1A5	0.34047946766779
KLHL30	USP17L22	0.34047946766779
KLHL30	UTP14C	0.34047946766779
KLHL30	VN1R17P	0.34047946766779
KLHL30	YBX1P7	0.34047946766779
KRT23	KRT76	0.261802901328768
KRT23	MRM3P2	0.261802901328768
KRT23	MRPS18BP2	0.261802901328768
KRT23	MTHFD2P5	0.261802901328768
KRT23	NAA11	0.261802901328768
KRT23	OR2C3	0.261802901328768
KRT23	OR2H2	0.261802901328768
KRT23	OR52D1	0.261802901328768
KRT23	PADI6	0.261802901328768
KRT23	PCDH11X	0.261802901328768
KRT23	PDHA1P1	0.261802901328768
KRT23	PI16	0.261802901328768
KRT23	PMS2P1	0.261802901328768
KRT23	POTED	0.261802901328768
KRT23	PRLHR	0.367168387703038
KRT23	PSMC1P4	0.261802901328768
KRT23	RN7SL16P	0.261802901328768
KRT23	RN7SL279P	0.261802901328768
KRT23	RN7SL767P	0.261802901328768
KRT23	RPS15AP15	0.261802901328768
KRT23	RPS17P9	0.261802901328768
KRT23	SEPTIN14P4	0.261802901328768
KRT23	SRP14P3	0.261802901328768
KRT23	SRSF3P2	0.261802901328768
KRT23	TRAPPC3L	0.261802901328768
KRT23	TRIM50	0.261802901328768
KRT23	UGT1A5	0.261802901328768
KRT23	USP17L22	0.261802901328768
KRT23	UTP14C	0.261802901328768
KRT23	VN1R17P	0.261802901328768
KRT23	YBX1P7	0.261802901328768
KRT76	KRT78	0.789138355711445
KRT76	KRT8P9	0.731699539040469
KRT76	LBP	0.516635963485843
KRT76	LINGO4	0.230836489404174
KRT76	MRGPRD	0.673079715206273
KRT76	MRM3P2	0.88589109598346
KRT76	MRPS10P2	0.275657358501399
KRT76	MRPS18BP2	0.88589109598346
KRT76	MTATP8P1	0.742650558974703
KRT76	MTHFD2P5	0.88589109598346
KRT76	MUC4	0.249538720115449
KRT76	MYL12BP2	0.833443083136146
KRT76	NAA11	0.88589109598346
KRT76	NT5CP2	0.506751856847161
KRT76	NUP62CL	0.265325520073392
KRT76	OR2C3	0.88589109598346
KRT76	OR2H2	0.88589109598346
KRT76	OR52D1	0.88589109598346
KRT76	PADI6	0.88589109598346
KRT76	PCDH11X	0.88589109598346
KRT76	PDHA1P1	0.88589109598346
KRT76	PDZD9	0.318860197990879
KRT76	PI16	0.88589109598346
KRT76	PMS2P1	0.88589109598346
KRT76	POTED	0.88589109598346
KRT76	PRAP1	0.480058389420838
KRT76	PRLHR	0.261802901328768
KRT76	PRMT8	0.264381848415656
KRT76	PSG7	0.647662455208053
KRT76	PSMC1P4	0.88589109598346
KRT76	RBBP4P4	0.476118314298095
KRT76	RFX4	0.240910593524771
KRT76	RGS6	0.65458048544487
KRT76	RN7SL16P	0.88589109598346
KRT76	RN7SL265P	0.764545165624038
KRT76	RN7SL279P	0.88589109598346
KRT76	RN7SL535P	0.425684663806249
KRT76	RN7SL663P	0.486979609369516
KRT76	RN7SL68P	0.445020954775142
KRT76	RN7SL767P	0.88589109598346
KRT76	RPL21P100	0.568890876124329
KRT76	RPL21P33	0.769075002208838
KRT76	RPL21P76	0.230836489404174
KRT76	RPL34P6	0.497016515848625
KRT76	RPL7P4	0.310775029023717
KRT76	RPL9P32	0.353223030985864
KRT76	RPS15AP15	0.88589109598346
KRT76	RPS17P9	0.88589109598346
KRT76	S100A5	0.418938690320098
KRT76	SDHDP3	0.544973649682159
KRT76	SEPTIN14P4	0.88589109598346
KRT76	SLC22A15	0.767786024287691
KRT76	SRP14P3	0.88589109598346
KRT76	SRSF3P2	0.88589109598346
KRT76	STRA8	0.230836489404174
KRT76	SVOP	0.661774052254066
KRT76	TBC1D3P1	0.399750876487896
KRT76	THAP5P2	0.367422913448668
KRT76	TNIP2P1	0.282133856124947
KRT76	TPH2	0.377629087995412
KRT76	TRAPPC3L	0.88589109598346
KRT76	TRIM50	0.88589109598346
KRT76	UBE2L4	0.316058815835826
KRT76	UGT1A5	0.88589109598346
KRT76	USP17L10	0.852224345778627
KRT76	USP17L22	0.88589109598346
KRT76	UTP14C	0.88589109598346
KRT76	VN1R17P	0.88589109598346
KRT76	VSTM5	0.306575708513908
KRT76	XIAPP2	0.500081136067875
KRT76	YBX1P7	0.88589109598346
KRT78	MRM3P2	0.789138355711445
KRT78	MRPS18BP2	0.789138355711445
KRT78	MTHFD2P5	0.789138355711445
KRT78	MYL12BP2	0.250955024796653
KRT78	NAA11	0.789138355711445
KRT78	OR2C3	0.789138355711445
KRT78	OR2H2	0.789138355711445
KRT78	OR52D1	0.789138355711445
KRT78	PADI6	0.789138355711445
KRT78	PCDH11X	0.789138355711445
KRT78	PDHA1P1	0.789138355711445
KRT78	PI16	0.789138355711445
KRT78	PMS2P1	0.789138355711445
KRT78	POTED	0.789138355711445
KRT78	PSMC1P4	0.789138355711445
KRT78	RN7SL16P	0.789138355711445
KRT78	RN7SL265P	0.254993275883704
KRT78	RN7SL279P	0.789138355711445
KRT78	RN7SL767P	0.789138355711445
KRT78	RPL21P33	0.259288570314789
KRT78	RPS15AP15	0.789138355711445
KRT78	RPS17P9	0.789138355711445
KRT78	SEPTIN14P4	0.789138355711445
KRT78	SRP14P3	0.789138355711445
KRT78	SRSF3P2	0.789138355711445
KRT78	TRAPPC3L	0.789138355711445
KRT78	TRIM50	0.789138355711445
KRT78	UGT1A5	0.789138355711445
KRT78	USP17L10	0.251632538044873
KRT78	USP17L22	0.789138355711445
KRT78	UTP14C	0.789138355711445
KRT78	VN1R17P	0.789138355711445
KRT78	YBX1P7	0.789138355711445
KRT8P18	RFX4	0.308550246862926
KRT8P18	RN7SL265P	0.260993498644297
KRT8P9	MRM3P2	0.731699539040469
KRT8P9	MRPS18BP2	0.731699539040469
KRT8P9	MTHFD2P5	0.731699539040469
KRT8P9	MYL12BP2	0.268089609798905
KRT8P9	NAA11	0.731699539040469
KRT8P9	OR2C3	0.731699539040469
KRT8P9	OR2H2	0.731699539040469
KRT8P9	OR52D1	0.731699539040469
KRT8P9	PADI6	0.731699539040469
KRT8P9	PCDH11X	0.731699539040469
KRT8P9	PDHA1P1	0.731699539040469
KRT8P9	PI16	0.731699539040469
KRT8P9	PMS2P1	0.731699539040469
KRT8P9	POTED	0.731699539040469
KRT8P9	PSMC1P4	0.731699539040469
KRT8P9	RN7SL16P	0.731699539040469
KRT8P9	RN7SL265P	0.236779587756789
KRT8P9	RN7SL279P	0.731699539040469
KRT8P9	RN7SL767P	0.731699539040469
KRT8P9	RPL21P33	0.233837587604524
KRT8P9	RPS15AP15	0.731699539040469
KRT8P9	RPS17P9	0.731699539040469
KRT8P9	SEPTIN14P4	0.731699539040469
KRT8P9	SRP14P3	0.731699539040469
KRT8P9	SRSF3P2	0.731699539040469
KRT8P9	TRAPPC3L	0.731699539040469
KRT8P9	TRIM50	0.731699539040469
KRT8P9	UGT1A5	0.731699539040469
KRT8P9	USP17L10	0.233004745678381
KRT8P9	USP17L22	0.731699539040469
KRT8P9	UTP14C	0.731699539040469
KRT8P9	VN1R17P	0.731699539040469
KRT8P9	YBX1P7	0.731699539040469
LBP	MRM3P2	0.516635963485843
LBP	MRPS18BP2	0.516635963485843
LBP	MTHFD2P5	0.516635963485843
LBP	NAA11	0.516635963485843
LBP	OR2C3	0.516635963485843
LBP	OR2H2	0.516635963485843
LBP	OR52D1	0.516635963485843
LBP	PADI6	0.516635963485843
LBP	PCDH11X	0.516635963485843
LBP	PDHA1P1	0.516635963485843
LBP	PI16	0.516635963485843
LBP	PMS2P1	0.516635963485843
LBP	POTED	0.516635963485843
LBP	PSMC1P4	0.516635963485843
LBP	RN7SL16P	0.516635963485843
LBP	RN7SL279P	0.516635963485843
LBP	RN7SL767P	0.516635963485843
LBP	RPS15AP15	0.516635963485843
LBP	RPS17P9	0.516635963485843
LBP	SEPTIN14P4	0.516635963485843
LBP	SRP14P3	0.516635963485843
LBP	SRSF3P2	0.516635963485843
LBP	TRAPPC3L	0.516635963485843
LBP	TRIM50	0.516635963485843
LBP	UGT1A5	0.516635963485843
LBP	USP17L22	0.516635963485843
LBP	UTP14C	0.516635963485843
LBP	VN1R17P	0.516635963485843
LBP	YBX1P7	0.516635963485843
LINGO4	MRM3P2	0.230836489404174
LINGO4	MRPS18BP2	0.230836489404174
LINGO4	MTHFD2P5	0.230836489404174
LINGO4	NAA11	0.230836489404174
LINGO4	OR2C3	0.230836489404174
LINGO4	OR2H2	0.230836489404174
LINGO4	OR52D1	0.230836489404174
LINGO4	PADI6	0.230836489404174
LINGO4	PCDH11X	0.230836489404174
LINGO4	PDHA1P1	0.230836489404174
LINGO4	PI16	0.230836489404174
LINGO4	PMS2P1	0.230836489404174
LINGO4	POTED	0.230836489404174
LINGO4	PSMC1P4	0.230836489404174
LINGO4	RN7SL16P	0.230836489404174
LINGO4	RN7SL273P	0.330891786915201
LINGO4	RN7SL279P	0.230836489404174
LINGO4	RN7SL767P	0.230836489404174
LINGO4	RPL21P76	0.402994305091711
LINGO4	RPS15AP15	0.230836489404174
LINGO4	RPS17P9	0.230836489404174
LINGO4	SEPTIN14P4	0.230836489404174
LINGO4	SRP14P3	0.230836489404174
LINGO4	SRSF3P2	0.230836489404174
LINGO4	STRA8	0.402994305091711
LINGO4	TRAPPC3L	0.230836489404174
LINGO4	TRIM50	0.230836489404174
LINGO4	UGT1A5	0.230836489404174
LINGO4	USP17L22	0.230836489404174
LINGO4	UTP14C	0.230836489404174
LINGO4	VN1R17P	0.230836489404174
LINGO4	YBX1P7	0.230836489404174
MRGPRD	MRM3P2	0.673079715206273
MRGPRD	MRPS18BP2	0.673079715206273
MRGPRD	MTHFD2P5	0.673079715206273
MRGPRD	MYL12BP2	0.217056853996717
MRGPRD	NAA11	0.673079715206273
MRGPRD	OR2C3	0.673079715206273
MRGPRD	OR2H2	0.673079715206273
MRGPRD	OR52D1	0.673079715206273
MRGPRD	PADI6	0.673079715206273
MRGPRD	PCDH11X	0.673079715206273
MRGPRD	PDHA1P1	0.673079715206273
MRGPRD	PI16	0.673079715206273
MRGPRD	PMS2P1	0.673079715206273
MRGPRD	POTED	0.673079715206273
MRGPRD	PSMC1P4	0.673079715206273
MRGPRD	RN7SL16P	0.673079715206273
MRGPRD	RN7SL265P	0.222156105098072
MRGPRD	RN7SL279P	0.673079715206273
MRGPRD	RN7SL767P	0.673079715206273
MRGPRD	RPL21P33	0.21773199360186
MRGPRD	RPS15AP15	0.673079715206273
MRGPRD	RPS17P9	0.673079715206273
MRGPRD	SEPTIN14P4	0.673079715206273
MRGPRD	SRP14P3	0.673079715206273
MRGPRD	SRSF3P2	0.673079715206273
MRGPRD	TRAPPC3L	0.673079715206273
MRGPRD	TRIM50	0.673079715206273
MRGPRD	UGT1A5	0.673079715206273
MRGPRD	USP17L10	0.215146959921924
MRGPRD	USP17L22	0.673079715206273
MRGPRD	UTP14C	0.673079715206273
MRGPRD	VN1R17P	0.673079715206273
MRGPRD	YBX1P7	0.673079715206273
MRM3P2	MRPS10P2	0.275657358501399
MRM3P2	MRPS18BP2	0.88589109598346
MRM3P2	MTATP8P1	0.742650558974703
MRM3P2	MTHFD2P5	0.88589109598346
MRM3P2	MUC4	0.249538720115449
MRM3P2	MYL12BP2	0.833443083136146
MRM3P2	NAA11	0.88589109598346
MRM3P2	NT5CP2	0.506751856847161
MRM3P2	NUP62CL	0.265325520073392
MRM3P2	OR2C3	0.88589109598346
MRM3P2	OR2H2	0.88589109598346
MRM3P2	OR52D1	0.88589109598346
MRM3P2	PADI6	0.88589109598346
MRM3P2	PCDH11X	0.88589109598346
MRM3P2	PDHA1P1	0.88589109598346
MRM3P2	PDZD9	0.318860197990879
MRM3P2	PI16	0.88589109598346
MRM3P2	PMS2P1	0.88589109598346
MRM3P2	POTED	0.88589109598346
MRM3P2	PRAP1	0.480058389420838
MRM3P2	PRLHR	0.261802901328768
MRM3P2	PRMT8	0.264381848415656
MRM3P2	PSG7	0.647662455208053
MRM3P2	PSMC1P4	0.88589109598346
MRM3P2	RBBP4P4	0.476118314298095
MRM3P2	RFX4	0.240910593524771
MRM3P2	RGS6	0.65458048544487
MRM3P2	RN7SL16P	0.88589109598346
MRM3P2	RN7SL265P	0.764545165624038
MRM3P2	RN7SL279P	0.88589109598346
MRM3P2	RN7SL535P	0.425684663806249
MRM3P2	RN7SL663P	0.486979609369516
MRM3P2	RN7SL68P	0.445020954775142
MRM3P2	RN7SL767P	0.88589109598346
MRM3P2	RPL21P100	0.568890876124329
MRM3P2	RPL21P33	0.769075002208838
MRM3P2	RPL21P76	0.230836489404174
MRM3P2	RPL34P6	0.497016515848625
MRM3P2	RPL7P4	0.310775029023717
MRM3P2	RPL9P32	0.353223030985864
MRM3P2	RPS15AP15	0.88589109598346
MRM3P2	RPS17P9	0.88589109598346
MRM3P2	S100A5	0.418938690320098
MRM3P2	SDHDP3	0.544973649682159
MRM3P2	SEPTIN14P4	0.88589109598346
MRM3P2	SLC22A15	0.767786024287691
MRM3P2	SRP14P3	0.88589109598346
MRM3P2	SRSF3P2	0.88589109598346
MRM3P2	STRA8	0.230836489404174
MRM3P2	SVOP	0.661774052254066
MRM3P2	TBC1D3P1	0.399750876487896
MRM3P2	THAP5P2	0.367422913448668
MRM3P2	TNIP2P1	0.282133856124947
MRM3P2	TPH2	0.377629087995412
MRM3P2	TRAPPC3L	0.88589109598346
MRM3P2	TRIM50	0.88589109598346
MRM3P2	UBE2L4	0.316058815835826
MRM3P2	UGT1A5	0.88589109598346
MRM3P2	USP17L10	0.852224345778627
MRM3P2	USP17L22	0.88589109598346
MRM3P2	UTP14C	0.88589109598346
MRM3P2	VN1R17P	0.88589109598346
MRM3P2	VSTM5	0.306575708513908
MRM3P2	XIAPP2	0.500081136067875
MRM3P2	YBX1P7	0.88589109598346
MRPS10P2	MRPS18BP2	0.275657358501399
MRPS10P2	MTHFD2P5	0.275657358501399
MRPS10P2	NAA11	0.275657358501399
MRPS10P2	OR2C3	0.275657358501399
MRPS10P2	OR2H2	0.275657358501399
MRPS10P2	OR52D1	0.275657358501399
MRPS10P2	PADI6	0.275657358501399
MRPS10P2	PCDH11X	0.275657358501399
MRPS10P2	PDHA1P1	0.275657358501399
MRPS10P2	PI16	0.275657358501399
MRPS10P2	PMS2P1	0.275657358501399
MRPS10P2	POTED	0.275657358501399
MRPS10P2	PSMC1P4	0.275657358501399
MRPS10P2	RN7SL16P	0.275657358501399
MRPS10P2	RN7SL279P	0.275657358501399
MRPS10P2	RN7SL767P	0.275657358501399
MRPS10P2	RPS15AP15	0.275657358501399
MRPS10P2	RPS17P9	0.275657358501399
MRPS10P2	SEPTIN14P4	0.275657358501399
MRPS10P2	SRP14P3	0.275657358501399
MRPS10P2	SRSF3P2	0.275657358501399
MRPS10P2	TRAPPC3L	0.275657358501399
MRPS10P2	TRIM50	0.275657358501399
MRPS10P2	UGT1A5	0.275657358501399
MRPS10P2	USP17L22	0.275657358501399
MRPS10P2	UTP14C	0.275657358501399
MRPS10P2	VN1R17P	0.275657358501399
MRPS10P2	YBX1P7	0.275657358501399
MRPS18BP2	MTATP8P1	0.742650558974703
MRPS18BP2	MTHFD2P5	0.88589109598346
MRPS18BP2	MUC4	0.249538720115449
MRPS18BP2	MYL12BP2	0.833443083136146
MRPS18BP2	NAA11	0.88589109598346
MRPS18BP2	NT5CP2	0.506751856847161
MRPS18BP2	NUP62CL	0.265325520073392
MRPS18BP2	OR2C3	0.88589109598346
MRPS18BP2	OR2H2	0.88589109598346
MRPS18BP2	OR52D1	0.88589109598346
MRPS18BP2	PADI6	0.88589109598346
MRPS18BP2	PCDH11X	0.88589109598346
MRPS18BP2	PDHA1P1	0.88589109598346
MRPS18BP2	PDZD9	0.318860197990879
MRPS18BP2	PI16	0.88589109598346
MRPS18BP2	PMS2P1	0.88589109598346
MRPS18BP2	POTED	0.88589109598346
MRPS18BP2	PRAP1	0.480058389420838
MRPS18BP2	PRLHR	0.261802901328768
MRPS18BP2	PRMT8	0.264381848415656
MRPS18BP2	PSG7	0.647662455208053
MRPS18BP2	PSMC1P4	0.88589109598346
MRPS18BP2	RBBP4P4	0.476118314298095
MRPS18BP2	RFX4	0.240910593524771
MRPS18BP2	RGS6	0.65458048544487
MRPS18BP2	RN7SL16P	0.88589109598346
MRPS18BP2	RN7SL265P	0.764545165624038
