fromNode	toNode	weight
ENSG00000235421	RPL36AP19	0.908762574996784
ENSG00000235421	RPL36AP41	0.908762574996784
ENSG00000235421	RPL37P13	0.908762574996784
ENSG00000235421	RPL6P26	0.558633676966003
ENSG00000235421	RPL7AP82	0.908762574996784
ENSG00000235421	RPS21P4	0.765917831476755
ENSG00000235421	RPSAP51	0.217298242053456
ENSG00000235421	SAP18P2	0.908762574996784
ENSG00000235421	SAR1AP3	0.908762574996784
ENSG00000235421	SEPTIN7P6	0.44999544080039
ENSG00000235421	SERTM1	0.908762574996784
ENSG00000235421	SKA2P1	0.705806908113152
ENSG00000235421	SLC25A5P2	0.270796242889128
ENSG00000235421	TAS2R63P	0.908762574996784
ENSG00000235421	TEDDM1	0.428268548757274
ENSG00000235421	TMEM230P2	0.908762574996784
ENSG00000235421	TMPRSS11A	0.908762574996784
ENSG00000235421	TRIM64B	0.757427547004296
ENSG00000235421	VN1R3	0.908762574996784
ENSG00000235421	YME1L1P1	0.908762574996784
ENSG00000236750	ENSG00000243385	0.638454482978094
ENSG00000236750	ENSG00000250946	0.638454482978094
ENSG00000236750	ENSG00000254336	0.638454482978094
ENSG00000236750	ENSG00000254406	0.638454482978094
ENSG00000236750	ENSG00000256070	0.638454482978094
ENSG00000236750	ENSG00000271136	0.638454482978094
ENSG00000236750	ENSG00000271546	0.638454482978094
ENSG00000236750	ENSG00000274594	0.354754861356489
ENSG00000236750	ENSG00000277340	0.638454482978094
ENSG00000236750	ENSG00000279588	0.638454482978094
ENSG00000236750	ENSG00000280274	0.638454482978094
ENSG00000236750	ENSG00000280335	0.638454482978094
ENSG00000236750	GAPDHP37	0.638454482978094
ENSG00000236750	GRIA3	0.638454482978094
ENSG00000236750	H3P2	0.638454482978094
ENSG00000236750	IFITM3P1	0.638454482978094
ENSG00000236750	MPC1L	0.373719606913448
ENSG00000236750	OR51A4	0.638454482978094
ENSG00000236750	POTEG	0.638454482978094
ENSG00000236750	PRR23E	0.638454482978094
ENSG00000236750	RABGEF1P3	0.638454482978094
ENSG00000236750	RBBP4P7	0.638454482978094
ENSG00000236750	RN7SL246P	0.638454482978094
ENSG00000236750	RN7SL329P	0.638454482978094
ENSG00000236750	RN7SL330P	0.638454482978094
ENSG00000236750	RN7SL606P	0.638454482978094
ENSG00000236750	RPL15P19	0.638454482978094
ENSG00000236750	RPL23AP59	0.638454482978094
ENSG00000236750	RPL36AP19	0.638454482978094
ENSG00000236750	RPL36AP41	0.638454482978094
ENSG00000236750	RPL37P13	0.638454482978094
ENSG00000236750	RPL7AP82	0.638454482978094
ENSG00000236750	SAP18P2	0.638454482978094
ENSG00000236750	SAR1AP3	0.638454482978094
ENSG00000236750	SERTM1	0.638454482978094
ENSG00000236750	TAS2R63P	0.638454482978094
ENSG00000236750	TMEM230P2	0.638454482978094
ENSG00000236750	TMPRSS11A	0.638454482978094
ENSG00000236750	VN1R3	0.638454482978094
ENSG00000236750	YME1L1P1	0.638454482978094
ENSG00000237188	ENSG00000243385	0.238742155719005
ENSG00000237188	ENSG00000250946	0.238742155719005
ENSG00000237188	ENSG00000254336	0.238742155719005
ENSG00000237188	ENSG00000254406	0.238742155719005
ENSG00000237188	ENSG00000256070	0.238742155719005
ENSG00000237188	ENSG00000271136	0.238742155719005
ENSG00000237188	ENSG00000271546	0.238742155719005
ENSG00000237188	ENSG00000277340	0.238742155719005
ENSG00000237188	ENSG00000279588	0.238742155719005
ENSG00000237188	ENSG00000280274	0.238742155719005
ENSG00000237188	ENSG00000280335	0.238742155719005
ENSG00000237188	GAPDHP37	0.238742155719005
ENSG00000237188	GRIA3	0.238742155719005
ENSG00000237188	H3P2	0.238742155719005
ENSG00000237188	IFITM3P1	0.238742155719005
ENSG00000237188	OR51A4	0.238742155719005
ENSG00000237188	POTEG	0.238742155719005
ENSG00000237188	PRR23E	0.238742155719005
ENSG00000237188	RABGEF1P3	0.238742155719005
ENSG00000237188	RBBP4P7	0.238742155719005
ENSG00000237188	RN7SL246P	0.238742155719005
ENSG00000237188	RN7SL329P	0.238742155719005
ENSG00000237188	RN7SL330P	0.238742155719005
ENSG00000237188	RN7SL606P	0.238742155719005
ENSG00000237188	RPL15P19	0.238742155719005
ENSG00000237188	RPL23AP59	0.238742155719005
ENSG00000237188	RPL36AP19	0.238742155719005
ENSG00000237188	RPL36AP41	0.238742155719005
ENSG00000237188	RPL37P13	0.238742155719005
ENSG00000237188	RPL7AP82	0.238742155719005
ENSG00000237188	SAP18P2	0.238742155719005
ENSG00000237188	SAR1AP3	0.238742155719005
ENSG00000237188	SERTM1	0.238742155719005
ENSG00000237188	TAS2R63P	0.238742155719005
ENSG00000237188	TMEM230P2	0.238742155719005
ENSG00000237188	TMPRSS11A	0.238742155719005
ENSG00000237188	VN1R3	0.238742155719005
ENSG00000237188	YME1L1P1	0.238742155719005
ENSG00000243385	ENSG00000250946	0.908762574996784
ENSG00000243385	ENSG00000254336	0.908762574996784
ENSG00000243385	ENSG00000254406	0.908762574996784
ENSG00000243385	ENSG00000256070	0.908762574996784
ENSG00000243385	ENSG00000271136	0.908762574996784
ENSG00000243385	ENSG00000271546	0.908762574996784
ENSG00000243385	ENSG00000273291	0.518175588182222
ENSG00000243385	ENSG00000274594	0.875119185597622
ENSG00000243385	ENSG00000276569	0.503535294396318
ENSG00000243385	ENSG00000277340	0.908762574996784
ENSG00000243385	ENSG00000279030	0.45648922543673
ENSG00000243385	ENSG00000279511	0.220032723445332
ENSG00000243385	ENSG00000279588	0.908762574996784
ENSG00000243385	ENSG00000279640	0.400292283374628
ENSG00000243385	ENSG00000280274	0.908762574996784
ENSG00000243385	ENSG00000280335	0.908762574996784
ENSG00000243385	ENSG00000286091	0.692553362721367
ENSG00000243385	ENSG00000290180	0.542012162798104
ENSG00000243385	GAPDHP37	0.908762574996784
ENSG00000243385	GAPDHP42	0.734019322177341
ENSG00000243385	GRIA3	0.908762574996784
ENSG00000243385	H3P2	0.908762574996784
ENSG00000243385	H3P36	0.324907893201302
ENSG00000243385	HMGB1P7	0.828604983214773
ENSG00000243385	HSPD1P6	0.533879785130946
ENSG00000243385	IFITM3P1	0.908762574996784
ENSG00000243385	KRT71	0.220032723445332
ENSG00000243385	LDHAL6FP	0.220032723445332
ENSG00000243385	MAPRE1P1	0.659550511757212
ENSG00000243385	MPC1L	0.903174217982799
ENSG00000243385	NCKAP5	0.798578859906484
ENSG00000243385	NTSR2	0.867564971963047
ENSG00000243385	NXPE1	0.220032723445332
ENSG00000243385	OR51A4	0.908762574996784
ENSG00000243385	PABPC1P2	0.563809182203358
ENSG00000243385	POTEG	0.908762574996784
ENSG00000243385	PRR23E	0.908762574996784
ENSG00000243385	RABGEF1P3	0.908762574996784
ENSG00000243385	RASGEF1B	0.768994883538281
ENSG00000243385	RBBP4P7	0.908762574996784
ENSG00000243385	RN7SL246P	0.908762574996784
ENSG00000243385	RN7SL329P	0.908762574996784
ENSG00000243385	RN7SL330P	0.908762574996784
ENSG00000243385	RN7SL606P	0.908762574996784
ENSG00000243385	RPL13AP18	0.628618364088002
ENSG00000243385	RPL15P19	0.908762574996784
ENSG00000243385	RPL17P48	0.674904417714105
ENSG00000243385	RPL23AP59	0.908762574996784
ENSG00000243385	RPL31P32	0.755190779037157
ENSG00000243385	RPL36AP19	0.908762574996784
ENSG00000243385	RPL36AP41	0.908762574996784
ENSG00000243385	RPL37P13	0.908762574996784
ENSG00000243385	RPL6P26	0.558633676966003
ENSG00000243385	RPL7AP82	0.908762574996784
ENSG00000243385	RPS21P4	0.765917831476755
ENSG00000243385	RPSAP51	0.217298242053456
ENSG00000243385	SAP18P2	0.908762574996784
ENSG00000243385	SAR1AP3	0.908762574996784
ENSG00000243385	SEPTIN7P6	0.44999544080039
ENSG00000243385	SERTM1	0.908762574996784
ENSG00000243385	SKA2P1	0.705806908113152
ENSG00000243385	SLC25A5P2	0.270796242889128
ENSG00000243385	TAS2R63P	0.908762574996784
ENSG00000243385	TEDDM1	0.428268548757274
ENSG00000243385	TMEM230P2	0.908762574996784
ENSG00000243385	TMPRSS11A	0.908762574996784
ENSG00000243385	TRIM64B	0.757427547004296
ENSG00000243385	VN1R3	0.908762574996784
ENSG00000243385	YME1L1P1	0.908762574996784
ENSG00000250946	ENSG00000254336	0.908762574996784
ENSG00000250946	ENSG00000254406	0.908762574996784
ENSG00000250946	ENSG00000256070	0.908762574996784
ENSG00000250946	ENSG00000271136	0.908762574996784
ENSG00000250946	ENSG00000271546	0.908762574996784
ENSG00000250946	ENSG00000273291	0.518175588182222
ENSG00000250946	ENSG00000274594	0.875119185597622
ENSG00000250946	ENSG00000276569	0.503535294396318
ENSG00000250946	ENSG00000277340	0.908762574996784
ENSG00000250946	ENSG00000279030	0.45648922543673
ENSG00000250946	ENSG00000279511	0.220032723445332
ENSG00000250946	ENSG00000279588	0.908762574996784
ENSG00000250946	ENSG00000279640	0.400292283374628
ENSG00000250946	ENSG00000280274	0.908762574996784
ENSG00000250946	ENSG00000280335	0.908762574996784
ENSG00000250946	ENSG00000286091	0.692553362721367
ENSG00000250946	ENSG00000290180	0.542012162798104
ENSG00000250946	GAPDHP37	0.908762574996784
ENSG00000250946	GAPDHP42	0.734019322177341
ENSG00000250946	GRIA3	0.908762574996784
ENSG00000250946	H3P2	0.908762574996784
ENSG00000250946	H3P36	0.324907893201302
ENSG00000250946	HMGB1P7	0.828604983214773
ENSG00000250946	HSPD1P6	0.533879785130946
ENSG00000250946	IFITM3P1	0.908762574996784
ENSG00000250946	KRT71	0.220032723445332
ENSG00000250946	LDHAL6FP	0.220032723445332
ENSG00000250946	MAPRE1P1	0.659550511757212
ENSG00000250946	MPC1L	0.903174217982799
ENSG00000250946	NCKAP5	0.798578859906484
ENSG00000250946	NTSR2	0.867564971963047
ENSG00000250946	NXPE1	0.220032723445332
ENSG00000250946	OR51A4	0.908762574996784
ENSG00000250946	PABPC1P2	0.563809182203358
ENSG00000250946	POTEG	0.908762574996784
ENSG00000250946	PRR23E	0.908762574996784
ENSG00000250946	RABGEF1P3	0.908762574996784
ENSG00000250946	RASGEF1B	0.768994883538281
ENSG00000250946	RBBP4P7	0.908762574996784
ENSG00000250946	RN7SL246P	0.908762574996784
ENSG00000250946	RN7SL329P	0.908762574996784
ENSG00000250946	RN7SL330P	0.908762574996784
ENSG00000250946	RN7SL606P	0.908762574996784
ENSG00000250946	RPL13AP18	0.628618364088002
ENSG00000250946	RPL15P19	0.908762574996784
ENSG00000250946	RPL17P48	0.674904417714105
ENSG00000250946	RPL23AP59	0.908762574996784
ENSG00000250946	RPL31P32	0.755190779037157
ENSG00000250946	RPL36AP19	0.908762574996784
ENSG00000250946	RPL36AP41	0.908762574996784
ENSG00000250946	RPL37P13	0.908762574996784
ENSG00000250946	RPL6P26	0.558633676966003
ENSG00000250946	RPL7AP82	0.908762574996784
ENSG00000250946	RPS21P4	0.765917831476755
ENSG00000250946	RPSAP51	0.217298242053456
ENSG00000250946	SAP18P2	0.908762574996784
ENSG00000250946	SAR1AP3	0.908762574996784
ENSG00000250946	SEPTIN7P6	0.44999544080039
ENSG00000250946	SERTM1	0.908762574996784
ENSG00000250946	SKA2P1	0.705806908113152
ENSG00000250946	SLC25A5P2	0.270796242889128
ENSG00000250946	TAS2R63P	0.908762574996784
ENSG00000250946	TEDDM1	0.428268548757274
ENSG00000250946	TMEM230P2	0.908762574996784
ENSG00000250946	TMPRSS11A	0.908762574996784
ENSG00000250946	TRIM64B	0.757427547004296
ENSG00000250946	VN1R3	0.908762574996784
ENSG00000250946	YME1L1P1	0.908762574996784
ENSG00000254336	ENSG00000254406	0.908762574996784
ENSG00000254336	ENSG00000256070	0.908762574996784
ENSG00000254336	ENSG00000271136	0.908762574996784
ENSG00000254336	ENSG00000271546	0.908762574996784
ENSG00000254336	ENSG00000273291	0.518175588182222
ENSG00000254336	ENSG00000274594	0.875119185597622
ENSG00000254336	ENSG00000276569	0.503535294396318
ENSG00000254336	ENSG00000277340	0.908762574996784
ENSG00000254336	ENSG00000279030	0.45648922543673
ENSG00000254336	ENSG00000279511	0.220032723445332
ENSG00000254336	ENSG00000279588	0.908762574996784
ENSG00000254336	ENSG00000279640	0.400292283374628
ENSG00000254336	ENSG00000280274	0.908762574996784
ENSG00000254336	ENSG00000280335	0.908762574996784
ENSG00000254336	ENSG00000286091	0.692553362721367
ENSG00000254336	ENSG00000290180	0.542012162798104
ENSG00000254336	GAPDHP37	0.908762574996784
ENSG00000254336	GAPDHP42	0.734019322177341
ENSG00000254336	GRIA3	0.908762574996784
ENSG00000254336	H3P2	0.908762574996784
ENSG00000254336	H3P36	0.324907893201302
ENSG00000254336	HMGB1P7	0.828604983214773
ENSG00000254336	HSPD1P6	0.533879785130946
ENSG00000254336	IFITM3P1	0.908762574996784
ENSG00000254336	KRT71	0.220032723445332
ENSG00000254336	LDHAL6FP	0.220032723445332
ENSG00000254336	MAPRE1P1	0.659550511757212
ENSG00000254336	MPC1L	0.903174217982799
ENSG00000254336	NCKAP5	0.798578859906484
ENSG00000254336	NTSR2	0.867564971963047
ENSG00000254336	NXPE1	0.220032723445332
ENSG00000254336	OR51A4	0.908762574996784
ENSG00000254336	PABPC1P2	0.563809182203358
ENSG00000254336	POTEG	0.908762574996784
ENSG00000254336	PRR23E	0.908762574996784
ENSG00000254336	RABGEF1P3	0.908762574996784
ENSG00000254336	RASGEF1B	0.768994883538281
ENSG00000254336	RBBP4P7	0.908762574996784
ENSG00000254336	RN7SL246P	0.908762574996784
ENSG00000254336	RN7SL329P	0.908762574996784
ENSG00000254336	RN7SL330P	0.908762574996784
ENSG00000254336	RN7SL606P	0.908762574996784
ENSG00000254336	RPL13AP18	0.628618364088002
ENSG00000254336	RPL15P19	0.908762574996784
ENSG00000254336	RPL17P48	0.674904417714105
ENSG00000254336	RPL23AP59	0.908762574996784
ENSG00000254336	RPL31P32	0.755190779037157
ENSG00000254336	RPL36AP19	0.908762574996784
ENSG00000254336	RPL36AP41	0.908762574996784
ENSG00000254336	RPL37P13	0.908762574996784
ENSG00000254336	RPL6P26	0.558633676966003
ENSG00000254336	RPL7AP82	0.908762574996784
ENSG00000254336	RPS21P4	0.765917831476755
ENSG00000254336	RPSAP51	0.217298242053456
ENSG00000254336	SAP18P2	0.908762574996784
ENSG00000254336	SAR1AP3	0.908762574996784
ENSG00000254336	SEPTIN7P6	0.44999544080039
ENSG00000254336	SERTM1	0.908762574996784
ENSG00000254336	SKA2P1	0.705806908113152
ENSG00000254336	SLC25A5P2	0.270796242889128
ENSG00000254336	TAS2R63P	0.908762574996784
ENSG00000254336	TEDDM1	0.428268548757274
ENSG00000254336	TMEM230P2	0.908762574996784
ENSG00000254336	TMPRSS11A	0.908762574996784
ENSG00000254336	TRIM64B	0.757427547004296
ENSG00000254336	VN1R3	0.908762574996784
ENSG00000254336	YME1L1P1	0.908762574996784
ENSG00000254406	ENSG00000256070	0.908762574996784
ENSG00000254406	ENSG00000271136	0.908762574996784
ENSG00000254406	ENSG00000271546	0.908762574996784
ENSG00000254406	ENSG00000273291	0.518175588182222
ENSG00000254406	ENSG00000274594	0.875119185597622
ENSG00000254406	ENSG00000276569	0.503535294396318
ENSG00000254406	ENSG00000277340	0.908762574996784
ENSG00000254406	ENSG00000279030	0.45648922543673
ENSG00000254406	ENSG00000279511	0.220032723445332
ENSG00000254406	ENSG00000279588	0.908762574996784
ENSG00000254406	ENSG00000279640	0.400292283374628
ENSG00000254406	ENSG00000280274	0.908762574996784
ENSG00000254406	ENSG00000280335	0.908762574996784
ENSG00000254406	ENSG00000286091	0.692553362721367
ENSG00000254406	ENSG00000290180	0.542012162798104
ENSG00000254406	GAPDHP37	0.908762574996784
ENSG00000254406	GAPDHP42	0.734019322177341
ENSG00000254406	GRIA3	0.908762574996784
ENSG00000254406	H3P2	0.908762574996784
ENSG00000254406	H3P36	0.324907893201302
ENSG00000254406	HMGB1P7	0.828604983214773
ENSG00000254406	HSPD1P6	0.533879785130946
ENSG00000254406	IFITM3P1	0.908762574996784
ENSG00000254406	KRT71	0.220032723445332
ENSG00000254406	LDHAL6FP	0.220032723445332
ENSG00000254406	MAPRE1P1	0.659550511757212
ENSG00000254406	MPC1L	0.903174217982799
ENSG00000254406	NCKAP5	0.798578859906484
ENSG00000254406	NTSR2	0.867564971963047
ENSG00000254406	NXPE1	0.220032723445332
ENSG00000254406	OR51A4	0.908762574996784
ENSG00000254406	PABPC1P2	0.563809182203358
ENSG00000254406	POTEG	0.908762574996784
ENSG00000254406	PRR23E	0.908762574996784
ENSG00000254406	RABGEF1P3	0.908762574996784
ENSG00000254406	RASGEF1B	0.768994883538281
ENSG00000254406	RBBP4P7	0.908762574996784
ENSG00000254406	RN7SL246P	0.908762574996784
ENSG00000254406	RN7SL329P	0.908762574996784
ENSG00000254406	RN7SL330P	0.908762574996784
ENSG00000254406	RN7SL606P	0.908762574996784
ENSG00000254406	RPL13AP18	0.628618364088002
ENSG00000254406	RPL15P19	0.908762574996784
ENSG00000254406	RPL17P48	0.674904417714105
ENSG00000254406	RPL23AP59	0.908762574996784
ENSG00000254406	RPL31P32	0.755190779037157
ENSG00000254406	RPL36AP19	0.908762574996784
ENSG00000254406	RPL36AP41	0.908762574996784
ENSG00000254406	RPL37P13	0.908762574996784
ENSG00000254406	RPL6P26	0.558633676966003
ENSG00000254406	RPL7AP82	0.908762574996784
ENSG00000254406	RPS21P4	0.765917831476755
ENSG00000254406	RPSAP51	0.217298242053456
ENSG00000254406	SAP18P2	0.908762574996784
ENSG00000254406	SAR1AP3	0.908762574996784
ENSG00000254406	SEPTIN7P6	0.44999544080039
ENSG00000254406	SERTM1	0.908762574996784
ENSG00000254406	SKA2P1	0.705806908113152
ENSG00000254406	SLC25A5P2	0.270796242889128
ENSG00000254406	TAS2R63P	0.908762574996784
ENSG00000254406	TEDDM1	0.428268548757274
ENSG00000254406	TMEM230P2	0.908762574996784
ENSG00000254406	TMPRSS11A	0.908762574996784
ENSG00000254406	TRIM64B	0.757427547004296
ENSG00000254406	VN1R3	0.908762574996784
ENSG00000254406	YME1L1P1	0.908762574996784
ENSG00000256070	ENSG00000271136	0.908762574996784
ENSG00000256070	ENSG00000271546	0.908762574996784
ENSG00000256070	ENSG00000273291	0.518175588182222
ENSG00000256070	ENSG00000274594	0.875119185597622
ENSG00000256070	ENSG00000276569	0.503535294396318
ENSG00000256070	ENSG00000277340	0.908762574996784
ENSG00000256070	ENSG00000279030	0.45648922543673
ENSG00000256070	ENSG00000279511	0.220032723445332
ENSG00000256070	ENSG00000279588	0.908762574996784
ENSG00000256070	ENSG00000279640	0.400292283374628
ENSG00000256070	ENSG00000280274	0.908762574996784
ENSG00000256070	ENSG00000280335	0.908762574996784
ENSG00000256070	ENSG00000286091	0.692553362721367
ENSG00000256070	ENSG00000290180	0.542012162798104
ENSG00000256070	GAPDHP37	0.908762574996784
ENSG00000256070	GAPDHP42	0.734019322177341
ENSG00000256070	GRIA3	0.908762574996784
ENSG00000256070	H3P2	0.908762574996784
ENSG00000256070	H3P36	0.324907893201302
ENSG00000256070	HMGB1P7	0.828604983214773
ENSG00000256070	HSPD1P6	0.533879785130946
ENSG00000256070	IFITM3P1	0.908762574996784
ENSG00000256070	KRT71	0.220032723445332
ENSG00000256070	LDHAL6FP	0.220032723445332
ENSG00000256070	MAPRE1P1	0.659550511757212
ENSG00000256070	MPC1L	0.903174217982799
ENSG00000256070	NCKAP5	0.798578859906484
ENSG00000256070	NTSR2	0.867564971963047
ENSG00000256070	NXPE1	0.220032723445332
ENSG00000256070	OR51A4	0.908762574996784
ENSG00000256070	PABPC1P2	0.563809182203358
ENSG00000256070	POTEG	0.908762574996784
ENSG00000256070	PRR23E	0.908762574996784
ENSG00000256070	RABGEF1P3	0.908762574996784
ENSG00000256070	RASGEF1B	0.768994883538281
ENSG00000256070	RBBP4P7	0.908762574996784
ENSG00000256070	RN7SL246P	0.908762574996784
ENSG00000256070	RN7SL329P	0.908762574996784
ENSG00000256070	RN7SL330P	0.908762574996784
ENSG00000256070	RN7SL606P	0.908762574996784
ENSG00000256070	RPL13AP18	0.628618364088002
ENSG00000256070	RPL15P19	0.908762574996784
ENSG00000256070	RPL17P48	0.674904417714105
ENSG00000256070	RPL23AP59	0.908762574996784
ENSG00000256070	RPL31P32	0.755190779037157
ENSG00000256070	RPL36AP19	0.908762574996784
ENSG00000256070	RPL36AP41	0.908762574996784
ENSG00000256070	RPL37P13	0.908762574996784
ENSG00000256070	RPL6P26	0.558633676966003
ENSG00000256070	RPL7AP82	0.908762574996784
ENSG00000256070	RPS21P4	0.765917831476755
ENSG00000256070	RPSAP51	0.217298242053456
ENSG00000256070	SAP18P2	0.908762574996784
ENSG00000256070	SAR1AP3	0.908762574996784
ENSG00000256070	SEPTIN7P6	0.44999544080039
ENSG00000256070	SERTM1	0.908762574996784
ENSG00000256070	SKA2P1	0.705806908113152
ENSG00000256070	SLC25A5P2	0.270796242889128
ENSG00000256070	TAS2R63P	0.908762574996784
ENSG00000256070	TEDDM1	0.428268548757274
ENSG00000256070	TMEM230P2	0.908762574996784
ENSG00000256070	TMPRSS11A	0.908762574996784
ENSG00000256070	TRIM64B	0.757427547004296
ENSG00000256070	VN1R3	0.908762574996784
ENSG00000256070	YME1L1P1	0.908762574996784
ENSG00000271136	ENSG00000271546	0.908762574996784
ENSG00000271136	ENSG00000273291	0.518175588182222
ENSG00000271136	ENSG00000274594	0.875119185597622
ENSG00000271136	ENSG00000276569	0.503535294396318
ENSG00000271136	ENSG00000277340	0.908762574996784
ENSG00000271136	ENSG00000279030	0.45648922543673
ENSG00000271136	ENSG00000279511	0.220032723445332
ENSG00000271136	ENSG00000279588	0.908762574996784
ENSG00000271136	ENSG00000279640	0.400292283374628
ENSG00000271136	ENSG00000280274	0.908762574996784
ENSG00000271136	ENSG00000280335	0.908762574996784
ENSG00000271136	ENSG00000286091	0.692553362721367
ENSG00000271136	ENSG00000290180	0.542012162798104
ENSG00000271136	GAPDHP37	0.908762574996784
ENSG00000271136	GAPDHP42	0.734019322177341
ENSG00000271136	GRIA3	0.908762574996784
ENSG00000271136	H3P2	0.908762574996784
ENSG00000271136	H3P36	0.324907893201302
ENSG00000271136	HMGB1P7	0.828604983214773
ENSG00000271136	HSPD1P6	0.533879785130946
ENSG00000271136	IFITM3P1	0.908762574996784
ENSG00000271136	KRT71	0.220032723445332
ENSG00000271136	LDHAL6FP	0.220032723445332
ENSG00000271136	MAPRE1P1	0.659550511757212
ENSG00000271136	MPC1L	0.903174217982799
ENSG00000271136	NCKAP5	0.798578859906484
ENSG00000271136	NTSR2	0.867564971963047
ENSG00000271136	NXPE1	0.220032723445332
ENSG00000271136	OR51A4	0.908762574996784
ENSG00000271136	PABPC1P2	0.563809182203358
ENSG00000271136	POTEG	0.908762574996784
ENSG00000271136	PRR23E	0.908762574996784
ENSG00000271136	RABGEF1P3	0.908762574996784
ENSG00000271136	RASGEF1B	0.768994883538281
ENSG00000271136	RBBP4P7	0.908762574996784
ENSG00000271136	RN7SL246P	0.908762574996784
ENSG00000271136	RN7SL329P	0.908762574996784
ENSG00000271136	RN7SL330P	0.908762574996784
ENSG00000271136	RN7SL606P	0.908762574996784
ENSG00000271136	RPL13AP18	0.628618364088002
ENSG00000271136	RPL15P19	0.908762574996784
ENSG00000271136	RPL17P48	0.674904417714105
ENSG00000271136	RPL23AP59	0.908762574996784
ENSG00000271136	RPL31P32	0.755190779037157
ENSG00000271136	RPL36AP19	0.908762574996784
ENSG00000271136	RPL36AP41	0.908762574996784
ENSG00000271136	RPL37P13	0.908762574996784
ENSG00000271136	RPL6P26	0.558633676966003
ENSG00000271136	RPL7AP82	0.908762574996784
ENSG00000271136	RPS21P4	0.765917831476755
ENSG00000271136	RPSAP51	0.217298242053456
ENSG00000271136	SAP18P2	0.908762574996784
ENSG00000271136	SAR1AP3	0.908762574996784
ENSG00000271136	SEPTIN7P6	0.44999544080039
ENSG00000271136	SERTM1	0.908762574996784
ENSG00000271136	SKA2P1	0.705806908113152
ENSG00000271136	SLC25A5P2	0.270796242889128
ENSG00000271136	TAS2R63P	0.908762574996784
ENSG00000271136	TEDDM1	0.428268548757274
ENSG00000271136	TMEM230P2	0.908762574996784
ENSG00000271136	TMPRSS11A	0.908762574996784
ENSG00000271136	TRIM64B	0.757427547004296
ENSG00000271136	VN1R3	0.908762574996784
ENSG00000271136	YME1L1P1	0.908762574996784
ENSG00000271546	ENSG00000273291	0.518175588182222
ENSG00000271546	ENSG00000274594	0.875119185597622
ENSG00000271546	ENSG00000276569	0.503535294396318
ENSG00000271546	ENSG00000277340	0.908762574996784
ENSG00000271546	ENSG00000279030	0.45648922543673
ENSG00000271546	ENSG00000279511	0.220032723445332
ENSG00000271546	ENSG00000279588	0.908762574996784
ENSG00000271546	ENSG00000279640	0.400292283374628
ENSG00000271546	ENSG00000280274	0.908762574996784
ENSG00000271546	ENSG00000280335	0.908762574996784
ENSG00000271546	ENSG00000286091	0.692553362721367
ENSG00000271546	ENSG00000290180	0.542012162798104
ENSG00000271546	GAPDHP37	0.908762574996784
ENSG00000271546	GAPDHP42	0.734019322177341
ENSG00000271546	GRIA3	0.908762574996784
ENSG00000271546	H3P2	0.908762574996784
ENSG00000271546	H3P36	0.324907893201302
ENSG00000271546	HMGB1P7	0.828604983214773
ENSG00000271546	HSPD1P6	0.533879785130946
ENSG00000271546	IFITM3P1	0.908762574996784
ENSG00000271546	KRT71	0.220032723445332
ENSG00000271546	LDHAL6FP	0.220032723445332
ENSG00000271546	MAPRE1P1	0.659550511757212
ENSG00000271546	MPC1L	0.903174217982799
ENSG00000271546	NCKAP5	0.798578859906484
ENSG00000271546	NTSR2	0.867564971963047
ENSG00000271546	NXPE1	0.220032723445332
ENSG00000271546	OR51A4	0.908762574996784
ENSG00000271546	PABPC1P2	0.563809182203358
ENSG00000271546	POTEG	0.908762574996784
ENSG00000271546	PRR23E	0.908762574996784
ENSG00000271546	RABGEF1P3	0.908762574996784
ENSG00000271546	RASGEF1B	0.768994883538281
ENSG00000271546	RBBP4P7	0.908762574996784
ENSG00000271546	RN7SL246P	0.908762574996784
ENSG00000271546	RN7SL329P	0.908762574996784
ENSG00000271546	RN7SL330P	0.908762574996784
ENSG00000271546	RN7SL606P	0.908762574996784
ENSG00000271546	RPL13AP18	0.628618364088002
ENSG00000271546	RPL15P19	0.908762574996784
ENSG00000271546	RPL17P48	0.674904417714105
ENSG00000271546	RPL23AP59	0.908762574996784
ENSG00000271546	RPL31P32	0.755190779037157
ENSG00000271546	RPL36AP19	0.908762574996784
ENSG00000271546	RPL36AP41	0.908762574996784
ENSG00000271546	RPL37P13	0.908762574996784
ENSG00000271546	RPL6P26	0.558633676966003
ENSG00000271546	RPL7AP82	0.908762574996784
ENSG00000271546	RPS21P4	0.765917831476755
ENSG00000271546	RPSAP51	0.217298242053456
ENSG00000271546	SAP18P2	0.908762574996784
ENSG00000271546	SAR1AP3	0.908762574996784
ENSG00000271546	SEPTIN7P6	0.44999544080039
ENSG00000271546	SERTM1	0.908762574996784
ENSG00000271546	SKA2P1	0.705806908113152
ENSG00000271546	SLC25A5P2	0.270796242889128
ENSG00000271546	TAS2R63P	0.908762574996784
ENSG00000271546	TEDDM1	0.428268548757274
ENSG00000271546	TMEM230P2	0.908762574996784
ENSG00000271546	TMPRSS11A	0.908762574996784
ENSG00000271546	TRIM64B	0.757427547004296
ENSG00000271546	VN1R3	0.908762574996784
ENSG00000271546	YME1L1P1	0.908762574996784
ENSG00000273291	ENSG00000274594	0.302397239879056
ENSG00000273291	ENSG00000277340	0.518175588182222
ENSG00000273291	ENSG00000279588	0.518175588182222
ENSG00000273291	ENSG00000280274	0.518175588182222
ENSG00000273291	ENSG00000280335	0.518175588182222
