fromNode	toNode	weight
NPIPB1P	RPL36AP33	0.587527541110943
NPIPB1P	RPL36AP4	0.824665680940217
NPIPB1P	RPL3P10	0.541627216268873
NPIPB1P	RPL7AP48	0.906647568272047
NPIPB1P	RPL7L1P22	0.906647568272047
NPIPB1P	RPL7P12	0.364922956211855
NPIPB1P	RPS10P10	0.906647568272047
NPIPB1P	RSL24D1P5	0.906647568272047
NPIPB1P	RSU1P1	0.422723716652783
NPIPB1P	RUFY4	0.906647568272047
NPIPB1P	SAMD3	0.27960615407213
NPIPB1P	SATL1	0.508229650287351
NPIPB1P	SLC25A48	0.379034711683056
NPIPB1P	SLC34A1	0.906647568272047
NPIPB1P	SLC44A5	0.482941463134169
NPIPB1P	SMIM47	0.906647568272047
NPIPB1P	SNX20	0.906647568272047
NPIPB1P	SOD1P3	0.906647568272047
NPIPB1P	SPATA31D4	0.906647568272047
NPIPB1P	SSBL5P	0.765175225454388
NPIPB1P	SSU72L3	0.906647568272047
NPIPB1P	SSX2IPP1	0.23984716796493
NPIPB1P	TDRD1	0.906647568272047
NPIPB1P	TEKT4	0.279772693011644
NPIPB1P	TMEM256P1	0.906647568272047
NPIPB1P	TMEM35A	0.23984716796493
NPIPB1P	TPST2P1	0.906647568272047
NPIPB1P	TPT1P1	0.906647568272047
NPIPB1P	TRPC5OS	0.777502892301127
NPIPB1P	VCX	0.339542241874558
NPIPB1P	VN1R82P	0.54619205315467
NPIPB1P	VPS26AP1	0.906647568272047
NPIPB1P	ZNF816-ZNF321P	0.706081096323475
NPM1P51	OR1D2	0.279772693011644
NPM1P51	OR51R1P	0.279772693011644
NPM1P51	OR9A2	0.279772693011644
NPM1P51	OR9I3P	0.279772693011644
NPM1P51	PCDHA8	0.279772693011644
NPM1P51	POLR3GP1	0.279772693011644
NPM1P51	RN7SL221P	0.279772693011644
NPM1P51	RN7SL520P	0.279772693011644
NPM1P51	RN7SL546P	0.279772693011644
NPM1P51	RN7SL76P	0.279772693011644
NPM1P51	ROPN1B	0.279772693011644
NPM1P51	RPA2P3	0.279772693011644
NPM1P51	RPL23AP14	0.279772693011644
NPM1P51	RPL29P21	0.279772693011644
NPM1P51	RPL7AP48	0.279772693011644
NPM1P51	RPL7L1P22	0.279772693011644
NPM1P51	RPS10P10	0.279772693011644
NPM1P51	RSL24D1P5	0.279772693011644
NPM1P51	RUFY4	0.279772693011644
NPM1P51	SLC34A1	0.279772693011644
NPM1P51	SMIM47	0.279772693011644
NPM1P51	SNX20	0.279772693011644
NPM1P51	SOD1P3	0.279772693011644
NPM1P51	SPATA31D4	0.279772693011644
NPM1P51	SSU72L3	0.279772693011644
NPM1P51	TDRD1	0.279772693011644
NPM1P51	TEKT4	0.343875772941686
NPM1P51	TMEM256P1	0.279772693011644
NPM1P51	TPST2P1	0.279772693011644
NPM1P51	TPT1P1	0.279772693011644
NPM1P51	VPS26AP1	0.279772693011644
NRXN2	OR1D2	0.261595565081701
NRXN2	OR51R1P	0.261595565081701
NRXN2	OR9A2	0.261595565081701
NRXN2	OR9I3P	0.261595565081701
NRXN2	PCDHA8	0.261595565081701
NRXN2	POLR3GP1	0.261595565081701
NRXN2	RN7SL221P	0.261595565081701
NRXN2	RN7SL520P	0.261595565081701
NRXN2	RN7SL546P	0.261595565081701
NRXN2	RN7SL76P	0.261595565081701
NRXN2	ROPN1B	0.261595565081701
NRXN2	RPA2P3	0.261595565081701
NRXN2	RPL23AP14	0.261595565081701
NRXN2	RPL29P21	0.261595565081701
NRXN2	RPL7AP48	0.261595565081701
NRXN2	RPL7L1P22	0.261595565081701
NRXN2	RPS10P10	0.261595565081701
NRXN2	RSL24D1P5	0.261595565081701
NRXN2	RUFY4	0.261595565081701
NRXN2	SLC34A1	0.261595565081701
NRXN2	SMIM47	0.261595565081701
NRXN2	SNX20	0.261595565081701
NRXN2	SOD1P3	0.261595565081701
NRXN2	SPATA31D4	0.261595565081701
NRXN2	SSU72L3	0.261595565081701
NRXN2	TDRD1	0.261595565081701
NRXN2	TMEM256P1	0.261595565081701
NRXN2	TPST2P1	0.261595565081701
NRXN2	TPT1P1	0.261595565081701
NRXN2	VPS26AP1	0.261595565081701
OR1D2	OR51R1P	0.906647568272047
OR1D2	OR9A2	0.906647568272047
OR1D2	OR9I3P	0.906647568272047
OR1D2	PCDHA4	0.865896994333866
OR1D2	PCDHA7	0.571954826458319
OR1D2	PCDHA8	0.906647568272047
OR1D2	PDCL3P6	0.565170642688602
OR1D2	PIP5K1B	0.683625930819991
OR1D2	POLR3GP1	0.906647568272047
OR1D2	PPP1R14BP4	0.646475100458329
OR1D2	PTF1A	0.793838627409528
OR1D2	PUDPP2	0.793838627409528
OR1D2	RN7SL100P	0.284852576450586
OR1D2	RN7SL221P	0.906647568272047
OR1D2	RN7SL520P	0.906647568272047
OR1D2	RN7SL546P	0.906647568272047
OR1D2	RN7SL76P	0.906647568272047
OR1D2	ROPN1B	0.906647568272047
OR1D2	RPA2P3	0.906647568272047
OR1D2	RPL10AP5	0.339542241874558
OR1D2	RPL23AP14	0.906647568272047
OR1D2	RPL29P21	0.906647568272047
OR1D2	RPL36AP33	0.587527541110943
OR1D2	RPL36AP4	0.824665680940217
OR1D2	RPL3P10	0.541627216268873
OR1D2	RPL7AP48	0.906647568272047
OR1D2	RPL7L1P22	0.906647568272047
OR1D2	RPL7P12	0.364922956211855
OR1D2	RPS10P10	0.906647568272047
OR1D2	RSL24D1P5	0.906647568272047
OR1D2	RSU1P1	0.422723716652783
OR1D2	RUFY4	0.906647568272047
OR1D2	SAMD3	0.27960615407213
OR1D2	SATL1	0.508229650287351
OR1D2	SLC25A48	0.379034711683056
OR1D2	SLC34A1	0.906647568272047
OR1D2	SLC44A5	0.482941463134169
OR1D2	SMIM47	0.906647568272047
OR1D2	SNX20	0.906647568272047
OR1D2	SOD1P3	0.906647568272047
OR1D2	SPATA31D4	0.906647568272047
OR1D2	SSBL5P	0.765175225454388
OR1D2	SSU72L3	0.906647568272047
OR1D2	SSX2IPP1	0.23984716796493
OR1D2	TDRD1	0.906647568272047
OR1D2	TEKT4	0.279772693011644
OR1D2	TMEM256P1	0.906647568272047
OR1D2	TMEM35A	0.23984716796493
OR1D2	TPST2P1	0.906647568272047
OR1D2	TPT1P1	0.906647568272047
OR1D2	TRPC5OS	0.777502892301127
OR1D2	VCX	0.339542241874558
OR1D2	VN1R82P	0.54619205315467
OR1D2	VPS26AP1	0.906647568272047
OR1D2	ZNF816-ZNF321P	0.706081096323475
OR51R1P	OR9A2	0.906647568272047
OR51R1P	OR9I3P	0.906647568272047
OR51R1P	PCDHA4	0.865896994333866
OR51R1P	PCDHA7	0.571954826458319
OR51R1P	PCDHA8	0.906647568272047
OR51R1P	PDCL3P6	0.565170642688602
OR51R1P	PIP5K1B	0.683625930819991
OR51R1P	POLR3GP1	0.906647568272047
OR51R1P	PPP1R14BP4	0.646475100458329
OR51R1P	PTF1A	0.793838627409528
OR51R1P	PUDPP2	0.793838627409528
OR51R1P	RN7SL100P	0.284852576450586
OR51R1P	RN7SL221P	0.906647568272047
OR51R1P	RN7SL520P	0.906647568272047
OR51R1P	RN7SL546P	0.906647568272047
OR51R1P	RN7SL76P	0.906647568272047
OR51R1P	ROPN1B	0.906647568272047
OR51R1P	RPA2P3	0.906647568272047
OR51R1P	RPL10AP5	0.339542241874558
OR51R1P	RPL23AP14	0.906647568272047
OR51R1P	RPL29P21	0.906647568272047
OR51R1P	RPL36AP33	0.587527541110943
OR51R1P	RPL36AP4	0.824665680940217
OR51R1P	RPL3P10	0.541627216268873
OR51R1P	RPL7AP48	0.906647568272047
OR51R1P	RPL7L1P22	0.906647568272047
OR51R1P	RPL7P12	0.364922956211855
OR51R1P	RPS10P10	0.906647568272047
OR51R1P	RSL24D1P5	0.906647568272047
OR51R1P	RSU1P1	0.422723716652783
OR51R1P	RUFY4	0.906647568272047
OR51R1P	SAMD3	0.27960615407213
OR51R1P	SATL1	0.508229650287351
OR51R1P	SLC25A48	0.379034711683056
OR51R1P	SLC34A1	0.906647568272047
OR51R1P	SLC44A5	0.482941463134169
OR51R1P	SMIM47	0.906647568272047
OR51R1P	SNX20	0.906647568272047
OR51R1P	SOD1P3	0.906647568272047
OR51R1P	SPATA31D4	0.906647568272047
OR51R1P	SSBL5P	0.765175225454388
OR51R1P	SSU72L3	0.906647568272047
OR51R1P	SSX2IPP1	0.23984716796493
OR51R1P	TDRD1	0.906647568272047
OR51R1P	TEKT4	0.279772693011644
OR51R1P	TMEM256P1	0.906647568272047
OR51R1P	TMEM35A	0.23984716796493
OR51R1P	TPST2P1	0.906647568272047
OR51R1P	TPT1P1	0.906647568272047
OR51R1P	TRPC5OS	0.777502892301127
OR51R1P	VCX	0.339542241874558
OR51R1P	VN1R82P	0.54619205315467
OR51R1P	VPS26AP1	0.906647568272047
OR51R1P	ZNF816-ZNF321P	0.706081096323475
OR9A2	OR9I3P	0.906647568272047
OR9A2	PCDHA4	0.865896994333866
OR9A2	PCDHA7	0.571954826458319
OR9A2	PCDHA8	0.906647568272047
OR9A2	PDCL3P6	0.565170642688602
OR9A2	PIP5K1B	0.683625930819991
OR9A2	POLR3GP1	0.906647568272047
OR9A2	PPP1R14BP4	0.646475100458329
OR9A2	PTF1A	0.793838627409528
OR9A2	PUDPP2	0.793838627409528
OR9A2	RN7SL100P	0.284852576450586
OR9A2	RN7SL221P	0.906647568272047
OR9A2	RN7SL520P	0.906647568272047
OR9A2	RN7SL546P	0.906647568272047
OR9A2	RN7SL76P	0.906647568272047
OR9A2	ROPN1B	0.906647568272047
OR9A2	RPA2P3	0.906647568272047
OR9A2	RPL10AP5	0.339542241874558
OR9A2	RPL23AP14	0.906647568272047
OR9A2	RPL29P21	0.906647568272047
OR9A2	RPL36AP33	0.587527541110943
OR9A2	RPL36AP4	0.824665680940217
OR9A2	RPL3P10	0.541627216268873
OR9A2	RPL7AP48	0.906647568272047
OR9A2	RPL7L1P22	0.906647568272047
OR9A2	RPL7P12	0.364922956211855
OR9A2	RPS10P10	0.906647568272047
OR9A2	RSL24D1P5	0.906647568272047
OR9A2	RSU1P1	0.422723716652783
OR9A2	RUFY4	0.906647568272047
OR9A2	SAMD3	0.27960615407213
OR9A2	SATL1	0.508229650287351
OR9A2	SLC25A48	0.379034711683056
OR9A2	SLC34A1	0.906647568272047
OR9A2	SLC44A5	0.482941463134169
OR9A2	SMIM47	0.906647568272047
OR9A2	SNX20	0.906647568272047
OR9A2	SOD1P3	0.906647568272047
OR9A2	SPATA31D4	0.906647568272047
OR9A2	SSBL5P	0.765175225454388
OR9A2	SSU72L3	0.906647568272047
OR9A2	SSX2IPP1	0.23984716796493
OR9A2	TDRD1	0.906647568272047
OR9A2	TEKT4	0.279772693011644
OR9A2	TMEM256P1	0.906647568272047
OR9A2	TMEM35A	0.23984716796493
OR9A2	TPST2P1	0.906647568272047
OR9A2	TPT1P1	0.906647568272047
OR9A2	TRPC5OS	0.777502892301127
OR9A2	VCX	0.339542241874558
OR9A2	VN1R82P	0.54619205315467
OR9A2	VPS26AP1	0.906647568272047
OR9A2	ZNF816-ZNF321P	0.706081096323475
OR9I3P	PCDHA4	0.865896994333866
OR9I3P	PCDHA7	0.571954826458319
OR9I3P	PCDHA8	0.906647568272047
OR9I3P	PDCL3P6	0.565170642688602
OR9I3P	PIP5K1B	0.683625930819991
OR9I3P	POLR3GP1	0.906647568272047
OR9I3P	PPP1R14BP4	0.646475100458329
OR9I3P	PTF1A	0.793838627409528
OR9I3P	PUDPP2	0.793838627409528
OR9I3P	RN7SL100P	0.284852576450586
OR9I3P	RN7SL221P	0.906647568272047
OR9I3P	RN7SL520P	0.906647568272047
OR9I3P	RN7SL546P	0.906647568272047
OR9I3P	RN7SL76P	0.906647568272047
OR9I3P	ROPN1B	0.906647568272047
OR9I3P	RPA2P3	0.906647568272047
OR9I3P	RPL10AP5	0.339542241874558
OR9I3P	RPL23AP14	0.906647568272047
OR9I3P	RPL29P21	0.906647568272047
OR9I3P	RPL36AP33	0.587527541110943
OR9I3P	RPL36AP4	0.824665680940217
OR9I3P	RPL3P10	0.541627216268873
OR9I3P	RPL7AP48	0.906647568272047
OR9I3P	RPL7L1P22	0.906647568272047
OR9I3P	RPL7P12	0.364922956211855
OR9I3P	RPS10P10	0.906647568272047
OR9I3P	RSL24D1P5	0.906647568272047
OR9I3P	RSU1P1	0.422723716652783
OR9I3P	RUFY4	0.906647568272047
OR9I3P	SAMD3	0.27960615407213
OR9I3P	SATL1	0.508229650287351
OR9I3P	SLC25A48	0.379034711683056
OR9I3P	SLC34A1	0.906647568272047
OR9I3P	SLC44A5	0.482941463134169
OR9I3P	SMIM47	0.906647568272047
OR9I3P	SNX20	0.906647568272047
OR9I3P	SOD1P3	0.906647568272047
OR9I3P	SPATA31D4	0.906647568272047
OR9I3P	SSBL5P	0.765175225454388
OR9I3P	SSU72L3	0.906647568272047
OR9I3P	SSX2IPP1	0.23984716796493
OR9I3P	TDRD1	0.906647568272047
OR9I3P	TEKT4	0.279772693011644
OR9I3P	TMEM256P1	0.906647568272047
OR9I3P	TMEM35A	0.23984716796493
OR9I3P	TPST2P1	0.906647568272047
OR9I3P	TPT1P1	0.906647568272047
OR9I3P	TRPC5OS	0.777502892301127
OR9I3P	VCX	0.339542241874558
OR9I3P	VN1R82P	0.54619205315467
OR9I3P	VPS26AP1	0.906647568272047
OR9I3P	ZNF816-ZNF321P	0.706081096323475
PCDHA4	PCDHA8	0.865896994333866
PCDHA4	PIP5K1B	0.247993226255305
PCDHA4	POLR3GP1	0.865896994333866
PCDHA4	PPP1R14BP4	0.249828355297439
PCDHA4	PTF1A	0.289486164425667
PCDHA4	PUDPP2	0.289486164425667
PCDHA4	RN7SL221P	0.865896994333866
PCDHA4	RN7SL520P	0.865896994333866
PCDHA4	RN7SL546P	0.865896994333866
PCDHA4	RN7SL76P	0.865896994333866
PCDHA4	ROPN1B	0.865896994333866
PCDHA4	RPA2P3	0.865896994333866
PCDHA4	RPL23AP14	0.865896994333866
PCDHA4	RPL29P21	0.865896994333866
PCDHA4	RPL36AP4	0.300536406089449
PCDHA4	RPL7AP48	0.865896994333866
PCDHA4	RPL7L1P22	0.865896994333866
PCDHA4	RPS10P10	0.865896994333866
PCDHA4	RSL24D1P5	0.865896994333866
PCDHA4	RUFY4	0.865896994333866
PCDHA4	SLC34A1	0.865896994333866
PCDHA4	SMIM47	0.865896994333866
PCDHA4	SNX20	0.865896994333866
PCDHA4	SOD1P3	0.865896994333866
PCDHA4	SPATA31D4	0.865896994333866
PCDHA4	SSBL5P	0.30153473053613
PCDHA4	SSU72L3	0.865896994333866
PCDHA4	TDRD1	0.865896994333866
PCDHA4	TMEM256P1	0.865896994333866
PCDHA4	TPST2P1	0.865896994333866
PCDHA4	TPT1P1	0.865896994333866
PCDHA4	TRPC5OS	0.282815807883719
PCDHA4	VPS26AP1	0.865896994333866
PCDHA4	ZNF816-ZNF321P	0.256760716782302
PCDHA7	PCDHA8	0.571954826458319
PCDHA7	POLR3GP1	0.571954826458319
PCDHA7	RN7SL221P	0.571954826458319
PCDHA7	RN7SL520P	0.571954826458319
PCDHA7	RN7SL546P	0.571954826458319
PCDHA7	RN7SL76P	0.571954826458319
PCDHA7	ROPN1B	0.571954826458319
PCDHA7	RPA2P3	0.571954826458319
PCDHA7	RPL23AP14	0.571954826458319
PCDHA7	RPL29P21	0.571954826458319
PCDHA7	RPL7AP48	0.571954826458319
PCDHA7	RPL7L1P22	0.571954826458319
PCDHA7	RPS10P10	0.571954826458319
PCDHA7	RSL24D1P5	0.571954826458319
PCDHA7	RUFY4	0.571954826458319
PCDHA7	SLC34A1	0.571954826458319
PCDHA7	SMIM47	0.571954826458319
PCDHA7	SNX20	0.571954826458319
PCDHA7	SOD1P3	0.571954826458319
PCDHA7	SPATA31D4	0.571954826458319
PCDHA7	SSU72L3	0.571954826458319
PCDHA7	TDRD1	0.571954826458319
PCDHA7	TMEM256P1	0.571954826458319
PCDHA7	TPST2P1	0.571954826458319
PCDHA7	TPT1P1	0.571954826458319
PCDHA7	VPS26AP1	0.571954826458319
PCDHA8	PDCL3P6	0.565170642688602
PCDHA8	PIP5K1B	0.683625930819991
PCDHA8	POLR3GP1	0.906647568272047
PCDHA8	PPP1R14BP4	0.646475100458329
PCDHA8	PTF1A	0.793838627409528
PCDHA8	PUDPP2	0.793838627409528
PCDHA8	RN7SL100P	0.284852576450586
PCDHA8	RN7SL221P	0.906647568272047
PCDHA8	RN7SL520P	0.906647568272047
PCDHA8	RN7SL546P	0.906647568272047
PCDHA8	RN7SL76P	0.906647568272047
PCDHA8	ROPN1B	0.906647568272047
PCDHA8	RPA2P3	0.906647568272047
PCDHA8	RPL10AP5	0.339542241874558
PCDHA8	RPL23AP14	0.906647568272047
PCDHA8	RPL29P21	0.906647568272047
PCDHA8	RPL36AP33	0.587527541110943
PCDHA8	RPL36AP4	0.824665680940217
PCDHA8	RPL3P10	0.541627216268873
PCDHA8	RPL7AP48	0.906647568272047
PCDHA8	RPL7L1P22	0.906647568272047
PCDHA8	RPL7P12	0.364922956211855
PCDHA8	RPS10P10	0.906647568272047
PCDHA8	RSL24D1P5	0.906647568272047
PCDHA8	RSU1P1	0.422723716652783
PCDHA8	RUFY4	0.906647568272047
PCDHA8	SAMD3	0.27960615407213
PCDHA8	SATL1	0.508229650287351
PCDHA8	SLC25A48	0.379034711683056
PCDHA8	SLC34A1	0.906647568272047
PCDHA8	SLC44A5	0.482941463134169
PCDHA8	SMIM47	0.906647568272047
PCDHA8	SNX20	0.906647568272047
PCDHA8	SOD1P3	0.906647568272047
PCDHA8	SPATA31D4	0.906647568272047
PCDHA8	SSBL5P	0.765175225454388
PCDHA8	SSU72L3	0.906647568272047
PCDHA8	SSX2IPP1	0.23984716796493
PCDHA8	TDRD1	0.906647568272047
PCDHA8	TEKT4	0.279772693011644
PCDHA8	TMEM256P1	0.906647568272047
PCDHA8	TMEM35A	0.23984716796493
PCDHA8	TPST2P1	0.906647568272047
PCDHA8	TPT1P1	0.906647568272047
PCDHA8	TRPC5OS	0.777502892301127
PCDHA8	VCX	0.339542241874558
PCDHA8	VN1R82P	0.54619205315467
PCDHA8	VPS26AP1	0.906647568272047
PCDHA8	ZNF816-ZNF321P	0.706081096323475
PDCL3P6	POLR3GP1	0.565170642688602
PDCL3P6	RN7SL221P	0.565170642688602
PDCL3P6	RN7SL520P	0.565170642688602
PDCL3P6	RN7SL546P	0.565170642688602
PDCL3P6	RN7SL76P	0.565170642688602
PDCL3P6	ROPN1B	0.565170642688602
PDCL3P6	RPA2P3	0.565170642688602
PDCL3P6	RPL23AP14	0.565170642688602
PDCL3P6	RPL29P21	0.565170642688602
PDCL3P6	RPL7AP48	0.565170642688602
PDCL3P6	RPL7L1P22	0.565170642688602
PDCL3P6	RPS10P10	0.565170642688602
PDCL3P6	RSL24D1P5	0.565170642688602
PDCL3P6	RUFY4	0.565170642688602
PDCL3P6	SLC34A1	0.565170642688602
PDCL3P6	SMIM47	0.565170642688602
PDCL3P6	SNX20	0.565170642688602
PDCL3P6	SOD1P3	0.565170642688602
PDCL3P6	SPATA31D4	0.565170642688602
PDCL3P6	SSU72L3	0.565170642688602
PDCL3P6	TDRD1	0.565170642688602
PDCL3P6	TMEM256P1	0.565170642688602
PDCL3P6	TPST2P1	0.565170642688602
PDCL3P6	TPT1P1	0.565170642688602
PDCL3P6	VPS26AP1	0.565170642688602
PIP5K1B	POLR3GP1	0.683625930819991
PIP5K1B	PTF1A	0.219550566217469
PIP5K1B	PUDPP2	0.219550566217469
PIP5K1B	RN7SL221P	0.683625930819991
PIP5K1B	RN7SL520P	0.683625930819991
PIP5K1B	RN7SL546P	0.683625930819991
PIP5K1B	RN7SL76P	0.683625930819991
PIP5K1B	ROPN1B	0.683625930819991
PIP5K1B	RPA2P3	0.683625930819991
PIP5K1B	RPL23AP14	0.683625930819991
PIP5K1B	RPL29P21	0.683625930819991
PIP5K1B	RPL36AP4	0.244234727279034
PIP5K1B	RPL7AP48	0.683625930819991
PIP5K1B	RPL7L1P22	0.683625930819991
PIP5K1B	RPS10P10	0.683625930819991
PIP5K1B	RSL24D1P5	0.683625930819991
PIP5K1B	RUFY4	0.683625930819991
PIP5K1B	SLC34A1	0.683625930819991
PIP5K1B	SMIM47	0.683625930819991
PIP5K1B	SNX20	0.683625930819991
PIP5K1B	SOD1P3	0.683625930819991
PIP5K1B	SPATA31D4	0.683625930819991
PIP5K1B	SSU72L3	0.683625930819991
PIP5K1B	TDRD1	0.683625930819991
PIP5K1B	TMEM256P1	0.683625930819991
PIP5K1B	TPST2P1	0.683625930819991
PIP5K1B	TPT1P1	0.683625930819991
PIP5K1B	VPS26AP1	0.683625930819991
POLR3GP1	PPP1R14BP4	0.646475100458329
POLR3GP1	PTF1A	0.793838627409528
POLR3GP1	PUDPP2	0.793838627409528
POLR3GP1	RN7SL100P	0.284852576450586
POLR3GP1	RN7SL221P	0.906647568272047
POLR3GP1	RN7SL520P	0.906647568272047
POLR3GP1	RN7SL546P	0.906647568272047
POLR3GP1	RN7SL76P	0.906647568272047
POLR3GP1	ROPN1B	0.906647568272047
POLR3GP1	RPA2P3	0.906647568272047
POLR3GP1	RPL10AP5	0.339542241874558
POLR3GP1	RPL23AP14	0.906647568272047
POLR3GP1	RPL29P21	0.906647568272047
POLR3GP1	RPL36AP33	0.587527541110943
POLR3GP1	RPL36AP4	0.824665680940217
POLR3GP1	RPL3P10	0.541627216268873
POLR3GP1	RPL7AP48	0.906647568272047
POLR3GP1	RPL7L1P22	0.906647568272047
POLR3GP1	RPL7P12	0.364922956211855
POLR3GP1	RPS10P10	0.906647568272047
POLR3GP1	RSL24D1P5	0.906647568272047
POLR3GP1	RSU1P1	0.422723716652783
POLR3GP1	RUFY4	0.906647568272047
POLR3GP1	SAMD3	0.27960615407213
POLR3GP1	SATL1	0.508229650287351
POLR3GP1	SLC25A48	0.379034711683056
POLR3GP1	SLC34A1	0.906647568272047
POLR3GP1	SLC44A5	0.482941463134169
POLR3GP1	SMIM47	0.906647568272047
POLR3GP1	SNX20	0.906647568272047
POLR3GP1	SOD1P3	0.906647568272047
POLR3GP1	SPATA31D4	0.906647568272047
POLR3GP1	SSBL5P	0.765175225454388
POLR3GP1	SSU72L3	0.906647568272047
POLR3GP1	SSX2IPP1	0.23984716796493
POLR3GP1	TDRD1	0.906647568272047
POLR3GP1	TEKT4	0.279772693011644
POLR3GP1	TMEM256P1	0.906647568272047
POLR3GP1	TMEM35A	0.23984716796493
POLR3GP1	TPST2P1	0.906647568272047
POLR3GP1	TPT1P1	0.906647568272047
POLR3GP1	TRPC5OS	0.777502892301127
POLR3GP1	VCX	0.339542241874558
POLR3GP1	VN1R82P	0.54619205315467
POLR3GP1	VPS26AP1	0.906647568272047
POLR3GP1	ZNF816-ZNF321P	0.706081096323475
PPP1R14BP4	RN7SL221P	0.646475100458329
PPP1R14BP4	RN7SL520P	0.646475100458329
PPP1R14BP4	RN7SL546P	0.646475100458329
PPP1R14BP4	RN7SL76P	0.646475100458329
PPP1R14BP4	ROPN1B	0.646475100458329
PPP1R14BP4	RPA2P3	0.646475100458329
PPP1R14BP4	RPL23AP14	0.646475100458329
PPP1R14BP4	RPL29P21	0.646475100458329
PPP1R14BP4	RPL7AP48	0.646475100458329
PPP1R14BP4	RPL7L1P22	0.646475100458329
PPP1R14BP4	RPS10P10	0.646475100458329
PPP1R14BP4	RSL24D1P5	0.646475100458329
PPP1R14BP4	RUFY4	0.646475100458329
PPP1R14BP4	SLC34A1	0.646475100458329
PPP1R14BP4	SMIM47	0.646475100458329
PPP1R14BP4	SNX20	0.646475100458329
PPP1R14BP4	SOD1P3	0.646475100458329
PPP1R14BP4	SPATA31D4	0.646475100458329
PPP1R14BP4	SSU72L3	0.646475100458329
PPP1R14BP4	TDRD1	0.646475100458329
PPP1R14BP4	TMEM256P1	0.646475100458329
PPP1R14BP4	TPST2P1	0.646475100458329
PPP1R14BP4	TPT1P1	0.646475100458329
PPP1R14BP4	VPS26AP1	0.646475100458329
PTF1A	PUDPP2	0.327086743223903
PTF1A	RN7SL221P	0.793838627409528
PTF1A	RN7SL520P	0.793838627409528
PTF1A	RN7SL546P	0.793838627409528
PTF1A	RN7SL76P	0.793838627409528
PTF1A	ROPN1B	0.793838627409528
PTF1A	RPA2P3	0.793838627409528
PTF1A	RPL23AP14	0.793838627409528
PTF1A	RPL29P21	0.793838627409528
PTF1A	RPL36AP4	0.267836232113341
PTF1A	RPL7AP48	0.793838627409528
PTF1A	RPL7L1P22	0.793838627409528
PTF1A	RPS10P10	0.793838627409528
PTF1A	RSL24D1P5	0.793838627409528
PTF1A	RUFY4	0.793838627409528
PTF1A	SLC34A1	0.793838627409528
PTF1A	SMIM47	0.793838627409528
PTF1A	SNX20	0.793838627409528
PTF1A	SOD1P3	0.793838627409528
PTF1A	SPATA31D4	0.793838627409528
PTF1A	SSBL5P	0.246840289553623
PTF1A	SSU72L3	0.793838627409528
PTF1A	TDRD1	0.793838627409528
PTF1A	TMEM256P1	0.793838627409528
PTF1A	TPST2P1	0.793838627409528
PTF1A	TPT1P1	0.793838627409528
PTF1A	TRPC5OS	0.282877290279962
PTF1A	VPS26AP1	0.793838627409528
PTF1A	ZNF816-ZNF321P	0.25988278460594
PUDPP2	RN7SL221P	0.793838627409528
PUDPP2	RN7SL520P	0.793838627409528
PUDPP2	RN7SL546P	0.793838627409528
PUDPP2	RN7SL76P	0.793838627409528
PUDPP2	ROPN1B	0.793838627409528
PUDPP2	RPA2P3	0.793838627409528
PUDPP2	RPL23AP14	0.793838627409528
PUDPP2	RPL29P21	0.793838627409528
PUDPP2	RPL36AP4	0.267836232113341
PUDPP2	RPL7AP48	0.793838627409528
PUDPP2	RPL7L1P22	0.793838627409528
PUDPP2	RPS10P10	0.793838627409528
PUDPP2	RSL24D1P5	0.793838627409528
PUDPP2	RUFY4	0.793838627409528
PUDPP2	SLC34A1	0.793838627409528
PUDPP2	SMIM47	0.793838627409528
PUDPP2	SNX20	0.793838627409528
PUDPP2	SOD1P3	0.793838627409528
PUDPP2	SPATA31D4	0.793838627409528
PUDPP2	SSBL5P	0.246840289553623
PUDPP2	SSU72L3	0.793838627409528
PUDPP2	TDRD1	0.793838627409528
PUDPP2	TMEM256P1	0.793838627409528
PUDPP2	TPST2P1	0.793838627409528
PUDPP2	TPT1P1	0.793838627409528
PUDPP2	TRPC5OS	0.282877290279962
PUDPP2	VPS26AP1	0.793838627409528
PUDPP2	ZNF816-ZNF321P	0.25988278460594
RN7SL100P	RN7SL221P	0.284852576450586
RN7SL100P	RN7SL520P	0.284852576450586
RN7SL100P	RN7SL546P	0.284852576450586
RN7SL100P	RN7SL76P	0.284852576450586
RN7SL100P	ROPN1B	0.284852576450586
RN7SL100P	RPA2P3	0.284852576450586
RN7SL100P	RPL23AP14	0.284852576450586
RN7SL100P	RPL29P21	0.284852576450586
RN7SL100P	RPL7AP48	0.284852576450586
RN7SL100P	RPL7L1P22	0.284852576450586
RN7SL100P	RPS10P10	0.284852576450586
RN7SL100P	RSL24D1P5	0.284852576450586
RN7SL100P	RUFY4	0.284852576450586
RN7SL100P	SLC34A1	0.284852576450586
RN7SL100P	SMIM47	0.284852576450586
RN7SL100P	SNX20	0.284852576450586
RN7SL100P	SOD1P3	0.284852576450586
RN7SL100P	SPATA31D4	0.284852576450586
RN7SL100P	SSU72L3	0.284852576450586
RN7SL100P	TDRD1	0.284852576450586
RN7SL100P	TMEM256P1	0.284852576450586
RN7SL100P	TPST2P1	0.284852576450586
RN7SL100P	TPT1P1	0.284852576450586
RN7SL100P	VPS26AP1	0.284852576450586
RN7SL221P	RN7SL520P	0.906647568272047
