fromNode	toNode	weight
FAM25G	H3P37	0.302945667747204
FAM25G	HERC2P11	0.318080438378964
FAM25G	HNRNPA1P31	0.943813129609968
FAM25G	KLHL34	0.295258383592697
FAM25G	KPNA4P1	0.34544211004408
FAM25G	KRT74	0.943813129609968
FAM25G	LY6G6C	0.694828071440473
FAM25G	MAGEC3	0.780065280008623
FAM25G	MAPK6P5	0.943813129609968
FAM25G	MTCO2P16	0.943813129609968
FAM25G	MTCYBP3	0.250740661777105
FAM25G	NDUFB9P2	0.831626207555164
FAM25G	OR2W3	0.308972903195651
FAM25G	OR5H5P	0.943813129609968
FAM25G	OR6E1P	0.943813129609968
FAM25G	PCDHB17P	0.899264130952407
FAM25G	PCK1	0.862472443728321
FAM25G	PPIAP40	0.900077887763928
FAM25G	PPIAP58	0.943813129609968
FAM25G	PRSS55	0.943813129609968
FAM25G	RBM11P1	0.943813129609968
FAM25G	RFKP1	0.943813129609968
FAM25G	RN7SKP11	0.943813129609968
FAM25G	RN7SKP9	0.943813129609968
FAM25G	RN7SL552P	0.943813129609968
FAM25G	RPL21P14	0.340761587027706
FAM25G	RPL21P3	0.265816846753214
FAM25G	RPL22P22	0.943813129609968
FAM25G	RPL6P21	0.943813129609968
FAM25G	RPS26P24	0.943813129609968
FAM25G	SFTPA1	0.890940171520783
FAM25G	SLAMF9	0.943813129609968
FAM25G	SPDYC	0.943813129609968
FAM25G	TAC1	0.943813129609968
FAM25G	TENM3	0.451267734585158
FAM25G	TLK1P1	0.943813129609968
FAM25G	TMEM185AP1	0.478264434627107
FAM25G	UGT1A8	0.217279611853175
FAM25G	VPS25P1	0.434890604279151
FAM25G	ZMYND19P1	0.425417536509121
FGF7P4	FTH1P24	0.508949445841065
FGF7P4	FTH1P27	0.328252753485287
FGF7P4	GDF7	0.515969810750761
FGF7P4	GIMAP5	0.943813129609968
FGF7P4	GLIPR1L1	0.421200743507501
FGF7P4	GLYATL1P1	0.943813129609968
FGF7P4	GSX1	0.943813129609968
FGF7P4	H2BC1	0.943813129609968
FGF7P4	H3P37	0.302945667747204
FGF7P4	HERC2P11	0.318080438378964
FGF7P4	HNRNPA1P31	0.943813129609968
FGF7P4	KLHL34	0.295258383592697
FGF7P4	KPNA4P1	0.34544211004408
FGF7P4	KRT74	0.943813129609968
FGF7P4	LY6G6C	0.694828071440473
FGF7P4	MAGEC3	0.780065280008623
FGF7P4	MAPK6P5	0.943813129609968
FGF7P4	MTCO2P16	0.943813129609968
FGF7P4	MTCYBP3	0.250740661777105
FGF7P4	NDUFB9P2	0.831626207555164
FGF7P4	OR2W3	0.308972903195651
FGF7P4	OR5H5P	0.943813129609968
FGF7P4	OR6E1P	0.943813129609968
FGF7P4	PCDHB17P	0.899264130952407
FGF7P4	PCK1	0.862472443728321
FGF7P4	PPIAP40	0.900077887763928
FGF7P4	PPIAP58	0.943813129609968
FGF7P4	PRSS55	0.943813129609968
FGF7P4	RBM11P1	0.943813129609968
FGF7P4	RFKP1	0.943813129609968
FGF7P4	RN7SKP11	0.943813129609968
FGF7P4	RN7SKP9	0.943813129609968
FGF7P4	RN7SL552P	0.943813129609968
FGF7P4	RPL21P14	0.340761587027706
FGF7P4	RPL21P3	0.265816846753214
FGF7P4	RPL22P22	0.943813129609968
FGF7P4	RPL6P21	0.943813129609968
FGF7P4	RPS26P24	0.943813129609968
FGF7P4	SFTPA1	0.890940171520783
FGF7P4	SLAMF9	0.943813129609968
FGF7P4	SPDYC	0.943813129609968
FGF7P4	TAC1	0.943813129609968
FGF7P4	TENM3	0.451267734585158
FGF7P4	TLK1P1	0.943813129609968
FGF7P4	TMEM185AP1	0.478264434627107
FGF7P4	UGT1A8	0.217279611853175
FGF7P4	VPS25P1	0.434890604279151
FGF7P4	ZMYND19P1	0.425417536509121
FTH1P24	GIMAP5	0.508949445841065
FTH1P24	GLYATL1P1	0.508949445841065
FTH1P24	GSX1	0.508949445841065
FTH1P24	H2BC1	0.508949445841065
FTH1P24	HNRNPA1P31	0.508949445841065
FTH1P24	KRT74	0.508949445841065
FTH1P24	MAPK6P5	0.508949445841065
FTH1P24	MTCO2P16	0.508949445841065
FTH1P24	OR5H5P	0.508949445841065
FTH1P24	OR6E1P	0.508949445841065
FTH1P24	PPIAP58	0.508949445841065
FTH1P24	PRSS55	0.508949445841065
FTH1P24	RBM11P1	0.508949445841065
FTH1P24	RFKP1	0.508949445841065
FTH1P24	RN7SKP11	0.508949445841065
FTH1P24	RN7SKP9	0.508949445841065
FTH1P24	RN7SL552P	0.508949445841065
FTH1P24	RPL22P22	0.508949445841065
FTH1P24	RPL6P21	0.508949445841065
FTH1P24	RPS26P24	0.508949445841065
FTH1P24	SLAMF9	0.508949445841065
FTH1P24	SPDYC	0.508949445841065
FTH1P24	TAC1	0.508949445841065
FTH1P24	TLK1P1	0.508949445841065
FTH1P27	GIMAP5	0.328252753485287
FTH1P27	GLYATL1P1	0.328252753485287
FTH1P27	GSX1	0.328252753485287
FTH1P27	H2BC1	0.328252753485287
FTH1P27	HNRNPA1P31	0.328252753485287
FTH1P27	KRT74	0.328252753485287
FTH1P27	MAPK6P5	0.328252753485287
FTH1P27	MTCO2P16	0.328252753485287
FTH1P27	OR5H5P	0.328252753485287
FTH1P27	OR6E1P	0.328252753485287
FTH1P27	PPIAP58	0.328252753485287
FTH1P27	PRSS55	0.328252753485287
FTH1P27	RBM11P1	0.328252753485287
FTH1P27	RFKP1	0.328252753485287
FTH1P27	RN7SKP11	0.328252753485287
FTH1P27	RN7SKP9	0.328252753485287
FTH1P27	RN7SL552P	0.328252753485287
FTH1P27	RPL22P22	0.328252753485287
FTH1P27	RPL6P21	0.328252753485287
FTH1P27	RPS26P24	0.328252753485287
FTH1P27	SLAMF9	0.328252753485287
FTH1P27	SPDYC	0.328252753485287
FTH1P27	TAC1	0.328252753485287
FTH1P27	TLK1P1	0.328252753485287
GDF7	GIMAP5	0.515969810750761
GDF7	GLYATL1P1	0.515969810750761
GDF7	GSX1	0.515969810750761
GDF7	H2BC1	0.515969810750761
GDF7	HNRNPA1P31	0.515969810750761
GDF7	KRT74	0.515969810750761
GDF7	MAPK6P5	0.515969810750761
GDF7	MTCO2P16	0.515969810750761
GDF7	OR5H5P	0.515969810750761
GDF7	OR6E1P	0.515969810750761
GDF7	PPIAP58	0.515969810750761
GDF7	PRSS55	0.515969810750761
GDF7	RBM11P1	0.515969810750761
GDF7	RFKP1	0.515969810750761
GDF7	RN7SKP11	0.515969810750761
GDF7	RN7SKP9	0.515969810750761
GDF7	RN7SL552P	0.515969810750761
GDF7	RPL22P22	0.515969810750761
GDF7	RPL6P21	0.515969810750761
GDF7	RPS26P24	0.515969810750761
GDF7	SLAMF9	0.515969810750761
GDF7	SPDYC	0.515969810750761
GDF7	TAC1	0.515969810750761
GDF7	TLK1P1	0.515969810750761
GIMAP5	GLIPR1L1	0.421200743507501
GIMAP5	GLYATL1P1	0.943813129609968
GIMAP5	GSX1	0.943813129609968
GIMAP5	H2BC1	0.943813129609968
GIMAP5	H3P37	0.302945667747204
GIMAP5	HERC2P11	0.318080438378964
GIMAP5	HNRNPA1P31	0.943813129609968
GIMAP5	KLHL34	0.295258383592697
GIMAP5	KPNA4P1	0.34544211004408
GIMAP5	KRT74	0.943813129609968
GIMAP5	LY6G6C	0.694828071440473
GIMAP5	MAGEC3	0.780065280008623
GIMAP5	MAPK6P5	0.943813129609968
GIMAP5	MTCO2P16	0.943813129609968
GIMAP5	MTCYBP3	0.250740661777105
GIMAP5	NDUFB9P2	0.831626207555164
GIMAP5	OR2W3	0.308972903195651
GIMAP5	OR5H5P	0.943813129609968
GIMAP5	OR6E1P	0.943813129609968
GIMAP5	PCDHB17P	0.899264130952407
GIMAP5	PCK1	0.862472443728321
GIMAP5	PPIAP40	0.900077887763928
GIMAP5	PPIAP58	0.943813129609968
GIMAP5	PRSS55	0.943813129609968
GIMAP5	RBM11P1	0.943813129609968
GIMAP5	RFKP1	0.943813129609968
GIMAP5	RN7SKP11	0.943813129609968
GIMAP5	RN7SKP9	0.943813129609968
GIMAP5	RN7SL552P	0.943813129609968
GIMAP5	RPL21P14	0.340761587027706
GIMAP5	RPL21P3	0.265816846753214
GIMAP5	RPL22P22	0.943813129609968
GIMAP5	RPL6P21	0.943813129609968
GIMAP5	RPS26P24	0.943813129609968
GIMAP5	SFTPA1	0.890940171520783
GIMAP5	SLAMF9	0.943813129609968
GIMAP5	SPDYC	0.943813129609968
GIMAP5	TAC1	0.943813129609968
GIMAP5	TENM3	0.451267734585158
GIMAP5	TLK1P1	0.943813129609968
GIMAP5	TMEM185AP1	0.478264434627107
GIMAP5	UGT1A8	0.217279611853175
GIMAP5	VPS25P1	0.434890604279151
GIMAP5	ZMYND19P1	0.425417536509121
GLIPR1L1	GLYATL1P1	0.421200743507501
GLIPR1L1	GSX1	0.421200743507501
GLIPR1L1	H2BC1	0.421200743507501
GLIPR1L1	HNRNPA1P31	0.421200743507501
GLIPR1L1	KRT74	0.421200743507501
GLIPR1L1	MAPK6P5	0.421200743507501
GLIPR1L1	MTCO2P16	0.421200743507501
GLIPR1L1	OR5H5P	0.421200743507501
GLIPR1L1	OR6E1P	0.421200743507501
GLIPR1L1	PPIAP58	0.421200743507501
GLIPR1L1	PRSS55	0.421200743507501
GLIPR1L1	RBM11P1	0.421200743507501
GLIPR1L1	RFKP1	0.421200743507501
GLIPR1L1	RN7SKP11	0.421200743507501
GLIPR1L1	RN7SKP9	0.421200743507501
GLIPR1L1	RN7SL552P	0.421200743507501
GLIPR1L1	RPL22P22	0.421200743507501
GLIPR1L1	RPL6P21	0.421200743507501
GLIPR1L1	RPS26P24	0.421200743507501
GLIPR1L1	SLAMF9	0.421200743507501
GLIPR1L1	SPDYC	0.421200743507501
GLIPR1L1	TAC1	0.421200743507501
GLIPR1L1	TLK1P1	0.421200743507501
GLYATL1P1	GSX1	0.943813129609968
GLYATL1P1	H2BC1	0.943813129609968
GLYATL1P1	H3P37	0.302945667747204
GLYATL1P1	HERC2P11	0.318080438378964
GLYATL1P1	HNRNPA1P31	0.943813129609968
GLYATL1P1	KLHL34	0.295258383592697
GLYATL1P1	KPNA4P1	0.34544211004408
GLYATL1P1	KRT74	0.943813129609968
GLYATL1P1	LY6G6C	0.694828071440473
GLYATL1P1	MAGEC3	0.780065280008623
GLYATL1P1	MAPK6P5	0.943813129609968
GLYATL1P1	MTCO2P16	0.943813129609968
GLYATL1P1	MTCYBP3	0.250740661777105
GLYATL1P1	NDUFB9P2	0.831626207555164
GLYATL1P1	OR2W3	0.308972903195651
GLYATL1P1	OR5H5P	0.943813129609968
GLYATL1P1	OR6E1P	0.943813129609968
GLYATL1P1	PCDHB17P	0.899264130952407
GLYATL1P1	PCK1	0.862472443728321
GLYATL1P1	PPIAP40	0.900077887763928
GLYATL1P1	PPIAP58	0.943813129609968
GLYATL1P1	PRSS55	0.943813129609968
GLYATL1P1	RBM11P1	0.943813129609968
GLYATL1P1	RFKP1	0.943813129609968
GLYATL1P1	RN7SKP11	0.943813129609968
GLYATL1P1	RN7SKP9	0.943813129609968
GLYATL1P1	RN7SL552P	0.943813129609968
GLYATL1P1	RPL21P14	0.340761587027706
GLYATL1P1	RPL21P3	0.265816846753214
GLYATL1P1	RPL22P22	0.943813129609968
GLYATL1P1	RPL6P21	0.943813129609968
GLYATL1P1	RPS26P24	0.943813129609968
GLYATL1P1	SFTPA1	0.890940171520783
GLYATL1P1	SLAMF9	0.943813129609968
GLYATL1P1	SPDYC	0.943813129609968
GLYATL1P1	TAC1	0.943813129609968
GLYATL1P1	TENM3	0.451267734585158
GLYATL1P1	TLK1P1	0.943813129609968
GLYATL1P1	TMEM185AP1	0.478264434627107
GLYATL1P1	UGT1A8	0.217279611853175
GLYATL1P1	VPS25P1	0.434890604279151
GLYATL1P1	ZMYND19P1	0.425417536509121
GSX1	H2BC1	0.943813129609968
GSX1	H3P37	0.302945667747204
GSX1	HERC2P11	0.318080438378964
GSX1	HNRNPA1P31	0.943813129609968
GSX1	KLHL34	0.295258383592697
GSX1	KPNA4P1	0.34544211004408
GSX1	KRT74	0.943813129609968
GSX1	LY6G6C	0.694828071440473
GSX1	MAGEC3	0.780065280008623
GSX1	MAPK6P5	0.943813129609968
GSX1	MTCO2P16	0.943813129609968
GSX1	MTCYBP3	0.250740661777105
GSX1	NDUFB9P2	0.831626207555164
GSX1	OR2W3	0.308972903195651
GSX1	OR5H5P	0.943813129609968
GSX1	OR6E1P	0.943813129609968
GSX1	PCDHB17P	0.899264130952407
GSX1	PCK1	0.862472443728321
GSX1	PPIAP40	0.900077887763928
GSX1	PPIAP58	0.943813129609968
GSX1	PRSS55	0.943813129609968
GSX1	RBM11P1	0.943813129609968
GSX1	RFKP1	0.943813129609968
GSX1	RN7SKP11	0.943813129609968
GSX1	RN7SKP9	0.943813129609968
GSX1	RN7SL552P	0.943813129609968
GSX1	RPL21P14	0.340761587027706
GSX1	RPL21P3	0.265816846753214
GSX1	RPL22P22	0.943813129609968
GSX1	RPL6P21	0.943813129609968
GSX1	RPS26P24	0.943813129609968
GSX1	SFTPA1	0.890940171520783
GSX1	SLAMF9	0.943813129609968
GSX1	SPDYC	0.943813129609968
GSX1	TAC1	0.943813129609968
GSX1	TENM3	0.451267734585158
GSX1	TLK1P1	0.943813129609968
GSX1	TMEM185AP1	0.478264434627107
GSX1	UGT1A8	0.217279611853175
GSX1	VPS25P1	0.434890604279151
GSX1	ZMYND19P1	0.425417536509121
H2BC1	H3P37	0.302945667747204
H2BC1	HERC2P11	0.318080438378964
H2BC1	HNRNPA1P31	0.943813129609968
H2BC1	KLHL34	0.295258383592697
H2BC1	KPNA4P1	0.34544211004408
H2BC1	KRT74	0.943813129609968
H2BC1	LY6G6C	0.694828071440473
H2BC1	MAGEC3	0.780065280008623
H2BC1	MAPK6P5	0.943813129609968
H2BC1	MTCO2P16	0.943813129609968
H2BC1	MTCYBP3	0.250740661777105
H2BC1	NDUFB9P2	0.831626207555164
H2BC1	OR2W3	0.308972903195651
H2BC1	OR5H5P	0.943813129609968
H2BC1	OR6E1P	0.943813129609968
H2BC1	PCDHB17P	0.899264130952407
H2BC1	PCK1	0.862472443728321
H2BC1	PPIAP40	0.900077887763928
H2BC1	PPIAP58	0.943813129609968
H2BC1	PRSS55	0.943813129609968
H2BC1	RBM11P1	0.943813129609968
H2BC1	RFKP1	0.943813129609968
H2BC1	RN7SKP11	0.943813129609968
H2BC1	RN7SKP9	0.943813129609968
H2BC1	RN7SL552P	0.943813129609968
H2BC1	RPL21P14	0.340761587027706
H2BC1	RPL21P3	0.265816846753214
H2BC1	RPL22P22	0.943813129609968
H2BC1	RPL6P21	0.943813129609968
H2BC1	RPS26P24	0.943813129609968
H2BC1	SFTPA1	0.890940171520783
H2BC1	SLAMF9	0.943813129609968
H2BC1	SPDYC	0.943813129609968
H2BC1	TAC1	0.943813129609968
H2BC1	TENM3	0.451267734585158
H2BC1	TLK1P1	0.943813129609968
H2BC1	TMEM185AP1	0.478264434627107
H2BC1	UGT1A8	0.217279611853175
H2BC1	VPS25P1	0.434890604279151
H2BC1	ZMYND19P1	0.425417536509121
H3P37	HNRNPA1P31	0.302945667747204
H3P37	KRT74	0.302945667747204
H3P37	MAPK6P5	0.302945667747204
H3P37	MTCO2P16	0.302945667747204
H3P37	OR5H5P	0.302945667747204
H3P37	OR6E1P	0.302945667747204
H3P37	PPIAP58	0.302945667747204
H3P37	PRSS55	0.302945667747204
H3P37	RBM11P1	0.302945667747204
H3P37	RFKP1	0.302945667747204
H3P37	RN7SKP11	0.302945667747204
H3P37	RN7SKP9	0.302945667747204
H3P37	RN7SL552P	0.302945667747204
H3P37	RPL22P22	0.302945667747204
H3P37	RPL6P21	0.302945667747204
H3P37	RPS26P24	0.302945667747204
H3P37	SLAMF9	0.302945667747204
H3P37	SPDYC	0.302945667747204
H3P37	TAC1	0.302945667747204
H3P37	TLK1P1	0.302945667747204
HERC2P11	HNRNPA1P31	0.318080438378964
HERC2P11	KRT74	0.318080438378964
HERC2P11	MAPK6P5	0.318080438378964
HERC2P11	MTCO2P16	0.318080438378964
HERC2P11	MTCYBP3	0.248246269746054
HERC2P11	OR5H5P	0.318080438378964
HERC2P11	OR6E1P	0.318080438378964
HERC2P11	PPIAP58	0.318080438378964
HERC2P11	PRSS55	0.318080438378964
HERC2P11	RBM11P1	0.318080438378964
HERC2P11	RFKP1	0.318080438378964
HERC2P11	RN7SKP11	0.318080438378964
HERC2P11	RN7SKP9	0.318080438378964
HERC2P11	RN7SL552P	0.318080438378964
HERC2P11	RPL22P22	0.318080438378964
HERC2P11	RPL6P21	0.318080438378964
HERC2P11	RPS26P24	0.318080438378964
HERC2P11	SLAMF9	0.318080438378964
HERC2P11	SPDYC	0.318080438378964
HERC2P11	TAC1	0.318080438378964
HERC2P11	TLK1P1	0.318080438378964
HNRNPA1P31	KLHL34	0.295258383592697
HNRNPA1P31	KPNA4P1	0.34544211004408
HNRNPA1P31	KRT74	0.943813129609968
HNRNPA1P31	LY6G6C	0.694828071440473
HNRNPA1P31	MAGEC3	0.780065280008623
HNRNPA1P31	MAPK6P5	0.943813129609968
HNRNPA1P31	MTCO2P16	0.943813129609968
HNRNPA1P31	MTCYBP3	0.250740661777105
HNRNPA1P31	NDUFB9P2	0.831626207555164
HNRNPA1P31	OR2W3	0.308972903195651
HNRNPA1P31	OR5H5P	0.943813129609968
HNRNPA1P31	OR6E1P	0.943813129609968
HNRNPA1P31	PCDHB17P	0.899264130952407
HNRNPA1P31	PCK1	0.862472443728321
HNRNPA1P31	PPIAP40	0.900077887763928
HNRNPA1P31	PPIAP58	0.943813129609968
HNRNPA1P31	PRSS55	0.943813129609968
HNRNPA1P31	RBM11P1	0.943813129609968
HNRNPA1P31	RFKP1	0.943813129609968
HNRNPA1P31	RN7SKP11	0.943813129609968
HNRNPA1P31	RN7SKP9	0.943813129609968
HNRNPA1P31	RN7SL552P	0.943813129609968
HNRNPA1P31	RPL21P14	0.340761587027706
HNRNPA1P31	RPL21P3	0.265816846753214
HNRNPA1P31	RPL22P22	0.943813129609968
HNRNPA1P31	RPL6P21	0.943813129609968
HNRNPA1P31	RPS26P24	0.943813129609968
HNRNPA1P31	SFTPA1	0.890940171520783
HNRNPA1P31	SLAMF9	0.943813129609968
HNRNPA1P31	SPDYC	0.943813129609968
HNRNPA1P31	TAC1	0.943813129609968
HNRNPA1P31	TENM3	0.451267734585158
HNRNPA1P31	TLK1P1	0.943813129609968
HNRNPA1P31	TMEM185AP1	0.478264434627107
HNRNPA1P31	UGT1A8	0.217279611853175
HNRNPA1P31	VPS25P1	0.434890604279151
HNRNPA1P31	ZMYND19P1	0.425417536509121
KLHL34	KRT74	0.295258383592697
KLHL34	MAPK6P5	0.295258383592697
KLHL34	MTCO2P16	0.295258383592697
KLHL34	OR5H5P	0.295258383592697
KLHL34	OR6E1P	0.295258383592697
KLHL34	PPIAP58	0.295258383592697
KLHL34	PRSS55	0.295258383592697
KLHL34	RBM11P1	0.295258383592697
KLHL34	RFKP1	0.295258383592697
KLHL34	RN7SKP11	0.295258383592697
KLHL34	RN7SKP9	0.295258383592697
KLHL34	RN7SL552P	0.295258383592697
KLHL34	RPL22P22	0.295258383592697
KLHL34	RPL6P21	0.295258383592697
KLHL34	RPS26P24	0.295258383592697
KLHL34	SLAMF9	0.295258383592697
KLHL34	SPDYC	0.295258383592697
KLHL34	TAC1	0.295258383592697
KLHL34	TLK1P1	0.295258383592697
KPNA4P1	KRT74	0.34544211004408
KPNA4P1	MAPK6P5	0.34544211004408
KPNA4P1	MTCO2P16	0.34544211004408
KPNA4P1	OR5H5P	0.34544211004408
KPNA4P1	OR6E1P	0.34544211004408
KPNA4P1	PPIAP58	0.34544211004408
KPNA4P1	PRSS55	0.34544211004408
KPNA4P1	RBM11P1	0.34544211004408
KPNA4P1	RFKP1	0.34544211004408
KPNA4P1	RN7SKP11	0.34544211004408
KPNA4P1	RN7SKP9	0.34544211004408
KPNA4P1	RN7SL552P	0.34544211004408
KPNA4P1	RPL22P22	0.34544211004408
KPNA4P1	RPL6P21	0.34544211004408
KPNA4P1	RPS26P24	0.34544211004408
KPNA4P1	SLAMF9	0.34544211004408
KPNA4P1	SPDYC	0.34544211004408
KPNA4P1	TAC1	0.34544211004408
KPNA4P1	TLK1P1	0.34544211004408
KRT74	LY6G6C	0.694828071440473
KRT74	MAGEC3	0.780065280008623
KRT74	MAPK6P5	0.943813129609968
KRT74	MTCO2P16	0.943813129609968
KRT74	MTCYBP3	0.250740661777105
KRT74	NDUFB9P2	0.831626207555164
KRT74	OR2W3	0.308972903195651
KRT74	OR5H5P	0.943813129609968
KRT74	OR6E1P	0.943813129609968
KRT74	PCDHB17P	0.899264130952407
KRT74	PCK1	0.862472443728321
KRT74	PPIAP40	0.900077887763928
KRT74	PPIAP58	0.943813129609968
KRT74	PRSS55	0.943813129609968
KRT74	RBM11P1	0.943813129609968
KRT74	RFKP1	0.943813129609968
KRT74	RN7SKP11	0.943813129609968
KRT74	RN7SKP9	0.943813129609968
KRT74	RN7SL552P	0.943813129609968
KRT74	RPL21P14	0.340761587027706
KRT74	RPL21P3	0.265816846753214
KRT74	RPL22P22	0.943813129609968
KRT74	RPL6P21	0.943813129609968
KRT74	RPS26P24	0.943813129609968
KRT74	SFTPA1	0.890940171520783
KRT74	SLAMF9	0.943813129609968
KRT74	SPDYC	0.943813129609968
KRT74	TAC1	0.943813129609968
KRT74	TENM3	0.451267734585158
KRT74	TLK1P1	0.943813129609968
KRT74	TMEM185AP1	0.478264434627107
KRT74	UGT1A8	0.217279611853175
KRT74	VPS25P1	0.434890604279151
KRT74	ZMYND19P1	0.425417536509121
LY6G6C	MAPK6P5	0.694828071440473
LY6G6C	MTCO2P16	0.694828071440473
LY6G6C	NDUFB9P2	0.227793446592633
LY6G6C	OR5H5P	0.694828071440473
LY6G6C	OR6E1P	0.694828071440473
LY6G6C	PCDHB17P	0.257183636276527
LY6G6C	PPIAP40	0.273966088678326
LY6G6C	PPIAP58	0.694828071440473
LY6G6C	PRSS55	0.694828071440473
LY6G6C	RBM11P1	0.694828071440473
LY6G6C	RFKP1	0.694828071440473
LY6G6C	RN7SKP11	0.694828071440473
LY6G6C	RN7SKP9	0.694828071440473
LY6G6C	RN7SL552P	0.694828071440473
LY6G6C	RPL22P22	0.694828071440473
LY6G6C	RPL6P21	0.694828071440473
LY6G6C	RPS26P24	0.694828071440473
LY6G6C	SFTPA1	0.226503709142638
LY6G6C	SLAMF9	0.694828071440473
LY6G6C	SPDYC	0.694828071440473
LY6G6C	TAC1	0.694828071440473
LY6G6C	TLK1P1	0.694828071440473
MAGEC3	MAPK6P5	0.780065280008623
MAGEC3	MTCO2P16	0.780065280008623
MAGEC3	NDUFB9P2	0.318338428143723
MAGEC3	OR5H5P	0.780065280008623
MAGEC3	OR6E1P	0.780065280008623
MAGEC3	PCDHB17P	0.289745533185702
MAGEC3	PPIAP40	0.302630168606728
MAGEC3	PPIAP58	0.780065280008623
MAGEC3	PRSS55	0.780065280008623
MAGEC3	RBM11P1	0.780065280008623
MAGEC3	RFKP1	0.780065280008623
MAGEC3	RN7SKP11	0.780065280008623
MAGEC3	RN7SKP9	0.780065280008623
MAGEC3	RN7SL552P	0.780065280008623
MAGEC3	RPL22P22	0.780065280008623
MAGEC3	RPL6P21	0.780065280008623
MAGEC3	RPS26P24	0.780065280008623
MAGEC3	SFTPA1	0.249149836370174
MAGEC3	SLAMF9	0.780065280008623
MAGEC3	SPDYC	0.780065280008623
MAGEC3	TAC1	0.780065280008623
MAGEC3	TLK1P1	0.780065280008623
MAPK6P5	MTCO2P16	0.943813129609968
MAPK6P5	MTCYBP3	0.250740661777105
MAPK6P5	NDUFB9P2	0.831626207555164
MAPK6P5	OR2W3	0.308972903195651
MAPK6P5	OR5H5P	0.943813129609968
MAPK6P5	OR6E1P	0.943813129609968
MAPK6P5	PCDHB17P	0.899264130952407
MAPK6P5	PCK1	0.862472443728321
MAPK6P5	PPIAP40	0.900077887763928
MAPK6P5	PPIAP58	0.943813129609968
MAPK6P5	PRSS55	0.943813129609968
MAPK6P5	RBM11P1	0.943813129609968
MAPK6P5	RFKP1	0.943813129609968
MAPK6P5	RN7SKP11	0.943813129609968
MAPK6P5	RN7SKP9	0.943813129609968
MAPK6P5	RN7SL552P	0.943813129609968
MAPK6P5	RPL21P14	0.340761587027706
MAPK6P5	RPL21P3	0.265816846753214
MAPK6P5	RPL22P22	0.943813129609968
MAPK6P5	RPL6P21	0.943813129609968
MAPK6P5	RPS26P24	0.943813129609968
MAPK6P5	SFTPA1	0.890940171520783
MAPK6P5	SLAMF9	0.943813129609968
MAPK6P5	SPDYC	0.943813129609968
MAPK6P5	TAC1	0.943813129609968
MAPK6P5	TENM3	0.451267734585158
MAPK6P5	TLK1P1	0.943813129609968
MAPK6P5	TMEM185AP1	0.478264434627107
MAPK6P5	UGT1A8	0.217279611853175
MAPK6P5	VPS25P1	0.434890604279151
MAPK6P5	ZMYND19P1	0.425417536509121
MTCO2P16	MTCYBP3	0.250740661777105
MTCO2P16	NDUFB9P2	0.831626207555164
MTCO2P16	OR2W3	0.308972903195651
MTCO2P16	OR5H5P	0.943813129609968
MTCO2P16	OR6E1P	0.943813129609968
MTCO2P16	PCDHB17P	0.899264130952407
MTCO2P16	PCK1	0.862472443728321
MTCO2P16	PPIAP40	0.900077887763928
MTCO2P16	PPIAP58	0.943813129609968
MTCO2P16	PRSS55	0.943813129609968
MTCO2P16	RBM11P1	0.943813129609968
MTCO2P16	RFKP1	0.943813129609968
MTCO2P16	RN7SKP11	0.943813129609968
MTCO2P16	RN7SKP9	0.943813129609968
MTCO2P16	RN7SL552P	0.943813129609968
MTCO2P16	RPL21P14	0.340761587027706
MTCO2P16	RPL21P3	0.265816846753214
MTCO2P16	RPL22P22	0.943813129609968
MTCO2P16	RPL6P21	0.943813129609968
MTCO2P16	RPS26P24	0.943813129609968
MTCO2P16	SFTPA1	0.890940171520783
MTCO2P16	SLAMF9	0.943813129609968
MTCO2P16	SPDYC	0.943813129609968
MTCO2P16	TAC1	0.943813129609968
MTCO2P16	TENM3	0.451267734585158
MTCO2P16	TLK1P1	0.943813129609968
MTCO2P16	TMEM185AP1	0.478264434627107
MTCO2P16	UGT1A8	0.217279611853175
MTCO2P16	VPS25P1	0.434890604279151
MTCO2P16	ZMYND19P1	0.425417536509121
MTCYBP3	OR5H5P	0.250740661777105
MTCYBP3	OR6E1P	0.250740661777105
MTCYBP3	PPIAP58	0.250740661777105
MTCYBP3	PRSS55	0.250740661777105
MTCYBP3	RBM11P1	0.250740661777105
MTCYBP3	RFKP1	0.250740661777105
MTCYBP3	RN7SKP11	0.250740661777105
MTCYBP3	RN7SKP9	0.250740661777105
MTCYBP3	RN7SL552P	0.250740661777105
MTCYBP3	RPL22P22	0.250740661777105
MTCYBP3	RPL6P21	0.250740661777105
MTCYBP3	RPS26P24	0.250740661777105
MTCYBP3	SLAMF9	0.250740661777105
MTCYBP3	SPDYC	0.250740661777105
MTCYBP3	TAC1	0.250740661777105
MTCYBP3	TLK1P1	0.250740661777105
NDUFB9P2	OR5H5P	0.831626207555164
NDUFB9P2	OR6E1P	0.831626207555164
NDUFB9P2	PCDHB17P	0.309567054757186
NDUFB9P2	PCK1	0.277057310720193
NDUFB9P2	PPIAP40	0.323063568960738
NDUFB9P2	PPIAP58	0.831626207555164
NDUFB9P2	PRSS55	0.831626207555164
NDUFB9P2	RBM11P1	0.831626207555164
NDUFB9P2	RFKP1	0.831626207555164
NDUFB9P2	RN7SKP11	0.831626207555164
NDUFB9P2	RN7SKP9	0.831626207555164
NDUFB9P2	RN7SL552P	0.831626207555164
