fromNode	toNode	weight
FSHR	OSTCP2	0.878990867249865
FSHR	PAX3	0.922183706475321
FSHR	POTEC	0.320912853498492
FSHR	PPIAP71	0.922183706475321
FSHR	PPIAP90	0.922183706475321
FSHR	PPIL1P1	0.834405176900226
FSHR	PRAMEF29P	0.922183706475321
FSHR	PRRT1B	0.389532501158811
FSHR	PRSS54	0.922183706475321
FSHR	PTPN5	0.922183706475321
FSHR	RARS1P1	0.612445803339941
FSHR	RCVRN	0.922183706475321
FSHR	REXO1L1P	0.609428659835946
FSHR	RIMBP3C	0.589942252159009
FSHR	RN7SL213P	0.313119328430721
FSHR	RN7SL231P	0.922183706475321
FSHR	RN7SL253P	0.922183706475321
FSHR	RN7SL472P	0.280376152597032
FSHR	RN7SL513P	0.922183706475321
FSHR	RN7SL619P	0.922183706475321
FSHR	RN7SL627P	0.253451151384324
FSHR	RN7SL762P	0.273976375998971
FSHR	RPL12P44	0.221247004625242
FSHR	RPL15P1	0.922183706475321
FSHR	RPL19P4	0.922183706475321
FSHR	RPL21P133	0.922183706475321
FSHR	RPL21P69	0.271292810185405
FSHR	RPL22P19	0.254176545757621
FSHR	RPL23AP23	0.922183706475321
FSHR	RPL7L1P5	0.922183706475321
FSHR	RPL7P10	0.755749382973611
FSHR	RPLP1P6	0.557003077431239
FSHR	RPS27AP3	0.348891021449871
FSHR	RPS2P1	0.339072361230395
FSHR	RPS4XP22	0.305200100097911
FSHR	RPS6P8	0.769746860363676
FSHR	RSL24D1P11	0.922183706475321
FSHR	RSU1P3	0.922183706475321
FSHR	SFTPD	0.236158625444533
FSHR	SLC5A5	0.26673325358904
FSHR	SLC6A11	0.42626261311079
FSHR	SLCO2B1	0.922183706475321
FSHR	SMBD1P	0.389612579827506
FSHR	SNRPCP3	0.799988236387338
FSHR	SNRPFP2	0.922183706475321
FSHR	SPICP4	0.45909037451351
FSHR	ST13P20	0.279839473166103
FSHR	STK31	0.295199885670915
FSHR	STMND1	0.253302297830508
FSHR	SULT1C4	0.922183706475321
FSHR	TEX13B	0.922183706475321
FSHR	TIMD4	0.272671666910522
FSHR	TMEM200C	0.922183706475321
FSHR	TMEM95	0.313119328430721
FSHR	TPSG1	0.922183706475321
FSHR	TRPC6P10	0.282001559930293
FSHR	TYR	0.922183706475321
FSHR	UBE2V2P4	0.922183706475321
FSHR	USF1P1	0.922183706475321
FSHR	USP29	0.922183706475321
FSHR	VIP	0.922183706475321
FSHR	VWA3B	0.255059049583089
FSHR	WDR93	0.333130853357139
FSHR	XCL1	0.383845494615634
FSHR	ZNF831	0.922183706475321
FSHR	ZNRF2P2	0.344896505495426
FTOP1	FUT3	0.636005305775721
FTOP1	GALNTL6	0.922183706475321
FTOP1	GALR1	0.807225521878652
FTOP1	GDF10	0.253302297830508
FTOP1	GGCTP1	0.280425242584994
FTOP1	GOLGA8H	0.55896923476056
FTOP1	GP6	0.288093884220322
FTOP1	GPR141	0.922183706475321
FTOP1	GPR79	0.370959601290699
FTOP1	GTF2IRD2P1	0.775913836589005
FTOP1	HNRNPCP6	0.556110843079344
FTOP1	HS3ST4	0.78847062608742
FTOP1	HSFX3	0.395475327469978
FTOP1	IGHV1OR15-4	0.313119328430721
FTOP1	ITIH2	0.75868325396687
FTOP1	KASH5	0.922183706475321
FTOP1	KCNJ16	0.305200100097911
FTOP1	KLK10	0.502607551868439
FTOP1	KRT18P52	0.680141042678718
FTOP1	KRT8P40	0.421832191491451
FTOP1	KRTAP19-1	0.922183706475321
FTOP1	LAX1	0.808816405653657
FTOP1	LYZL2	0.922183706475321
FTOP1	MAML3	0.284798757329843
FTOP1	MCFD2P1	0.922183706475321
FTOP1	MPPED1	0.39047179006985
FTOP1	MT-TE	0.495228389148604
FTOP1	MT-TH	0.922183706475321
FTOP1	MT-TL1	0.922183706475321
FTOP1	MTATP6P19	0.922183706475321
FTOP1	MYH1	0.922183706475321
FTOP1	NKX2-4	0.922183706475321
FTOP1	NLRP12	0.340050746619601
FTOP1	NPFFR1	0.520100631493687
FTOP1	NRBF2P4	0.80961639121978
FTOP1	OPN5	0.867956964120926
FTOP1	OR10C1	0.922183706475321
FTOP1	OR11H4	0.922183706475321
FTOP1	OR51F4P	0.922183706475321
FTOP1	OSTCP2	0.878990867249865
FTOP1	PAX3	0.922183706475321
FTOP1	POTEC	0.320912853498492
FTOP1	PPIAP71	0.922183706475321
FTOP1	PPIAP90	0.922183706475321
FTOP1	PPIL1P1	0.834405176900226
FTOP1	PRAMEF29P	0.922183706475321
FTOP1	PRRT1B	0.389532501158811
FTOP1	PRSS54	0.922183706475321
FTOP1	PTPN5	0.922183706475321
FTOP1	RARS1P1	0.612445803339941
FTOP1	RCVRN	0.922183706475321
FTOP1	REXO1L1P	0.609428659835946
FTOP1	RIMBP3C	0.589942252159009
FTOP1	RN7SL213P	0.313119328430721
FTOP1	RN7SL231P	0.922183706475321
FTOP1	RN7SL253P	0.922183706475321
FTOP1	RN7SL472P	0.280376152597032
FTOP1	RN7SL513P	0.922183706475321
FTOP1	RN7SL619P	0.922183706475321
FTOP1	RN7SL627P	0.253451151384324
FTOP1	RN7SL762P	0.273976375998971
FTOP1	RPL12P44	0.221247004625242
FTOP1	RPL15P1	0.922183706475321
FTOP1	RPL19P4	0.922183706475321
FTOP1	RPL21P133	0.922183706475321
FTOP1	RPL21P69	0.271292810185405
FTOP1	RPL22P19	0.254176545757621
FTOP1	RPL23AP23	0.922183706475321
FTOP1	RPL7L1P5	0.922183706475321
FTOP1	RPL7P10	0.755749382973611
FTOP1	RPLP1P6	0.557003077431239
FTOP1	RPS27AP3	0.348891021449871
FTOP1	RPS2P1	0.339072361230395
FTOP1	RPS4XP22	0.305200100097911
FTOP1	RPS6P8	0.769746860363676
FTOP1	RSL24D1P11	0.922183706475321
FTOP1	RSU1P3	0.922183706475321
FTOP1	SFTPD	0.236158625444533
FTOP1	SLC5A5	0.26673325358904
FTOP1	SLC6A11	0.42626261311079
FTOP1	SLCO2B1	0.922183706475321
FTOP1	SMBD1P	0.389612579827506
FTOP1	SNRPCP3	0.799988236387338
FTOP1	SNRPFP2	0.922183706475321
FTOP1	SPICP4	0.45909037451351
FTOP1	ST13P20	0.279839473166103
FTOP1	STK31	0.295199885670915
FTOP1	STMND1	0.253302297830508
FTOP1	SULT1C4	0.922183706475321
FTOP1	TEX13B	0.922183706475321
FTOP1	TIMD4	0.272671666910522
FTOP1	TMEM200C	0.922183706475321
FTOP1	TMEM95	0.313119328430721
FTOP1	TPSG1	0.922183706475321
FTOP1	TRPC6P10	0.282001559930293
FTOP1	TYR	0.922183706475321
FTOP1	UBE2V2P4	0.922183706475321
FTOP1	USF1P1	0.922183706475321
FTOP1	USP29	0.922183706475321
FTOP1	VIP	0.922183706475321
FTOP1	VWA3B	0.255059049583089
FTOP1	WDR93	0.333130853357139
FTOP1	XCL1	0.383845494615634
FTOP1	ZNF831	0.922183706475321
FTOP1	ZNRF2P2	0.344896505495426
FUT3	GALNTL6	0.636005305775721
FUT3	GPR141	0.636005305775721
FUT3	KASH5	0.636005305775721
FUT3	KRTAP19-1	0.636005305775721
FUT3	LYZL2	0.636005305775721
FUT3	MCFD2P1	0.636005305775721
FUT3	MT-TH	0.636005305775721
FUT3	MT-TL1	0.636005305775721
FUT3	MTATP6P19	0.636005305775721
FUT3	MYH1	0.636005305775721
FUT3	NKX2-4	0.636005305775721
FUT3	OR10C1	0.636005305775721
FUT3	OR11H4	0.636005305775721
FUT3	OR51F4P	0.636005305775721
FUT3	PAX3	0.636005305775721
FUT3	PPIAP71	0.636005305775721
FUT3	PPIAP90	0.636005305775721
FUT3	PRAMEF29P	0.636005305775721
FUT3	PRSS54	0.636005305775721
FUT3	PTPN5	0.636005305775721
FUT3	RCVRN	0.636005305775721
FUT3	RN7SL231P	0.636005305775721
FUT3	RN7SL253P	0.636005305775721
FUT3	RN7SL513P	0.636005305775721
FUT3	RN7SL619P	0.636005305775721
FUT3	RPL15P1	0.636005305775721
FUT3	RPL19P4	0.636005305775721
FUT3	RPL21P133	0.636005305775721
FUT3	RPL23AP23	0.636005305775721
FUT3	RPL7L1P5	0.636005305775721
FUT3	RSL24D1P11	0.636005305775721
FUT3	RSU1P3	0.636005305775721
FUT3	SLCO2B1	0.636005305775721
FUT3	SNRPFP2	0.636005305775721
FUT3	SULT1C4	0.636005305775721
FUT3	TEX13B	0.636005305775721
FUT3	TMEM200C	0.636005305775721
FUT3	TPSG1	0.636005305775721
FUT3	TYR	0.636005305775721
FUT3	UBE2V2P4	0.636005305775721
FUT3	USF1P1	0.636005305775721
FUT3	USP29	0.636005305775721
FUT3	VIP	0.636005305775721
FUT3	ZNF831	0.636005305775721
GALNTL6	GALR1	0.807225521878652
GALNTL6	GDF10	0.253302297830508
GALNTL6	GGCTP1	0.280425242584994
GALNTL6	GOLGA8H	0.55896923476056
GALNTL6	GP6	0.288093884220322
GALNTL6	GPR141	0.922183706475321
GALNTL6	GPR79	0.370959601290699
GALNTL6	GTF2IRD2P1	0.775913836589005
GALNTL6	HNRNPCP6	0.556110843079344
GALNTL6	HS3ST4	0.78847062608742
GALNTL6	HSFX3	0.395475327469978
GALNTL6	IGHV1OR15-4	0.313119328430721
GALNTL6	ITIH2	0.75868325396687
GALNTL6	KASH5	0.922183706475321
GALNTL6	KCNJ16	0.305200100097911
GALNTL6	KLK10	0.502607551868439
GALNTL6	KRT18P52	0.680141042678718
GALNTL6	KRT8P40	0.421832191491451
GALNTL6	KRTAP19-1	0.922183706475321
GALNTL6	LAX1	0.808816405653657
GALNTL6	LYZL2	0.922183706475321
GALNTL6	MAML3	0.284798757329843
GALNTL6	MCFD2P1	0.922183706475321
GALNTL6	MPPED1	0.39047179006985
GALNTL6	MT-TE	0.495228389148604
GALNTL6	MT-TH	0.922183706475321
GALNTL6	MT-TL1	0.922183706475321
GALNTL6	MTATP6P19	0.922183706475321
GALNTL6	MYH1	0.922183706475321
GALNTL6	NKX2-4	0.922183706475321
GALNTL6	NLRP12	0.340050746619601
GALNTL6	NPFFR1	0.520100631493687
GALNTL6	NRBF2P4	0.80961639121978
GALNTL6	OPN5	0.867956964120926
GALNTL6	OR10C1	0.922183706475321
GALNTL6	OR11H4	0.922183706475321
GALNTL6	OR51F4P	0.922183706475321
GALNTL6	OSTCP2	0.878990867249865
GALNTL6	PAX3	0.922183706475321
GALNTL6	POTEC	0.320912853498492
GALNTL6	PPIAP71	0.922183706475321
GALNTL6	PPIAP90	0.922183706475321
GALNTL6	PPIL1P1	0.834405176900226
GALNTL6	PRAMEF29P	0.922183706475321
GALNTL6	PRRT1B	0.389532501158811
GALNTL6	PRSS54	0.922183706475321
GALNTL6	PTPN5	0.922183706475321
GALNTL6	RARS1P1	0.612445803339941
GALNTL6	RCVRN	0.922183706475321
GALNTL6	REXO1L1P	0.609428659835946
GALNTL6	RIMBP3C	0.589942252159009
GALNTL6	RN7SL213P	0.313119328430721
GALNTL6	RN7SL231P	0.922183706475321
GALNTL6	RN7SL253P	0.922183706475321
GALNTL6	RN7SL472P	0.280376152597032
GALNTL6	RN7SL513P	0.922183706475321
GALNTL6	RN7SL619P	0.922183706475321
GALNTL6	RN7SL627P	0.253451151384324
GALNTL6	RN7SL762P	0.273976375998971
GALNTL6	RPL12P44	0.221247004625242
GALNTL6	RPL15P1	0.922183706475321
GALNTL6	RPL19P4	0.922183706475321
GALNTL6	RPL21P133	0.922183706475321
GALNTL6	RPL21P69	0.271292810185405
GALNTL6	RPL22P19	0.254176545757621
GALNTL6	RPL23AP23	0.922183706475321
GALNTL6	RPL7L1P5	0.922183706475321
GALNTL6	RPL7P10	0.755749382973611
GALNTL6	RPLP1P6	0.557003077431239
GALNTL6	RPS27AP3	0.348891021449871
GALNTL6	RPS2P1	0.339072361230395
GALNTL6	RPS4XP22	0.305200100097911
GALNTL6	RPS6P8	0.769746860363676
GALNTL6	RSL24D1P11	0.922183706475321
GALNTL6	RSU1P3	0.922183706475321
GALNTL6	SFTPD	0.236158625444533
GALNTL6	SLC5A5	0.26673325358904
GALNTL6	SLC6A11	0.42626261311079
GALNTL6	SLCO2B1	0.922183706475321
GALNTL6	SMBD1P	0.389612579827506
GALNTL6	SNRPCP3	0.799988236387338
GALNTL6	SNRPFP2	0.922183706475321
GALNTL6	SPICP4	0.45909037451351
GALNTL6	ST13P20	0.279839473166103
GALNTL6	STK31	0.295199885670915
GALNTL6	STMND1	0.253302297830508
GALNTL6	SULT1C4	0.922183706475321
GALNTL6	TEX13B	0.922183706475321
GALNTL6	TIMD4	0.272671666910522
GALNTL6	TMEM200C	0.922183706475321
GALNTL6	TMEM95	0.313119328430721
GALNTL6	TPSG1	0.922183706475321
GALNTL6	TRPC6P10	0.282001559930293
GALNTL6	TYR	0.922183706475321
GALNTL6	UBE2V2P4	0.922183706475321
GALNTL6	USF1P1	0.922183706475321
GALNTL6	USP29	0.922183706475321
GALNTL6	VIP	0.922183706475321
GALNTL6	VWA3B	0.255059049583089
GALNTL6	WDR93	0.333130853357139
GALNTL6	XCL1	0.383845494615634
GALNTL6	ZNF831	0.922183706475321
GALNTL6	ZNRF2P2	0.344896505495426
GALR1	GPR141	0.807225521878652
GALR1	KASH5	0.807225521878652
GALR1	KRTAP19-1	0.807225521878652
GALR1	LYZL2	0.807225521878652
GALR1	MCFD2P1	0.807225521878652
GALR1	MT-TH	0.807225521878652
GALR1	MT-TL1	0.807225521878652
GALR1	MTATP6P19	0.807225521878652
GALR1	MYH1	0.807225521878652
GALR1	NKX2-4	0.807225521878652
GALR1	OPN5	0.258742496605134
GALR1	OR10C1	0.807225521878652
GALR1	OR11H4	0.807225521878652
GALR1	OR51F4P	0.807225521878652
GALR1	OSTCP2	0.2569603625516
GALR1	PAX3	0.807225521878652
GALR1	PPIAP71	0.807225521878652
GALR1	PPIAP90	0.807225521878652
GALR1	PPIL1P1	0.257569022073393
GALR1	PRAMEF29P	0.807225521878652
GALR1	PRSS54	0.807225521878652
GALR1	PTPN5	0.807225521878652
GALR1	RCVRN	0.807225521878652
GALR1	RN7SL231P	0.807225521878652
GALR1	RN7SL253P	0.807225521878652
GALR1	RN7SL513P	0.807225521878652
GALR1	RN7SL619P	0.807225521878652
GALR1	RPL15P1	0.807225521878652
GALR1	RPL19P4	0.807225521878652
GALR1	RPL21P133	0.807225521878652
GALR1	RPL23AP23	0.807225521878652
GALR1	RPL7L1P5	0.807225521878652
GALR1	RSL24D1P11	0.807225521878652
GALR1	RSU1P3	0.807225521878652
GALR1	SLCO2B1	0.807225521878652
GALR1	SNRPFP2	0.807225521878652
GALR1	SULT1C4	0.807225521878652
GALR1	TEX13B	0.807225521878652
GALR1	TMEM200C	0.807225521878652
GALR1	TPSG1	0.807225521878652
GALR1	TYR	0.807225521878652
GALR1	UBE2V2P4	0.807225521878652
GALR1	USF1P1	0.807225521878652
GALR1	USP29	0.807225521878652
GALR1	VIP	0.807225521878652
GALR1	ZNF831	0.807225521878652
GDF10	GPR141	0.253302297830508
GDF10	KASH5	0.253302297830508
GDF10	KRTAP19-1	0.253302297830508
GDF10	LYZL2	0.253302297830508
GDF10	MCFD2P1	0.253302297830508
GDF10	MT-TH	0.253302297830508
GDF10	MT-TL1	0.253302297830508
GDF10	MTATP6P19	0.253302297830508
GDF10	MYH1	0.253302297830508
GDF10	NKX2-4	0.253302297830508
GDF10	OR10C1	0.253302297830508
GDF10	OR11H4	0.253302297830508
GDF10	OR51F4P	0.253302297830508
GDF10	PAX3	0.253302297830508
GDF10	PPIAP71	0.253302297830508
GDF10	PPIAP90	0.253302297830508
GDF10	PRAMEF29P	0.253302297830508
GDF10	PRSS54	0.253302297830508
GDF10	PTPN5	0.253302297830508
GDF10	RCVRN	0.253302297830508
GDF10	RN7SL231P	0.253302297830508
GDF10	RN7SL253P	0.253302297830508
GDF10	RN7SL513P	0.253302297830508
GDF10	RN7SL619P	0.253302297830508
GDF10	RPL15P1	0.253302297830508
GDF10	RPL19P4	0.253302297830508
GDF10	RPL21P133	0.253302297830508
GDF10	RPL23AP23	0.253302297830508
GDF10	RPL7L1P5	0.253302297830508
GDF10	RSL24D1P11	0.253302297830508
GDF10	RSU1P3	0.253302297830508
GDF10	SLCO2B1	0.253302297830508
GDF10	SNRPFP2	0.253302297830508
GDF10	STMND1	0.262524579672371
GDF10	SULT1C4	0.253302297830508
GDF10	TEX13B	0.253302297830508
GDF10	TMEM200C	0.253302297830508
GDF10	TPSG1	0.253302297830508
GDF10	TYR	0.253302297830508
GDF10	UBE2V2P4	0.253302297830508
GDF10	USF1P1	0.253302297830508
GDF10	USP29	0.253302297830508
GDF10	VIP	0.253302297830508
GDF10	ZNF831	0.253302297830508
GGCTP1	GPR141	0.280425242584994
GGCTP1	KASH5	0.280425242584994
GGCTP1	KRTAP19-1	0.280425242584994
GGCTP1	LYZL2	0.280425242584994
GGCTP1	MCFD2P1	0.280425242584994
GGCTP1	MT-TH	0.280425242584994
GGCTP1	MT-TL1	0.280425242584994
GGCTP1	MTATP6P19	0.280425242584994
GGCTP1	MYH1	0.280425242584994
GGCTP1	NKX2-4	0.280425242584994
GGCTP1	OR10C1	0.280425242584994
GGCTP1	OR11H4	0.280425242584994
GGCTP1	OR51F4P	0.280425242584994
GGCTP1	PAX3	0.280425242584994
GGCTP1	PPIAP71	0.280425242584994
GGCTP1	PPIAP90	0.280425242584994
GGCTP1	PRAMEF29P	0.280425242584994
GGCTP1	PRSS54	0.280425242584994
GGCTP1	PTPN5	0.280425242584994
GGCTP1	RCVRN	0.280425242584994
GGCTP1	RN7SL231P	0.280425242584994
GGCTP1	RN7SL253P	0.280425242584994
GGCTP1	RN7SL513P	0.280425242584994
GGCTP1	RN7SL619P	0.280425242584994
GGCTP1	RPL15P1	0.280425242584994
GGCTP1	RPL19P4	0.280425242584994
GGCTP1	RPL21P133	0.280425242584994
GGCTP1	RPL23AP23	0.280425242584994
GGCTP1	RPL7L1P5	0.280425242584994
GGCTP1	RSL24D1P11	0.280425242584994
GGCTP1	RSU1P3	0.280425242584994
GGCTP1	SLCO2B1	0.280425242584994
GGCTP1	SNRPFP2	0.280425242584994
GGCTP1	SULT1C4	0.280425242584994
GGCTP1	TEX13B	0.280425242584994
GGCTP1	TMEM200C	0.280425242584994
GGCTP1	TPSG1	0.280425242584994
GGCTP1	TYR	0.280425242584994
GGCTP1	UBE2V2P4	0.280425242584994
GGCTP1	USF1P1	0.280425242584994
GGCTP1	USP29	0.280425242584994
GGCTP1	VIP	0.280425242584994
GGCTP1	ZNF831	0.280425242584994
GOLGA8H	GPR141	0.55896923476056
GOLGA8H	KASH5	0.55896923476056
GOLGA8H	KRTAP19-1	0.55896923476056
GOLGA8H	LYZL2	0.55896923476056
GOLGA8H	MCFD2P1	0.55896923476056
GOLGA8H	MT-TH	0.55896923476056
GOLGA8H	MT-TL1	0.55896923476056
GOLGA8H	MTATP6P19	0.55896923476056
GOLGA8H	MYH1	0.55896923476056
GOLGA8H	NKX2-4	0.55896923476056
GOLGA8H	OR10C1	0.55896923476056
GOLGA8H	OR11H4	0.55896923476056
GOLGA8H	OR51F4P	0.55896923476056
GOLGA8H	PAX3	0.55896923476056
GOLGA8H	PPIAP71	0.55896923476056
GOLGA8H	PPIAP90	0.55896923476056
GOLGA8H	PRAMEF29P	0.55896923476056
GOLGA8H	PRSS54	0.55896923476056
GOLGA8H	PTPN5	0.55896923476056
GOLGA8H	RCVRN	0.55896923476056
GOLGA8H	RN7SL231P	0.55896923476056
GOLGA8H	RN7SL253P	0.55896923476056
GOLGA8H	RN7SL513P	0.55896923476056
GOLGA8H	RN7SL619P	0.55896923476056
GOLGA8H	RPL15P1	0.55896923476056
GOLGA8H	RPL19P4	0.55896923476056
GOLGA8H	RPL21P133	0.55896923476056
GOLGA8H	RPL23AP23	0.55896923476056
GOLGA8H	RPL7L1P5	0.55896923476056
GOLGA8H	RSL24D1P11	0.55896923476056
GOLGA8H	RSU1P3	0.55896923476056
GOLGA8H	SLCO2B1	0.55896923476056
GOLGA8H	SNRPFP2	0.55896923476056
GOLGA8H	SULT1C4	0.55896923476056
GOLGA8H	TEX13B	0.55896923476056
GOLGA8H	TMEM200C	0.55896923476056
GOLGA8H	TPSG1	0.55896923476056
GOLGA8H	TYR	0.55896923476056
GOLGA8H	UBE2V2P4	0.55896923476056
GOLGA8H	USF1P1	0.55896923476056
GOLGA8H	USP29	0.55896923476056
GOLGA8H	VIP	0.55896923476056
GOLGA8H	ZNF831	0.55896923476056
GP6	GPR141	0.288093884220322
GP6	KASH5	0.288093884220322
GP6	KRTAP19-1	0.288093884220322
GP6	LYZL2	0.288093884220322
GP6	MCFD2P1	0.288093884220322
GP6	MT-TH	0.288093884220322
GP6	MT-TL1	0.288093884220322
GP6	MTATP6P19	0.288093884220322
GP6	MYH1	0.288093884220322
GP6	NKX2-4	0.288093884220322
GP6	OR10C1	0.288093884220322
GP6	OR11H4	0.288093884220322
GP6	OR51F4P	0.288093884220322
GP6	PAX3	0.288093884220322
GP6	PPIAP71	0.288093884220322
GP6	PPIAP90	0.288093884220322
GP6	PRAMEF29P	0.288093884220322
GP6	PRSS54	0.288093884220322
GP6	PTPN5	0.288093884220322
GP6	RCVRN	0.288093884220322
GP6	RN7SL231P	0.288093884220322
GP6	RN7SL253P	0.288093884220322
GP6	RN7SL513P	0.288093884220322
GP6	RN7SL619P	0.288093884220322
GP6	RPL15P1	0.288093884220322
GP6	RPL19P4	0.288093884220322
GP6	RPL21P133	0.288093884220322
GP6	RPL23AP23	0.288093884220322
GP6	RPL7L1P5	0.288093884220322
GP6	RSL24D1P11	0.288093884220322
GP6	RSU1P3	0.288093884220322
GP6	SLCO2B1	0.288093884220322
GP6	SNRPFP2	0.288093884220322
GP6	SULT1C4	0.288093884220322
GP6	TEX13B	0.288093884220322
GP6	TMEM200C	0.288093884220322
GP6	TPSG1	0.288093884220322
GP6	TYR	0.288093884220322
GP6	UBE2V2P4	0.288093884220322
GP6	USF1P1	0.288093884220322
GP6	USP29	0.288093884220322
GP6	VIP	0.288093884220322
GP6	ZNF831	0.288093884220322
GPR141	GPR79	0.370959601290699
GPR141	GTF2IRD2P1	0.775913836589005
GPR141	HNRNPCP6	0.556110843079344
GPR141	HS3ST4	0.78847062608742
GPR141	HSFX3	0.395475327469978
GPR141	IGHV1OR15-4	0.313119328430721
GPR141	ITIH2	0.75868325396687
GPR141	KASH5	0.922183706475321
GPR141	KCNJ16	0.305200100097911
GPR141	KLK10	0.502607551868439
GPR141	KRT18P52	0.680141042678718
GPR141	KRT8P40	0.421832191491451
GPR141	KRTAP19-1	0.922183706475321
GPR141	LAX1	0.808816405653657
GPR141	LYZL2	0.922183706475321
GPR141	MAML3	0.284798757329843
GPR141	MCFD2P1	0.922183706475321
GPR141	MPPED1	0.39047179006985
GPR141	MT-TE	0.495228389148604
GPR141	MT-TH	0.922183706475321
GPR141	MT-TL1	0.922183706475321
GPR141	MTATP6P19	0.922183706475321
GPR141	MYH1	0.922183706475321
GPR141	NKX2-4	0.922183706475321
GPR141	NLRP12	0.340050746619601
GPR141	NPFFR1	0.520100631493687
GPR141	NRBF2P4	0.80961639121978
GPR141	OPN5	0.867956964120926
GPR141	OR10C1	0.922183706475321
GPR141	OR11H4	0.922183706475321
GPR141	OR51F4P	0.922183706475321
GPR141	OSTCP2	0.878990867249865
GPR141	PAX3	0.922183706475321
GPR141	POTEC	0.320912853498492
GPR141	PPIAP71	0.922183706475321
GPR141	PPIAP90	0.922183706475321
GPR141	PPIL1P1	0.834405176900226
GPR141	PRAMEF29P	0.922183706475321
GPR141	PRRT1B	0.389532501158811
GPR141	PRSS54	0.922183706475321
GPR141	PTPN5	0.922183706475321
GPR141	RARS1P1	0.612445803339941
GPR141	RCVRN	0.922183706475321
GPR141	REXO1L1P	0.609428659835946
GPR141	RIMBP3C	0.589942252159009
GPR141	RN7SL213P	0.313119328430721
GPR141	RN7SL231P	0.922183706475321
GPR141	RN7SL253P	0.922183706475321
GPR141	RN7SL472P	0.280376152597032
GPR141	RN7SL513P	0.922183706475321
GPR141	RN7SL619P	0.922183706475321
GPR141	RN7SL627P	0.253451151384324
GPR141	RN7SL762P	0.273976375998971
GPR141	RPL12P44	0.221247004625242
GPR141	RPL15P1	0.922183706475321
GPR141	RPL19P4	0.922183706475321
GPR141	RPL21P133	0.922183706475321
GPR141	RPL21P69	0.271292810185405
GPR141	RPL22P19	0.254176545757621
GPR141	RPL23AP23	0.922183706475321
GPR141	RPL7L1P5	0.922183706475321
GPR141	RPL7P10	0.755749382973611
GPR141	RPLP1P6	0.557003077431239
GPR141	RPS27AP3	0.348891021449871
GPR141	RPS2P1	0.339072361230395
GPR141	RPS4XP22	0.305200100097911
GPR141	RPS6P8	0.769746860363676
GPR141	RSL24D1P11	0.922183706475321
GPR141	RSU1P3	0.922183706475321
GPR141	SFTPD	0.236158625444533
GPR141	SLC5A5	0.26673325358904
GPR141	SLC6A11	0.42626261311079
GPR141	SLCO2B1	0.922183706475321
GPR141	SMBD1P	0.389612579827506
GPR141	SNRPCP3	0.799988236387338
GPR141	SNRPFP2	0.922183706475321
GPR141	SPICP4	0.45909037451351
GPR141	ST13P20	0.279839473166103
GPR141	STK31	0.295199885670915
GPR141	STMND1	0.253302297830508
GPR141	SULT1C4	0.922183706475321
GPR141	TEX13B	0.922183706475321
GPR141	TIMD4	0.272671666910522
GPR141	TMEM200C	0.922183706475321
GPR141	TMEM95	0.313119328430721
GPR141	TPSG1	0.922183706475321
GPR141	TRPC6P10	0.282001559930293
GPR141	TYR	0.922183706475321
GPR141	UBE2V2P4	0.922183706475321
GPR141	USF1P1	0.922183706475321
GPR141	USP29	0.922183706475321
GPR141	VIP	0.922183706475321
GPR141	VWA3B	0.255059049583089
GPR141	WDR93	0.333130853357139
GPR141	XCL1	0.383845494615634
GPR141	ZNF831	0.922183706475321
GPR141	ZNRF2P2	0.344896505495426
GPR79	KASH5	0.370959601290699
GPR79	KRTAP19-1	0.370959601290699
GPR79	LYZL2	0.370959601290699
GPR79	MCFD2P1	0.370959601290699
GPR79	MT-TH	0.370959601290699
GPR79	MT-TL1	0.370959601290699
GPR79	MTATP6P19	0.370959601290699
GPR79	MYH1	0.370959601290699
GPR79	NKX2-4	0.370959601290699
GPR79	OPN5	0.294690185295591
GPR79	OR10C1	0.370959601290699
GPR79	OR11H4	0.370959601290699
GPR79	OR51F4P	0.370959601290699
GPR79	PAX3	0.370959601290699
GPR79	PPIAP71	0.370959601290699
GPR79	PPIAP90	0.370959601290699
GPR79	PRAMEF29P	0.370959601290699
GPR79	PRSS54	0.370959601290699
GPR79	PTPN5	0.370959601290699
GPR79	RCVRN	0.370959601290699
GPR79	RN7SL231P	0.370959601290699
GPR79	RN7SL253P	0.370959601290699
GPR79	RN7SL513P	0.370959601290699
GPR79	RN7SL619P	0.370959601290699
GPR79	RPL15P1	0.370959601290699
GPR79	RPL19P4	0.370959601290699
GPR79	RPL21P133	0.370959601290699
GPR79	RPL23AP23	0.370959601290699
GPR79	RPL7L1P5	0.370959601290699
GPR79	RSL24D1P11	0.370959601290699
GPR79	RSU1P3	0.370959601290699
GPR79	SLCO2B1	0.370959601290699
GPR79	SNRPFP2	0.370959601290699
GPR79	SULT1C4	0.370959601290699
GPR79	TEX13B	0.370959601290699
GPR79	TMEM200C	0.370959601290699
GPR79	TPSG1	0.370959601290699
GPR79	TYR	0.370959601290699
GPR79	UBE2V2P4	0.370959601290699
GPR79	USF1P1	0.370959601290699
GPR79	USP29	0.370959601290699
GPR79	VIP	0.370959601290699
GPR79	ZNF831	0.370959601290699
GTF2IRD2P1	KASH5	0.775913836589005
GTF2IRD2P1	KRTAP19-1	0.775913836589005
GTF2IRD2P1	LYZL2	0.775913836589005
